site,plot,treatment,sp,ID,plantings,age,flag,background,background_sp,background_density,density_level,survival,fungicide,focal,foc,bg,plotf,early_aug_severity,jul_severity,jun_severity,late_aug_severity,may_severity
D3,3,water,Mv,3,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D33w,0.03001747411877121,1.0196310738688787e-4,0.00130326851468762,0.1940652116869584,NA
D4,3,water,Mv,1,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D43w,0.502865010005395,0.00139351545695888,9.94844226393824e-5,0.812996278770616,NA
D4,3,water,Mv,2,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D43w,0.502865010005395,0.00139351545695888,9.94844226393824e-5,0.812996278770616,NA
D4,3,water,Mv,3,1,seedling,blue,Mv,Mv,16,medium,1,0,Mv,m,m,D43w,0.502865010005395,0.00139351545695888,9.94844226393824e-5,0.812996278770616,NA
D1,4,water,Mv,1,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D14w,1.4476033667477954e-4,2.5111206772851197e-6,2.1692609420673835e-4,0.00596368835260555,NA
D1,4,water,Mv,2,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D14w,1.4476033667477954e-4,2.5111206772851197e-6,2.1692609420673835e-4,0.00596368835260555,NA
D1,4,water,Mv,3,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D14w,1.4476033667477954e-4,2.5111206772851197e-6,2.1692609420673835e-4,0.00596368835260555,NA
D2,4,water,Mv,1,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D24w,0.00104340392204666,3.1179215742126295e-4,7.858977324626179e-4,0.21945376422438756,NA
D2,4,water,Mv,2,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D24w,0.00104340392204666,3.1179215742126295e-4,7.858977324626179e-4,0.21945376422438756,NA
D2,4,water,Mv,3,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D24w,0.00104340392204666,3.1179215742126295e-4,7.858977324626179e-4,0.21945376422438756,NA
D3,4,water,Mv,1,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D34w,0.02097621458579069,5.680362789575138e-4,0.00941054390151824,0.2121201701203511,NA
D3,4,water,Mv,2,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D34w,0.02097621458579069,5.680362789575138e-4,0.00941054390151824,0.2121201701203511,NA
D3,4,water,Mv,3,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D34w,0.02097621458579069,5.680362789575138e-4,0.00941054390151824,0.2121201701203511,NA
D4,4,water,Mv,1,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D44w,0.1419757943387969,2.2694604042820975e-4,0.02547563622016176,0.8378630670181831,NA
D4,4,water,Mv,2,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D44w,0.1419757943387969,2.2694604042820975e-4,0.02547563622016176,0.8378630670181831,NA
D4,4,water,Mv,3,1,seedling,blue,Mv,Mv,64,high,1,0,Mv,m,m,D44w,0.1419757943387969,2.2694604042820975e-4,0.02547563622016176,0.8378630670181831,NA
D1,5,water,Mv,1,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D15w,0,0,1.3369579749543206e-5,0.01489282052116733,NA
D1,5,water,Mv,2,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D15w,0,0,1.3369579749543206e-5,0.01489282052116733,NA
D2,5,water,Mv,1,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D25w,0.01143447147808497,5.082114749057165e-4,0.0026332927485347,0.22335145768224623,NA
D2,5,water,Mv,2,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D25w,0.01143447147808497,5.082114749057165e-4,0.0026332927485347,0.22335145768224623,NA
D2,5,water,Mv,3,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D25w,0.01143447147808497,5.082114749057165e-4,0.0026332927485347,0.22335145768224623,NA
D3,5,water,Mv,1,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D35w,0.08089536378144255,0.00133731316890328,0.02072080355525835,0.29046804606818327,NA
D3,5,water,Mv,2,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D35w,0.08089536378144255,0.00133731316890328,0.02072080355525835,0.29046804606818327,NA
D3,5,water,Mv,3,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D35w,0.08089536378144255,0.00133731316890328,0.02072080355525835,0.29046804606818327,NA
D4,5,water,Mv,1,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D45w,0.01258714355387616,0.00431753671506757,0.01996961281243384,0.1774518442622951,NA
D4,5,water,Mv,2,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D45w,0.01258714355387616,0.00431753671506757,0.01996961281243384,0.1774518442622951,NA
D4,5,water,Mv,3,1,seedling,blue,Ev seedling,Ev,4,low,1,0,Mv,m,s,D45w,0.01258714355387616,0.00431753671506757,0.01996961281243384,0.1774518442622951,NA
D1,6,water,Mv,1,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D16w,0.00152649732489457,0,0.00635032986324596,0.1733143301373413,NA
D1,6,water,Mv,2,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D16w,0.00152649732489457,0,0.00635032986324596,0.1733143301373413,NA
D1,6,water,Mv,3,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D16w,0.00152649732489457,0,0.00635032986324596,0.1733143301373413,NA
D2,6,water,Mv,1,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D26w,0.0032589524919684,0.00332499456892435,6.691224675770727e-4,0.28715779429211635,NA
D2,6,water,Mv,2,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D26w,0.0032589524919684,0.00332499456892435,6.691224675770727e-4,0.28715779429211635,NA
D2,6,water,Mv,3,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D26w,0.0032589524919684,0.00332499456892435,6.691224675770727e-4,0.28715779429211635,NA
D3,6,water,Mv,1,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D36w,0.05136608645738518,1.3859388722986597e-4,0.00148291857709632,0.07505299004907023,NA
D3,6,water,Mv,2,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D36w,0.05136608645738518,1.3859388722986597e-4,0.00148291857709632,0.07505299004907023,NA
D3,6,water,Mv,3,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D36w,0.05136608645738518,1.3859388722986597e-4,0.00148291857709632,0.07505299004907023,NA
D4,6,water,Mv,1,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D46w,0.00890926851645991,6.372834133976721e-6,0.01763908789719717,0.2245354893598416,NA
D4,6,water,Mv,2,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D46w,0.00890926851645991,6.372834133976721e-6,0.01763908789719717,0.2245354893598416,NA
D4,6,water,Mv,3,1,seedling,blue,Ev seedling,Ev,8,medium,1,0,Mv,m,s,D46w,0.00890926851645991,6.372834133976721e-6,0.01763908789719717,0.2245354893598416,NA
D1,7,water,Mv,1,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D17w,0.0016722461959221,1.2376968220849247e-4,3.542089674182051e-4,0.1709316660224876,NA
D1,7,water,Mv,2,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D17w,0.0016722461959221,1.2376968220849247e-4,3.542089674182051e-4,0.1709316660224876,NA
D1,7,water,Mv,3,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D17w,0.0016722461959221,1.2376968220849247e-4,3.542089674182051e-4,0.1709316660224876,NA
D2,7,water,Mv,1,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D27w,0.010779161616943,0.00335571763591517,0.00314347059618185,0.28333611286279375,NA
D2,7,water,Mv,2,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D27w,0.010779161616943,0.00335571763591517,0.00314347059618185,0.28333611286279375,NA
D2,7,water,Mv,3,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D27w,0.010779161616943,0.00335571763591517,0.00314347059618185,0.28333611286279375,NA
D3,7,water,Mv,1,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D37w,0.03125625301616074,2.014820794554437e-5,0.002761785077593,0.00770534902293889,NA
D3,7,water,Mv,2,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D37w,0.03125625301616074,2.014820794554437e-5,0.002761785077593,0.00770534902293889,NA
D3,7,water,Mv,3,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D37w,0.03125625301616074,2.014820794554437e-5,0.002761785077593,0.00770534902293889,NA
D4,7,water,Mv,1,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D47w,0.4657120548531894,0.01015395430579965,0.04079398445277003,0.836420962798099,NA
D4,7,water,Mv,2,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D47w,0.4657120548531894,0.01015395430579965,0.04079398445277003,0.836420962798099,NA
D4,7,water,Mv,3,1,seedling,blue,Ev seedling,Ev,16,high,1,0,Mv,m,s,D47w,0.4657120548531894,0.01015395430579965,0.04079398445277003,0.836420962798099,NA
D1,8,water,Mv,1,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D18w,0.00905523137766655,1.74021201880167e-4,0.00249088644232354,0.17105843999417933,NA
D1,8,water,Mv,2,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D18w,0.00905523137766655,1.74021201880167e-4,0.00249088644232354,0.17105843999417933,NA
D1,8,water,Mv,3,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D18w,0.00905523137766655,1.74021201880167e-4,0.00249088644232354,0.17105843999417933,NA
D2,8,water,Mv,1,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D28w,0.05986984100832029,0.00664791930854083,0.00598389953511445,0.7301014540559335,NA
D2,8,water,Mv,2,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D28w,0.05986984100832029,0.00664791930854083,0.00598389953511445,0.7301014540559335,NA
D2,8,water,Mv,3,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D28w,0.05986984100832029,0.00664791930854083,0.00598389953511445,0.7301014540559335,NA
D3,8,water,Mv,1,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D38w,0.00175639569706784,5.072037014599013e-5,0.00156880718514531,0.10067567769822076,NA
D3,8,water,Mv,2,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D38w,0.00175639569706784,5.072037014599013e-5,0.00156880718514531,0.10067567769822076,NA
D3,8,water,Mv,3,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D38w,0.00175639569706784,5.072037014599013e-5,0.00156880718514531,0.10067567769822076,NA
D4,8,water,Mv,1,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D48w,0.22250970042818397,0.00295922857918738,0.00325353688032231,0.27246185419431024,NA
D4,8,water,Mv,2,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D48w,0.22250970042818397,0.00295922857918738,0.00325353688032231,0.27246185419431024,NA
D4,8,water,Mv,3,1,seedling,blue,Ev adult,Ev,2,low,1,0,Mv,m,a,D48w,0.22250970042818397,0.00295922857918738,0.00325353688032231,0.27246185419431024,NA
D1,9,water,Mv,1,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D19w,3.7613385743884937e-4,4.6251645345416376e-5,0.02339760541474872,0.15493733747583371,NA
D1,9,water,Mv,2,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D19w,3.7613385743884937e-4,4.6251645345416376e-5,0.02339760541474872,0.15493733747583371,NA
D1,9,water,Mv,3,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D19w,3.7613385743884937e-4,4.6251645345416376e-5,0.02339760541474872,0.15493733747583371,NA
D2,9,water,Mv,1,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D29w,0.01550224660253052,0.00169526042289255,1.355396246420385e-4,0.25163894383624175,NA
D2,9,water,Mv,2,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D29w,0.01550224660253052,0.00169526042289255,1.355396246420385e-4,0.25163894383624175,NA
D2,9,water,Mv,3,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D29w,0.01550224660253052,0.00169526042289255,1.355396246420385e-4,0.25163894383624175,NA
D3,9,water,Mv,1,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D39w,0.04050162949212217,2.3148598176053227e-4,0.01328401048628596,0.01259091852047895,NA
D3,9,water,Mv,2,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D39w,0.04050162949212217,2.3148598176053227e-4,0.01328401048628596,0.01259091852047895,NA
D3,9,water,Mv,3,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D39w,0.04050162949212217,2.3148598176053227e-4,0.01328401048628596,0.01259091852047895,NA
D4,9,water,Mv,1,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D49w,0.07909571198867621,0.00252151031148644,0.06301694366450689,0.3677141083545605,NA
D4,9,water,Mv,2,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D49w,0.07909571198867621,0.00252151031148644,0.06301694366450689,0.3677141083545605,NA
D4,9,water,Mv,3,1,seedling,blue,Ev adult,Ev,4,medium,1,0,Mv,m,a,D49w,0.07909571198867621,0.00252151031148644,0.06301694366450689,0.3677141083545605,NA
D1,10,water,Mv,1,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D110w,0.02652127175817213,3.742253685767787e-5,0.00143969698906549,0.18255410260442495,NA
D1,10,water,Mv,2,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D110w,0.02652127175817213,3.742253685767787e-5,0.00143969698906549,0.18255410260442495,NA
D1,10,water,Mv,3,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D110w,0.02652127175817213,3.742253685767787e-5,0.00143969698906549,0.18255410260442495,NA
D2,10,water,Mv,1,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D210w,0.01932613572306321,0.00260759783972407,7.909841695129234e-6,0.33258549859492725,NA
D2,10,water,Mv,2,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D210w,0.01932613572306321,0.00260759783972407,7.909841695129234e-6,0.33258549859492725,NA
D2,10,water,Mv,3,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D210w,0.01932613572306321,0.00260759783972407,7.909841695129234e-6,0.33258549859492725,NA
D3,10,water,Mv,1,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D310w,0.00944257821135841,5.737127806446525e-4,0.00212287537394539,0.01284117424177011,NA
D3,10,water,Mv,2,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D310w,0.00944257821135841,5.737127806446525e-4,0.00212287537394539,0.01284117424177011,NA
D3,10,water,Mv,3,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D310w,0.00944257821135841,5.737127806446525e-4,0.00212287537394539,0.01284117424177011,NA
D4,10,water,Mv,1,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D410w,0.28311342963144315,0.00126383254518831,0.02108450221125917,0.61668084722591,NA
D4,10,water,Mv,2,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D410w,0.28311342963144315,0.00126383254518831,0.02108450221125917,0.61668084722591,NA
D4,10,water,Mv,3,1,seedling,blue,Ev adult,Ev,8,high,1,0,Mv,m,a,D410w,0.28311342963144315,0.00126383254518831,0.02108450221125917,0.61668084722591,NA
D1,1,fungicide,Mv,1,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D11f,3.570539356646265e-4,6.282632179079397e-5,8.933415195901674e-6,0,NA
D1,1,fungicide,Mv,2,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D11f,3.570539356646265e-4,6.282632179079397e-5,8.933415195901674e-6,0,NA
D1,1,fungicide,Mv,3,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D11f,3.570539356646265e-4,6.282632179079397e-5,8.933415195901674e-6,0,NA
D2,1,fungicide,Mv,1,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D21f,8.077657376076247e-4,4.170005621244012e-4,9.755540526838563e-5,0.01212934711082416,NA
D2,1,fungicide,Mv,2,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D21f,8.077657376076247e-4,4.170005621244012e-4,9.755540526838563e-5,0.01212934711082416,NA
D2,1,fungicide,Mv,3,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D21f,8.077657376076247e-4,4.170005621244012e-4,9.755540526838563e-5,0.01212934711082416,NA
D3,1,fungicide,Mv,1,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D31f,3.514704605734838e-4,6.54972737137105e-5,6.256477666270634e-4,0.18112024131474933,NA
D3,1,fungicide,Mv,2,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D31f,3.514704605734838e-4,6.54972737137105e-5,6.256477666270634e-4,0.18112024131474933,NA
D3,1,fungicide,Mv,3,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D31f,3.514704605734838e-4,6.54972737137105e-5,6.256477666270634e-4,0.18112024131474933,NA
D4,1,fungicide,Mv,1,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D41f,6.954380297611812e-4,4.132689021285608e-4,1.5258804413986453e-4,0.2460007610628535,NA
D4,1,fungicide,Mv,2,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D41f,6.954380297611812e-4,4.132689021285608e-4,1.5258804413986453e-4,0.2460007610628535,NA
D4,1,fungicide,Mv,3,1,seedling,red,none,none,0,none,1,1,Mv,m,none,D41f,6.954380297611812e-4,4.132689021285608e-4,1.5258804413986453e-4,0.2460007610628535,NA
D1,2,fungicide,Mv,1,1,seedling,red,Mv,Mv,4,low,1,1,Mv,m,m,D12f,0.00535727677335354,8.567245450800483e-4,0.00920799032889936,0.2423432310924686,NA
D1,2,fungicide,Mv,2,1,seedling,red,Mv,Mv,4,low,1,1,Mv,m,m,D12f,0.00535727677335354,8.567245450800483e-4,0.00920799032889936,0.2423432310924686,NA
