time,species,N,alpha_PP
2,Litter,1970.9244531480986,0.006865254831294149
3,Litter,1635.9793112473299,0.006865254831294149
4,Litter,1501.4190593037365,0.006865254831294149
5,Litter,1448.745590267979,0.006865254831294149
6,Litter,1428.3848004666593,0.006865254831294149
7,Litter,1420.5548640990678,0.006865254831294149
8,Litter,1417.5500996053647,0.006865254831294149
9,Litter,1416.3979891001777,0.006865254831294149
10,Litter,1415.9563787437223,0.006865254831294149
11,Litter,1415.7871445852224,0.006865254831294149
12,Litter,1415.7222896025137,0.006865254831294149
13,Litter,1415.6974367584958,0.006865254831294149
14,Litter,1415.6879104687173,0.006865254831294149
15,Litter,1415.684260035337,0.006865254831294149
16,Litter,1415.6828637559918,0.006865254831294149
17,Litter,1415.6823285840112,0.006865254831294149
18,Litter,1415.6821234285323,0.006865254831294149
19,Litter,1415.6820447994455,0.006865254831294149
20,Litter,1415.6820146660098,0.006865254831294149
21,Litter,1415.6820031183665,0.006865254831294149
22,Litter,1415.6819986932712,0.006865254831294149
23,Litter,1415.681996996494,0.006865254831294149
24,Litter,1415.6819963463067,0.006865254831294149
25,Litter,1415.6819960979246,0.006865254831294149
26,Litter,1415.681993479631,0.006865254831294149
27,Litter,1415.6819951173102,0.006865254831294149
28,Litter,1415.6819957017342,0.006865254831294149
29,Litter,1415.6819933399245,0.006865254831294149
30,Litter,1415.6819950656604,0.006865254831294149
31,Litter,1415.6819956803538,0.006865254831294149
32,Litter,1415.6819958551318,0.006865254831294149
33,Litter,1415.6819959116901,0.006865254831294149
34,Litter,1415.6819934085725,0.006865254831294149
35,Litter,1415.6819950901145,0.006865254831294149
36,Litter,1415.681993168118,0.006865254831294149
37,Litter,1415.6819950098852,0.006865254831294149
38,Litter,1415.681995662436,0.006865254831294149
39,Litter,1415.6819958464926,0.006865254831294149
40,Litter,1415.6819959076176,0.006865254831294149
41,Litter,1415.6819959302188,0.006865254831294149
42,Litter,1415.681995938794,0.006865254831294149
43,Litter,1415.681995941898,0.006865254831294149
44,Litter,1415.681995943162,0.006865254831294149
45,Litter,1415.6819959436343,0.006865254831294149
46,Litter,1415.681993420581,0.006865254831294149
47,Litter,1415.6819950947083,0.006865254831294149
48,Litter,1415.6819956931208,0.006865254831294149
49,Litter,1415.6819958599403,0.006865254831294149
50,Litter,1415.681995911695,0.006865254831294149
1,Annual biomass,499.32870674884316,0.006865254831294149
2,Annual biomass,499.6314053265444,0.006865254831294149
3,Annual biomass,500.08471381624355,0.006865254831294149
4,Annual biomass,500.26922268573225,0.006865254831294149
5,Annual biomass,500.3410933730576,0.006865254831294149
6,Annual biomass,500.3689834031075,0.006865254831294149
7,Annual biomass,500.37969734140563,0.006865254831294149
8,Annual biomass,500.3838115700226,0.006865254831294149
9,Annual biomass,500.38538043412973,0.006865254831294149
10,Annual biomass,500.38599845220125,0.006865254831294149
11,Annual biomass,500.38622649064814,0.006865254831294149
12,Annual biomass,500.38631545526437,0.006865254831294149
13,Annual biomass,500.3863452299801,0.006865254831294149
14,Annual biomass,500.3863582457613,0.006865254831294149
15,Annual biomass,500.3863674934127,0.006865254831294149
16,Annual biomass,500.3863694309232,0.006865254831294149
17,Annual biomass,500.38637016364993,0.006865254831294149
18,Annual biomass,500.3863704442739,0.006865254831294149
19,Annual biomass,500.3863705523425,0.006865254831294149
20,Annual biomass,500.3863705934352,0.006865254831294149
21,Annual biomass,500.3863706089978,0.006865254831294149
22,Annual biomass,500.3863706196833,0.006865254831294149
23,Annual biomass,500.38637061757186,0.006865254831294149
24,Annual biomass,500.38637061858117,0.006865254831294149
25,Annual biomass,500.3863663685108,0.006865254831294149
26,Annual biomass,500.3863705966373,0.006865254831294149
27,Annual biomass,500.38637062018023,0.006865254831294149
28,Annual biomass,500.3863663690521,0.006865254831294149
29,Annual biomass,500.38637059658527,0.006865254831294149
30,Annual biomass,500.3863706187856,0.006865254831294149
31,Annual biomass,500.3863706195171,0.006865254831294149
32,Annual biomass,500.38637061924913,0.006865254831294149
33,Annual biomass,500.38636636879966,0.006865254831294149
34,Annual biomass,500.3863705967124,0.006865254831294149
35,Annual biomass,500.3863663696894,0.006865254831294149
36,Annual biomass,500.38637059713903,0.006865254831294149
37,Annual biomass,500.3863706202082,0.006865254831294149
38,Annual biomass,500.3863706184398,0.006865254831294149
39,Annual biomass,500.38637061911936,0.006865254831294149
40,Annual biomass,500.3863706188518,0.006865254831294149
41,Annual biomass,500.38637061900647,0.006865254831294149
42,Annual biomass,500.38637061923134,0.006865254831294149
43,Annual biomass,500.3863706188491,0.006865254831294149
44,Annual biomass,500.3863706190989,0.006865254831294149
45,Annual biomass,500.38636636880636,0.006865254831294149
46,Annual biomass,500.3863705964844,0.006865254831294149
47,Annual biomass,500.38637062003755,0.006865254831294149
48,Annual biomass,500.38637061942154,0.006865254831294149
49,Annual biomass,500.3863706182327,0.006865254831294149
50,Annual biomass,500.3863706188958,0.006865254831294149
1,Perennial first-year biomass,6.065918843032559,0.006865254831294149
2,Perennial first-year biomass,7.435513203909443,0.006865254831294149
3,Perennial first-year biomass,5.9699129233732044,0.006865254831294149
4,Perennial first-year biomass,5.940688524211666,0.006865254831294149
5,Perennial first-year biomass,5.938696792742706,0.006865254831294149
6,Perennial first-year biomass,5.940051375879882,0.006865254831294149
7,Perennial first-year biomass,5.940893030416579,0.006865254831294149
8,Perennial first-year biomass,5.941266879074322,0.006865254831294149
9,Perennial first-year biomass,5.941418002258754,0.006865254831294149
10,Perennial first-year biomass,5.941477200683051,0.006865254831294149
11,Perennial first-year biomass,5.941500275034593,0.006865254831294149
12,Perennial first-year biomass,5.941509076792349,0.006865254831294149
13,Perennial first-year biomass,5.941512589224607,0.006865254831294149
14,Perennial first-year biomass,5.941513883297605,0.006865254831294149
15,Perennial first-year biomass,5.941514256674643,0.006865254831294149
16,Perennial first-year biomass,5.941514450014361,0.006865254831294149
17,Perennial first-year biomass,5.9415145183270255,0.006865254831294149
18,Perennial first-year biomass,5.941514545565226,0.006865254831294149
19,Perennial first-year biomass,5.9415145560290465,0.006865254831294149
20,Perennial first-year biomass,5.941514560189124,0.006865254831294149
21,Perennial first-year biomass,5.941514561795379,0.006865254831294149
22,Perennial first-year biomass,5.941514560930334,0.006865254831294149
23,Perennial first-year biomass,5.941514562645885,0.006865254831294149
24,Perennial first-year biomass,5.941514562645133,0.006865254831294149
25,Perennial first-year biomass,5.941514690755638,0.006865254831294149
26,Perennial first-year biomass,5.941514560409136,0.006865254831294149
27,Perennial first-year biomass,5.941514567440877,0.006865254831294149
28,Perennial first-year biomass,5.941514691553205,0.006865254831294149
29,Perennial first-year biomass,5.941514560595173,0.006865254831294149
30,Perennial first-year biomass,5.94151456643486,0.006865254831294149
31,Perennial first-year biomass,5.941514563523993,0.006865254831294149
32,Perennial first-year biomass,5.941514562838173,0.006865254831294149
33,Perennial first-year biomass,5.941514690787436,0.006865254831294149
34,Perennial first-year biomass,5.941514560426972,0.006865254831294149
35,Perennial first-year biomass,5.941514695549999,0.006865254831294149
36,Perennial first-year biomass,5.941514561141483,0.006865254831294149
37,Perennial first-year biomass,5.941514567609581,0.006865254831294149
38,Perennial first-year biomass,5.941514562418497,0.006865254831294149
39,Perennial first-year biomass,5.941514562729276,0.006865254831294149
40,Perennial first-year biomass,5.941514562807712,0.006865254831294149
41,Perennial first-year biomass,5.941514562745802,0.006865254831294149
42,Perennial first-year biomass,5.941514562675387,0.006865254831294149
43,Perennial first-year biomass,5.941514562773911,0.006865254831294149
44,Perennial first-year biomass,5.941514562715669,0.006865254831294149
45,Perennial first-year biomass,5.941514690754292,0.006865254831294149
46,Perennial first-year biomass,5.9415145604707815,0.006865254831294149
47,Perennial first-year biomass,5.941514567483572,0.006865254831294149
48,Perennial first-year biomass,5.941514563497895,0.006865254831294149
49,Perennial first-year biomass,5.941514561747713,0.006865254831294149
50,Perennial first-year biomass,5.9415145628278205,0.006865254831294149
1,Perennial adult biomass,94.5361351703973,0.006865254831294149
2,Perennial adult biomass,83.25612894540443,0.006865254831294149
3,Perennial adult biomass,82.53821209352294,0.006865254831294149
4,Perennial adult biomass,82.46820806997917,0.006865254831294149
5,Perennial adult biomass,82.54531856727824,0.006865254831294149
6,Perennial adult biomass,82.59089473384891,0.006865254831294149
7,Perennial adult biomass,82.61088236310694,0.006865254831294149
8,Perennial adult biomass,82.61893345742305,0.006865254831294149
9,Perennial adult biomass,82.62207720585504,0.006865254831294149
10,Perennial adult biomass,82.62329167737846,0.006865254831294149
11,Perennial adult biomass,82.62376079324294,0.006865254831294149
12,Perennial adult biomass,82.62394038535943,0.006865254831294149
13,Perennial adult biomass,82.62401068823941,0.006865254831294149
14,Perennial adult biomass,82.62403730090271,0.006865254831294149
15,Perennial adult biomass,82.62404589506679,0.006865254831294149
16,Perennial adult biomass,82.624049501999,0.006865254831294149
17,Perennial adult biomass,82.62405094757817,0.006865254831294149
18,Perennial adult biomass,82.62405150983221,0.006865254831294149
19,Perennial adult biomass,82.62405172580206,0.006865254831294149
20,Perennial adult biomass,82.62405180932024,0.006865254831294149
21,Perennial adult biomass,82.62405184154348,0.006865254831294149
22,Perennial adult biomass,82.62405184989733,0.006865254831294149
23,Perennial adult biomass,82.62405185757544,0.006865254831294149
24,Perennial adult biomass,82.62405185985844,0.006865254831294149
25,Perennial adult biomass,82.62405339935249,0.006865254831294149
26,Perennial adult biomass,82.62405212824866,0.006865254831294149
27,Perennial adult biomass,82.62405189876844,0.006865254831294149
28,Perennial adult biomass,82.62405340603345,0.006865254831294149
29,Perennial adult biomass,82.62405212986702,0.006865254831294149
30,Perennial adult biomass,82.62405190059367,0.006865254831294149
31,Perennial adult biomass,82.62405186733056,0.006865254831294149
32,Perennial adult biomass,82.62405186214211,0.006865254831294149
33,Perennial adult biomass,82.6240533999905,0.006865254831294149
34,Perennial adult biomass,82.62405212848996,0.006865254831294149
35,Perennial adult biomass,82.62405343783091,0.006865254831294149
36,Perennial adult biomass,82.62405213450451,0.006865254831294149
37,Perennial adult biomass,82.62405190016452,0.006865254831294149
38,Perennial adult biomass,82.624051868598,0.006865254831294149
39,Perennial adult biomass,82.62405186160699,0.006865254831294149
40,Perennial adult biomass,82.62405186155789,0.006865254831294149
41,Perennial adult biomass,82.62405186131477,0.006865254831294149
42,Perennial adult biomass,82.6240518608291,0.006865254831294149
43,Perennial adult biomass,82.62405186133495,0.006865254831294149
44,Perennial adult biomass,82.62405186111259,0.006865254831294149
45,Perennial adult biomass,82.62405339975935,0.006865254831294149
46,Perennial adult biomass,82.62405212875848,0.006865254831294149
47,Perennial adult biomass,82.62405189917213,0.006865254831294149
48,Perennial adult biomass,82.62405186741202,0.006865254831294149
49,Perennial adult biomass,82.62405186315723,0.006865254831294149
50,Perennial adult biomass,82.62405186155128,0.006865254831294149
1,Annual susceptible biomass,0.039545521078139245,0.006865254831294149
2,Annual susceptible biomass,0.039672364585840114,0.006865254831294149
3,Annual susceptible biomass,0.039347551732248576,0.006865254831294149
4,Annual susceptible biomass,0.03918860581234185,0.006865254831294149
5,Annual susceptible biomass,0.039120671985585886,0.006865254831294149
6,Annual susceptible biomass,0.03909410866259577,0.006865254831294149
7,Annual susceptible biomass,0.03908379916333615,0.006865254831294149
8,Annual susceptible biomass,0.03907982397089427,0.006865254831294149
9,Annual susceptible biomass,0.039078303930580205,0.006865254831294149
10,Annual susceptible biomass,0.039077707706610454,0.006865254831294149
11,Annual susceptible biomass,0.03907748637294617,0.006865254831294149
12,Annual susceptible biomass,0.039077400341284374,0.006865254831294149
13,Annual susceptible biomass,0.039077371224266244,0.006865254831294149
14,Annual susceptible biomass,0.03907735860161665,0.006865254831294149
15,Annual susceptible biomass,0.03907734990849576,0.006865254831294149
16,Annual susceptible biomass,0.0390773480433495,0.006865254831294149
17,Annual susceptible biomass,0.039077347335251034,0.006865254831294149
18,Annual susceptible biomass,0.039077347063766865,0.006865254831294149
19,Annual susceptible biomass,0.03907734695792442,0.006865254831294149
20,Annual susceptible biomass,0.03907734691858877,0.006865254831294149
21,Annual susceptible biomass,0.039077346903468424,0.006865254831294149
22,Annual susceptible biomass,0.03907734689778408,0.006865254831294149
23,Annual susceptible biomass,0.039077346895510345,0.006865254831294149
24,Annual susceptible biomass,0.03907734689454401,0.006865254831294149
25,Annual susceptible biomass,0.0390773507438098,0.006865254831294149
26,Annual susceptible biomass,0.03907734690318421,0.006865254831294149
27,Annual susceptible biomass,0.03907734689028075,0.006865254831294149
28,Annual susceptible biomass,0.03907735074261609,0.006865254831294149
29,Annual susceptible biomass,0.03907734690375264,0.006865254831294149
30,Annual susceptible biomass,0.039077346891360776,0.006865254831294149
31,Annual susceptible biomass,0.039077346893350295,0.006865254831294149
32,Annual susceptible biomass,0.03907734689312292,0.006865254831294149
33,Annual susceptible biomass,0.0390773507438098,0.006865254831294149
34,Annual susceptible biomass,0.039077346903297894,0.006865254831294149
35,Annual susceptible biomass,0.03907735074091079,0.006865254831294149
36,Annual susceptible biomass,0.039077346901990495,0.006865254831294149
37,Annual susceptible biomass,0.03907734689124709,0.006865254831294149
38,Annual susceptible biomass,0.0390773468937482,0.006865254831294149
39,Annual susceptible biomass,0.03907734688993969,0.006865254831294149
40,Annual susceptible biomass,0.03907734689443032,0.006865254831294149
41,Annual susceptible biomass,0.03907734689363451,0.006865254831294149
42,Annual susceptible biomass,0.03907734689329345,0.006865254831294149
43,Annual susceptible biomass,0.039077346893861886,0.006865254831294149
44,Annual susceptible biomass,0.03907734689363451,0.006865254831294149
45,Annual susceptible biomass,0.039077350743355055,0.006865254831294149
46,Annual susceptible biomass,0.039077346903809485,0.006865254831294149
47,Annual susceptible biomass,0.03907734689175868,0.006865254831294149
48,Annual susceptible biomass,0.03907734689306608,0.006865254831294149
49,Annual susceptible biomass,0.039077346894657694,0.006865254831294149
50,Annual susceptible biomass,0.03907734689397557,0.006865254831294149
1,Perennial first-year susceptible biomass,8.97992880863896e-4,0.006865254831294149
2,Perennial first-year susceptible biomass,0.0017008470064681092,0.006865254831294149
3,Perennial first-year susceptible biomass,0.0013962866576209265,0.006865254831294149
4,Perennial first-year susceptible biomass,0.0013937661922787115,0.006865254831294149
5,Perennial first-year susceptible biomass,0.0013873940783089012,0.006865254831294149
6,Perennial first-year susceptible biomass,0.0013855951830796798,0.006865254831294149
7,Perennial first-year susceptible biomass,0.001384871668862253,0.006865254831294149
8,Perennial first-year susceptible biomass,0.0013845889843766557,0.006865254831294149
9,Perennial first-year susceptible biomass,0.0013844783248098125,0.006865254831294149
10,Perennial first-year susceptible biomass,0.0013844380837442216,0.006865254831294149
11,Perennial first-year susceptible biomass,0.0013844219865983831,0.006865254831294149
12,Perennial first-year susceptible biomass,0.001384415875748779,0.006865254831294149
13,Perennial first-year susceptible biomass,0.001384413567665277,0.006865254831294149
14,Perennial first-year susceptible biomass,0.0013844126502711163,0.006865254831294149
15,Perennial first-year susceptible biomass,0.0013844122478445797,0.006865254831294149
16,Perennial first-year susceptible biomass,0.0013844121265584874,0.006865254831294149
17,Perennial first-year susceptible biomass,0.0013844120763595313,0.006865254831294149
18,Perennial first-year susceptible biomass,0.0013844120570274399,0.006865254831294149
19,Perennial first-year susceptible biomass,0.0013844120486021794,0.006865254831294149
20,Perennial first-year susceptible biomass,0.0013844120466464105,0.006865254831294149
21,Perennial first-year susceptible biomass,0.0013844120455779318,0.006865254831294149
22,Perennial first-year susceptible biomass,0.0013844120480985822,0.006865254831294149
23,Perennial first-year susceptible biomass,0.0013844120450094977,0.006865254831294149
24,Perennial first-year susceptible biomass,0.0013844120448327502,0.006865254831294149
25,Perennial first-year susceptible biomass,0.0013844120998118825,0.006865254831294149
26,Perennial first-year susceptible biomass,0.0013844120325590126,0.006865254831294149
27,Perennial first-year susceptible biomass,0.0013844120438282204,0.006865254831294149
28,Perennial first-year susceptible biomass,0.0013844120996866494,0.006865254831294149
29,Perennial first-year susceptible biomass,0.0013844120328769804,0.006865254831294149
30,Perennial first-year susceptible biomass,0.00138441204345785,0.006865254831294149
31,Perennial first-year susceptible biomass,0.0013844120445165586,0.006865254831294149
32,Perennial first-year susceptible biomass,0.0013844120446693253,0.006865254831294149
33,Perennial first-year susceptible biomass,0.0013844120997674736,0.006865254831294149
34,Perennial first-year susceptible biomass,0.001384412032575888,0.006865254831294149
35,Perennial first-year susceptible biomass,0.0013844120993002917,0.006865254831294149
36,Perennial first-year susceptible biomass,0.001384412031928406,0.006865254831294149
37,Perennial first-year susceptible biomass,0.0013844120442385588,0.006865254831294149
38,Perennial first-year susceptible biomass,0.0013844120441817154,0.006865254831294149
39,Perennial first-year susceptible biomass,0.0013844120419967965,0.006865254831294149
40,Perennial first-year susceptible biomass,0.0013844120449748587,0.006865254831294149
41,Perennial first-year susceptible biomass,0.0013844120448798236,0.006865254831294149
42,Perennial first-year susceptible biomass,0.0013844120442207952,0.006865254831294149
43,Perennial first-year susceptible biomass,0.0013844120449570951,0.006865254831294149
44,Perennial first-year susceptible biomass,0.0013844120447510377,0.006865254831294149
45,Perennial first-year susceptible biomass,0.0013844120996884257,0.006865254831294149
46,Perennial first-year susceptible biomass,0.0013844120329329357,0.006865254831294149
47,Perennial first-year susceptible biomass,0.0013844120441772745,0.006865254831294149
48,Perennial first-year susceptible biomass,0.0013844120447314978,0.006865254831294149
49,Perennial first-year susceptible biomass,0.0013844120443211594,0.006865254831294149
50,Perennial first-year susceptible biomass,0.0013844120448727182,0.006865254831294149
1,Perennial adult susceptible biomass,0.004267864348278749,0.006865254831294149
2,Perennial adult susceptible biomass,0.0074570373959517156,0.006865254831294149
3,Perennial adult susceptible biomass,0.007619571818395343,0.006865254831294149
4,Perennial adult susceptible biomass,0.007656452206575182,0.006865254831294149
5,Perennial adult susceptible biomass,0.007607729725279455,0.006865254831294149
6,Perennial adult susceptible biomass,0.007595793814061835,0.006865254831294149
7,Perennial adult susceptible biomass,0.007590619363810447,0.006865254831294149
8,Perennial adult susceptible biomass,0.007588537426443054,0.006865254831294149
9,Perennial adult susceptible biomass,0.007587719722138786,0.006865254831294149
10,Perennial adult susceptible biomass,0.0075874131707820425,0.006865254831294149
11,Perennial adult susceptible biomass,0.007587292536015866,0.006865254831294149
12,Perennial adult susceptible biomass,0.007587247628507043,0.006865254831294149
13,Perennial adult susceptible biomass,0.007587230623599339,0.006865254831294149
14,Perennial adult susceptible biomass,0.007587223772915763,0.006865254831294149
15,Perennial adult susceptible biomass,0.007587220450432142,0.006865254831294149
16,Perennial adult susceptible biomass,0.0075872195116346575,0.006865254831294149
17,Perennial adult susceptible biomass,0.00758721914191085,0.006865254831294149
18,Perennial adult susceptible biomass,0.007587218998509115,0.006865254831294149
19,Perennial adult susceptible biomass,0.007587218928335915,0.006865254831294149
20,Perennial adult susceptible biomass,0.007587218920406258,0.006865254831294149
21,Perennial adult susceptible biomass,0.007587218912561866,0.006865254831294149
22,Perennial adult susceptible biomass,0.00758721895718395,0.006865254831294149
23,Perennial adult susceptible biomass,0.007587218908085447,0.006865254831294149
24,Perennial adult susceptible biomass,0.007587218906323301,0.006865254831294149
25,Perennial adult susceptible biomass,0.007587219619495045,0.006865254831294149
26,Perennial adult susceptible biomass,0.007587218839518073,0.006865254831294149
27,Perennial adult susceptible biomass,0.0075872188907055715,0.006865254831294149
28,Perennial adult susceptible biomass,0.007587219617477103,0.006865254831294149
29,Perennial adult susceptible biomass,0.00758721884429292,0.006865254831294149
30,Perennial adult susceptible biomass,0.0075872188893413295,0.006865254831294149
31,Perennial adult susceptible biomass,0.007587218901591086,0.006865254831294149
32,Perennial adult susceptible biomass,0.007587218904191673,0.006865254831294149
33,Perennial adult susceptible biomass,0.0075872196188413454,0.006865254831294149
34,Perennial adult susceptible biomass,0.007587218839688603,0.006865254831294149
35,Perennial adult susceptible biomass,0.007587219611153273,0.006865254831294149
36,Perennial adult susceptible biomass,0.007587218830082065,0.006865254831294149
37,Perennial adult susceptible biomass,0.0075872188968730825,0.006865254831294149
38,Perennial adult susceptible biomass,0.007587218901036863,0.006865254831294149
39,Perennial adult susceptible biomass,0.007587218864060219,0.006865254831294149
40,Perennial adult susceptible biomass,0.007587218908682303,0.006865254831294149
41,Perennial adult susceptible biomass,0.007587218907275428,0.006865254831294149
42,Perennial adult susceptible biomass,0.007587218897469938,0.006865254831294149
43,Perennial adult susceptible biomass,0.007587218908440718,0.006865254831294149
44,Perennial adult susceptible biomass,0.007587218905442228,0.006865254831294149
45,Perennial adult susceptible biomass,0.007587219617903429,0.006865254831294149
46,Perennial adult susceptible biomass,0.007587218845159782,0.006865254831294149
47,Perennial adult susceptible biomass,0.0075872188959920095,0.006865254831294149
48,Perennial adult susceptible biomass,0.007587218904944848,0.006865254831294149
49,Perennial adult susceptible biomass,0.007587218903111648,0.006865254831294149
50,Perennial adult susceptible biomass,0.007587218907019633,0.006865254831294149
1,Annual infected biomass,499.289161227765,0.006865254831294149
2,Annual infected biomass,499.59173296195854,0.006865254831294149
3,Annual infected biomass,500.0453662645113,0.006865254831294149
4,Annual infected biomass,500.2300340799199,0.006865254831294149
5,Annual infected biomass,500.30197270107203,0.006865254831294149
6,Annual infected biomass,500.3298892944449,0.006865254831294149
7,Annual infected biomass,500.3406135422423,0.006865254831294149
8,Annual infected biomass,500.3447317460517,0.006865254831294149
9,Annual infected biomass,500.34630213019915,0.006865254831294149
10,Annual infected biomass,500.34692074449464,0.006865254831294149
11,Annual infected biomass,500.3471490042752,0.006865254831294149
12,Annual infected biomass,500.3472380549231,0.006865254831294149
13,Annual infected biomass,500.34726785875586,0.006865254831294149
14,Annual infected biomass,500.3472808871597,0.006865254831294149
15,Annual infected biomass,500.3472901435042,0.006865254831294149
16,Annual infected biomass,500.34729208287985,0.006865254831294149
17,Annual infected biomass,500.3472928163147,0.006865254831294149
18,Annual infected biomass,500.3472930972101,0.006865254831294149
19,Annual infected biomass,500.3472932053846,0.006865254831294149
20,Annual infected biomass,500.3472932465166,0.006865254831294149
21,Annual infected biomass,500.34729326209435,0.006865254831294149
22,Annual infected biomass,500.3472932727855,0.006865254831294149
23,Annual infected biomass,500.34729327067635,0.006865254831294149
24,Annual infected biomass,500.3472932716866,0.006865254831294149
25,Annual infected biomass,500.34728901776697,0.006865254831294149
26,Annual infected biomass,500.3472932497341,0.006865254831294149
27,Annual infected biomass,500.34729327328995,0.006865254831294149
28,Annual infected biomass,500.3472890183095,0.006865254831294149
29,Annual infected biomass,500.3472932496815,0.006865254831294149
30,Annual infected biomass,500.3472932718942,0.006865254831294149
31,Annual infected biomass,500.34729327262374,0.006865254831294149
32,Annual infected biomass,500.347293272356,0.006865254831294149
33,Annual infected biomass,500.34728901805585,0.006865254831294149
34,Annual infected biomass,500.3472932498091,0.006865254831294149
35,Annual infected biomass,500.3472890189485,0.006865254831294149
36,Annual infected biomass,500.34729325023704,0.006865254831294149
37,Annual infected biomass,500.34729327331695,0.006865254831294149
38,Annual infected biomass,500.34729327154605,0.006865254831294149
39,Annual infected biomass,500.3472932722294,0.006865254831294149
40,Annual infected biomass,500.34729327195737,0.006865254831294149
41,Annual infected biomass,500.34729327211284,0.006865254831294149
42,Annual infected biomass,500.34729327233805,0.006865254831294149
43,Annual infected biomass,500.34729327195527,0.006865254831294149
44,Annual infected biomass,500.34729327220526,0.006865254831294149
45,Annual infected biomass,500.347289018063,0.006865254831294149
46,Annual infected biomass,500.3472932495806,0.006865254831294149
47,Annual infected biomass,500.3472932731458,0.006865254831294149
48,Annual infected biomass,500.3472932725285,0.006865254831294149
49,Annual infected biomass,500.34729327133806,0.006865254831294149
50,Annual infected biomass,500.3472932720018,0.006865254831294149
1,Perennial first-year infected biomass,6.065020850151695,0.006865254831294149
2,Perennial first-year infected biomass,7.433812356902975,0.006865254831294149
3,Perennial first-year infected biomass,5.9685166367155835,0.006865254831294149
4,Perennial first-year infected biomass,5.939294758019387,0.006865254831294149
5,Perennial first-year infected biomass,5.937309398664397,0.006865254831294149
6,Perennial first-year infected biomass,5.938665780696803,0.006865254831294149
7,Perennial first-year infected biomass,5.939508158747716,0.006865254831294149
8,Perennial first-year infected biomass,5.939882290089946,0.006865254831294149
9,Perennial first-year infected biomass,5.940033523933944,0.006865254831294149
10,Perennial first-year infected biomass,5.940092762599307,0.006865254831294149
11,Perennial first-year infected biomass,5.9401158530479945,0.006865254831294149
12,Perennial first-year infected biomass,5.9401246609166005,0.006865254831294149
13,Perennial first-year infected biomass,5.940128175656942,0.006865254831294149
14,Perennial first-year infected biomass,5.940129470647334,0.006865254831294149
15,Perennial first-year infected biomass,5.9401298444267985,0.006865254831294149
16,Perennial first-year infected biomass,5.940130037887802,0.006865254831294149
17,Perennial first-year infected biomass,5.940130106250666,0.006865254831294149
18,Perennial first-year infected biomass,5.940130133508198,0.006865254831294149
19,Perennial first-year infected biomass,5.940130143980444,0.006865254831294149
20,Perennial first-year infected biomass,5.940130148142478,0.006865254831294149
21,Perennial first-year infected biomass,5.940130149749801,0.006865254831294149
22,Perennial first-year infected biomass,5.940130148882235,0.006865254831294149
23,Perennial first-year infected biomass,5.940130150600876,0.006865254831294149
24,Perennial first-year infected biomass,5.9401301506003,0.006865254831294149
25,Perennial first-year infected biomass,5.940130278655826,0.006865254831294149
26,Perennial first-year infected biomass,5.940130148376577,0.006865254831294149
27,Perennial first-year infected biomass,5.940130155397049,0.006865254831294149
28,Perennial first-year infected biomass,5.940130279453518,0.006865254831294149
29,Perennial first-year infected biomass,5.940130148562296,0.006865254831294149
30,Perennial first-year infected biomass,5.940130154391402,0.006865254831294149
31,Perennial first-year infected biomass,5.940130151479477,0.006865254831294149
32,Perennial first-year infected biomass,5.940130150793504,0.006865254831294149
33,Perennial first-year infected biomass,5.940130278687668,0.006865254831294149
34,Perennial first-year infected biomass,5.940130148394396,0.006865254831294149
35,Perennial first-year infected biomass,5.940130283450698,0.006865254831294149
36,Perennial first-year infected biomass,5.940130149109555,0.006865254831294149
37,Perennial first-year infected biomass,5.940130155565343,0.006865254831294149
38,Perennial first-year infected biomass,5.940130150374316,0.006865254831294149
39,Perennial first-year infected biomass,5.9401301506872795,0.006865254831294149
40,Perennial first-year infected biomass,5.940130150762737,0.006865254831294149
41,Perennial first-year infected biomass,5.940130150700922,0.006865254831294149
42,Perennial first-year infected biomass,5.940130150631166,0.006865254831294149
43,Perennial first-year infected biomass,5.940130150728954,0.006865254831294149
44,Perennial first-year infected biomass,5.940130150670918,0.006865254831294149
45,Perennial first-year infected biomass,5.940130278654603,0.006865254831294149
46,Perennial first-year infected biomass,5.940130148437849,0.006865254831294149
47,Perennial first-year infected biomass,5.940130155439395,0.006865254831294149
48,Perennial first-year infected biomass,5.940130151453164,0.006865254831294149
49,Perennial first-year infected biomass,5.940130149703392,0.006865254831294149
50,Perennial first-year infected biomass,5.940130150782948,0.006865254831294149
1,Perennial adult infected biomass,94.53186730604902,0.006865254831294149
2,Perennial adult infected biomass,83.24867190800848,0.006865254831294149
3,Perennial adult infected biomass,82.53059252170455,0.006865254831294149
4,Perennial adult infected biomass,82.4605516177726,0.006865254831294149
5,Perennial adult infected biomass,82.53771083755296,0.006865254831294149
6,Perennial adult infected biomass,82.58329894003485,0.006865254831294149
7,Perennial adult infected biomass,82.60329174374313,0.006865254831294149
8,Perennial adult infected biomass,82.61134491999661,0.006865254831294149
9,Perennial adult infected biomass,82.6144894861329,0.006865254831294149
10,Perennial adult infected biomass,82.61570426420768,0.006865254831294149
11,Perennial adult infected biomass,82.61617350070692,0.006865254831294149
12,Perennial adult infected biomass,82.61635313773093,0.006865254831294149
13,Perennial adult infected biomass,82.61642345761581,0.006865254831294149
14,Perennial adult infected biomass,82.6164500771298,0.006865254831294149
15,Perennial adult infected biomass,82.61645867461635,0.006865254831294149
16,Perennial adult infected biomass,82.61646228248736,0.006865254831294149
