time,species,N,Parameter,Estimate
9,Litter,1318.0996140267284,r_F,0.04
10,Litter,1309.4569381216384,r_F,0.04
11,Litter,1306.108245518668,r_F,0.04
12,Litter,1304.816611889926,r_F,0.04
13,Litter,1304.3207262099218,r_F,0.04
14,Litter,1304.1313108232907,r_F,0.04
15,Litter,1304.0593741667403,r_F,0.04
16,Litter,1304.0322354041987,r_F,0.04
17,Litter,1304.0220773702652,r_F,0.04
18,Litter,1304.018311089609,r_F,0.04
19,Litter,1304.0169308380214,r_F,0.04
20,Litter,1304.0164323694048,r_F,0.04
21,Litter,1304.016255741919,r_F,0.04
22,Litter,1304.0161947412844,r_F,0.04
23,Litter,1304.0161744295506,r_F,0.04
24,Litter,1304.016168035716,r_F,0.04
25,Litter,1304.0161662104176,r_F,0.04
26,Litter,1304.0161657898611,r_F,0.04
27,Litter,1304.0161657524295,r_F,0.04
28,Litter,1304.016165792682,r_F,0.04
29,Litter,1304.016165832088,r_F,0.04
30,Litter,1304.0161658576815,r_F,0.04
31,Litter,1304.0161658720617,r_F,0.04
32,Litter,1304.0161658795605,r_F,0.04
33,Litter,1304.0161658832958,r_F,0.04
34,Litter,1304.0161658850986,r_F,0.04
35,Litter,1304.0161658859515,r_F,0.04
36,Litter,1304.016165886347,r_F,0.04
37,Litter,1304.0161658865266,r_F,0.04
38,Litter,1304.0161658866084,r_F,0.04
39,Litter,1304.0161658866482,r_F,0.04
40,Litter,1304.0161658866639,r_F,0.04
41,Litter,1304.016165886671,r_F,0.04
42,Litter,1304.0161658866737,r_F,0.04
43,Litter,1304.0161658866743,r_F,0.04
44,Litter,1304.0161658866741,r_F,0.04
45,Litter,1304.0161658866734,r_F,0.04
46,Litter,1304.0161658866734,r_F,0.04
47,Litter,1304.0161658866755,r_F,0.04
48,Litter,1304.0161658866755,r_F,0.04
49,Litter,1304.016165886675,r_F,0.04
50,Litter,1304.0161658866748,r_F,0.04
1,Annual biomass,630.7210000256988,r_F,0.04
2,Annual biomass,630.7179615730898,r_F,0.04
3,Annual biomass,630.7002478861078,r_F,0.04
4,Annual biomass,630.5911601732965,r_F,0.04
5,Annual biomass,513.5632730037854,r_F,0.04
6,Annual biomass,514.1794162644629,r_F,0.04
7,Annual biomass,514.5515360081889,r_F,0.04
8,Annual biomass,514.6755748477536,r_F,0.04
9,Annual biomass,514.7070968530792,r_F,0.04
10,Annual biomass,514.7109356051637,r_F,0.04
11,Annual biomass,514.7087452232018,r_F,0.04
12,Annual biomass,514.7063546106267,r_F,0.04
13,Annual biomass,514.704781475749,r_F,0.04
14,Annual biomass,514.7038989688211,r_F,0.04
15,Annual biomass,514.7034409858161,r_F,0.04
16,Annual biomass,514.7032139832759,r_F,0.04
17,Annual biomass,514.7031048294305,r_F,0.04
18,Annual biomass,514.7030534643734,r_F,0.04
19,Annual biomass,514.7030296820925,r_F,0.04
20,Annual biomass,514.7030188092886,r_F,0.04
21,Annual biomass,514.7030138887542,r_F,0.04
22,Annual biomass,514.7030116804916,r_F,0.04
23,Annual biomass,514.7030106963651,r_F,0.04
24,Annual biomass,514.7030102603816,r_F,0.04
25,Annual biomass,514.7030100682204,r_F,0.04
26,Annual biomass,514.7030099838984,r_F,0.04
27,Annual biomass,514.7030099470422,r_F,0.04
28,Annual biomass,514.7030099309867,r_F,0.04
29,Annual biomass,514.7030099240143,r_F,0.04
30,Annual biomass,514.7030099209958,r_F,0.04
31,Annual biomass,514.7030099196905,r_F,0.04
32,Annual biomass,514.7030099191284,r_F,0.04
33,Annual biomass,514.7030099188869,r_F,0.04
34,Annual biomass,514.7030099187823,r_F,0.04
35,Annual biomass,514.7030099187389,r_F,0.04
36,Annual biomass,514.7030099187197,r_F,0.04
37,Annual biomass,514.70300991871,r_F,0.04
38,Annual biomass,514.7030099187068,r_F,0.04
39,Annual biomass,514.7030099187086,r_F,0.04
40,Annual biomass,514.7030099187054,r_F,0.04
41,Annual biomass,514.703009918705,r_F,0.04
42,Annual biomass,514.7030099187045,r_F,0.04
43,Annual biomass,514.7030099187045,r_F,0.04
44,Annual biomass,514.7030099187036,r_F,0.04
45,Annual biomass,514.7030099187032,r_F,0.04
46,Annual biomass,514.7030099187032,r_F,0.04
47,Annual biomass,514.7030099187054,r_F,0.04
48,Annual biomass,514.7030099187045,r_F,0.04
49,Annual biomass,514.7030099187041,r_F,0.04
50,Annual biomass,514.7030099187041,r_F,0.04
1,Perennial first-year biomass,2.9670519570942755,r_F,0.04
2,Perennial first-year biomass,2.9571098679284797,r_F,0.04
3,Perennial first-year biomass,2.9565833135459787,r_F,0.04
4,Perennial first-year biomass,2.9537245219079242,r_F,0.04
5,Perennial first-year biomass,5.634311056014266,r_F,0.04
6,Perennial first-year biomass,9.128041133905546,r_F,0.04
7,Perennial first-year biomass,7.061873215355329,r_F,0.04
8,Perennial first-year biomass,7.048184644254145,r_F,0.04
9,Perennial first-year biomass,7.032290306714076,r_F,0.04
10,Perennial first-year biomass,7.028318309120146,r_F,0.04
11,Perennial first-year biomass,7.02695571048106,r_F,0.04
12,Perennial first-year biomass,7.026459709207408,r_F,0.04
13,Perennial first-year biomass,7.026273766495953,r_F,0.04
14,Perennial first-year biomass,7.026203650746486,r_F,0.04
15,Perennial first-year biomass,7.026177283416057,r_F,0.04
16,Perennial first-year biomass,7.026167434646928,r_F,0.04
17,Perennial first-year biomass,7.02616379025021,r_F,0.04
18,Perennial first-year biomass,7.026162457743168,r_F,0.04
19,Perennial first-year biomass,7.02616197792034,r_F,0.04
20,Perennial first-year biomass,7.026161808556675,r_F,0.04
21,Perennial first-year biomass,7.026161750378609,r_F,0.04
22,Perennial first-year biomass,7.0261617311602285,r_F,0.04
23,Perennial first-year biomass,7.026161725188638,r_F,0.04
24,Perennial first-year biomass,7.026161723525725,r_F,0.04
25,Perennial first-year biomass,7.026161723167281,r_F,0.04
26,Perennial first-year biomass,7.026161723153557,r_F,0.04
27,Perennial first-year biomass,7.0261617232027325,r_F,0.04
28,Perennial first-year biomass,7.026161723245489,r_F,0.04
29,Perennial first-year biomass,7.026161723272339,r_F,0.04
30,Perennial first-year biomass,7.026161723287211,r_F,0.04
31,Perennial first-year biomass,7.026161723294909,r_F,0.04
32,Perennial first-year biomass,7.026161723298679,r_F,0.04
33,Perennial first-year biomass,7.02616172330049,r_F,0.04
34,Perennial first-year biomass,7.026161723301351,r_F,0.04
35,Perennial first-year biomass,7.0261617233017475,r_F,0.04
36,Perennial first-year biomass,7.026161723301941,r_F,0.04
37,Perennial first-year biomass,7.026161723302011,r_F,0.04
38,Perennial first-year biomass,7.026161723302063,r_F,0.04
39,Perennial first-year biomass,7.026161723302036,r_F,0.04
40,Perennial first-year biomass,7.02616172330208,r_F,0.04
41,Perennial first-year biomass,7.0261617233020655,r_F,0.04
42,Perennial first-year biomass,7.026161723302092,r_F,0.04
43,Perennial first-year biomass,7.026161723302125,r_F,0.04
44,Perennial first-year biomass,7.026161723302108,r_F,0.04
45,Perennial first-year biomass,7.026161723302102,r_F,0.04
46,Perennial first-year biomass,7.026161723302096,r_F,0.04
47,Perennial first-year biomass,7.026161723302075,r_F,0.04
48,Perennial first-year biomass,7.026161723302108,r_F,0.04
49,Perennial first-year biomass,7.026161723302131,r_F,0.04
50,Perennial first-year biomass,7.026161723302096,r_F,0.04
1,Perennial adult biomass,661.8698752193778,r_F,0.04
2,Perennial adult biomass,661.8596482803479,r_F,0.04
3,Perennial adult biomass,661.794334888836,r_F,0.04
4,Perennial adult biomass,661.4301144476608,r_F,0.04
5,Perennial adult biomass,86.16320914389539,r_F,0.04
6,Perennial adult biomass,76.72440576511785,r_F,0.04
7,Perennial adult biomass,76.53727006028114,r_F,0.04
8,Perennial adult biomass,76.4665890807185,r_F,0.04
9,Perennial adult biomass,76.53052069808696,r_F,0.04
10,Perennial adult biomass,76.56376044598444,r_F,0.04
11,Perennial adult biomass,76.57737070434342,r_F,0.04
12,Perennial adult biomass,76.58251845664711,r_F,0.04
13,Perennial adult biomass,76.58439917892865,r_F,0.04
14,Perennial adult biomass,76.58506951956132,r_F,0.04
15,Perennial adult biomass,76.58530225729423,r_F,0.04
16,Perennial adult biomass,76.58538030674569,r_F,0.04
17,Perennial adult biomass,76.58540515843261,r_F,0.04
18,Perennial adult biomass,76.5854124068262,r_F,0.04
19,Perennial adult biomass,76.58541416848124,r_F,0.04
20,Perennial adult biomass,76.58541439256865,r_F,0.04
21,Perennial adult biomass,76.58541427929747,r_F,0.04
22,Perennial adult biomass,76.58541414835973,r_F,0.04
23,Perennial adult biomass,76.58541405986598,r_F,0.04
24,Perennial adult biomass,76.58541400924118,r_F,0.04
25,Perennial adult biomass,76.58541398257402,r_F,0.04
26,Perennial adult biomass,76.58541396920447,r_F,0.04
27,Perennial adult biomass,76.58541396271889,r_F,0.04
28,Perennial adult biomass,76.5854139596456,r_F,0.04
29,Perennial adult biomass,76.58541395821511,r_F,0.04
30,Perennial adult biomass,76.58541395755789,r_F,0.04
31,Perennial adult biomass,76.58541395725928,r_F,0.04
32,Perennial adult biomass,76.58541395712548,r_F,0.04
33,Perennial adult biomass,76.58541395706548,r_F,0.04
34,Perennial adult biomass,76.58541395703868,r_F,0.04
35,Perennial adult biomass,76.58541395702699,r_F,0.04
36,Perennial adult biomass,76.5854139570214,r_F,0.04
37,Perennial adult biomass,76.5854139570195,r_F,0.04
38,Perennial adult biomass,76.58541395701842,r_F,0.04
39,Perennial adult biomass,76.58541395701752,r_F,0.04
40,Perennial adult biomass,76.58541395701766,r_F,0.04
41,Perennial adult biomass,76.585413957018,r_F,0.04
42,Perennial adult biomass,76.5854139570178,r_F,0.04
43,Perennial adult biomass,76.5854139570178,r_F,0.04
44,Perennial adult biomass,76.58541395701786,r_F,0.04
45,Perennial adult biomass,76.5854139570178,r_F,0.04
46,Perennial adult biomass,76.58541395701793,r_F,0.04
47,Perennial adult biomass,76.58541395701793,r_F,0.04
48,Perennial adult biomass,76.58541395701793,r_F,0.04
49,Perennial adult biomass,76.58541395701808,r_F,0.04
50,Perennial adult biomass,76.5854139570178,r_F,0.04
1,Annual susceptible biomass,630.7210000256988,r_F,0.04
2,Annual susceptible biomass,630.7210000256988,r_F,0.04
3,Annual susceptible biomass,628.2637693560195,r_F,0.04
4,Annual susceptible biomass,613.1799926232961,r_F,0.04
5,Annual susceptible biomass,528.743985072424,r_F,0.04
6,Annual susceptible biomass,295.6425417640428,r_F,0.04
7,Annual susceptible biomass,308.3301743306949,r_F,0.04
8,Annual susceptible biomass,298.86986460948793,r_F,0.04
9,Annual susceptible biomass,283.21570991644444,r_F,0.04
10,Annual susceptible biomass,270.5952254479075,r_F,0.04
11,Annual susceptible biomass,262.66119905130563,r_F,0.04
12,Annual susceptible biomass,258.2920631129681,r_F,0.04
13,Annual susceptible biomass,256.06192149823863,r_F,0.04
14,Annual susceptible biomass,254.97441810799427,r_F,0.04
15,Annual susceptible biomass,254.45931704628651,r_F,0.04
16,Annual susceptible biomass,254.22011286337903,r_F,0.04
17,Annual susceptible biomass,254.1106081610747,r_F,0.04
18,Annual susceptible biomass,254.06102284495654,r_F,0.04
19,Annual susceptible biomass,254.03876435162516,r_F,0.04
20,Annual susceptible biomass,254.0288438248088,r_F,0.04
21,Annual susceptible biomass,254.02444876639055,r_F,0.04
22,Annual susceptible biomass,254.02251161475272,r_F,0.04
23,Annual susceptible biomass,254.0216615934413,r_F,0.04
24,Annual susceptible biomass,254.02129005480532,r_F,0.04
25,Annual susceptible biomass,254.02112821548184,r_F,0.04
26,Annual susceptible biomass,254.0210579349096,r_F,0.04
27,Annual susceptible biomass,254.02102749826298,r_F,0.04
28,Annual susceptible biomass,254.02101434942443,r_F,0.04
29,Annual susceptible biomass,254.02100868168873,r_F,0.04
30,Annual susceptible biomass,254.02100624359844,r_F,0.04
31,Annual susceptible biomass,254.02100519674048,r_F,0.04
32,Annual susceptible biomass,254.02100474800795,r_F,0.04
33,Annual susceptible biomass,254.02100455596542,r_F,0.04
34,Annual susceptible biomass,254.0210044738913,r_F,0.04
35,Annual susceptible biomass,254.02100443885524,r_F,0.04
36,Annual susceptible biomass,254.0210044239205,r_F,0.04
37,Annual susceptible biomass,254.02100441755954,r_F,0.04
38,Annual susceptible biomass,254.0210044148539,r_F,0.04
39,Annual susceptible biomass,254.02100441370914,r_F,0.04
40,Annual susceptible biomass,254.02100441321096,r_F,0.04
41,Annual susceptible biomass,254.02100441300342,r_F,0.04
42,Annual susceptible biomass,254.02100441292475,r_F,0.04
43,Annual susceptible biomass,254.02100441289235,r_F,0.04
44,Annual susceptible biomass,254.02100441287791,r_F,0.04
45,Annual susceptible biomass,254.02100441287462,r_F,0.04
46,Annual susceptible biomass,254.02100441287422,r_F,0.04
47,Annual susceptible biomass,254.02100441287524,r_F,0.04
48,Annual susceptible biomass,254.0210044128691,r_F,0.04
49,Annual susceptible biomass,254.02100441287132,r_F,0.04
50,Annual susceptible biomass,254.02100441287558,r_F,0.04
1,Perennial first-year susceptible biomass,2.9670519570942755,r_F,0.04
2,Perennial first-year susceptible biomass,2.9670519570942755,r_F,0.04
3,Perennial first-year susceptible biomass,2.900013083963471,r_F,0.04
4,Perennial first-year susceptible biomass,2.5612558045656515,r_F,0.04
5,Perennial first-year susceptible biomass,1.0221166295309252,r_F,0.04
6,Perennial first-year susceptible biomass,3.2498423143450275,r_F,0.04
7,Perennial first-year susceptible biomass,6.727419686040452,r_F,0.04
8,Perennial first-year susceptible biomass,5.130903517561446,r_F,0.04
9,Perennial first-year susceptible biomass,4.984478743091555,r_F,0.04
10,Perennial first-year susceptible biomass,4.857294933658832,r_F,0.04
11,Perennial first-year susceptible biomass,4.7815738308143585,r_F,0.04
12,Perennial first-year susceptible biomass,4.740552672814662,r_F,0.04
13,Perennial first-year susceptible biomass,4.719802537746894,r_F,0.04
14,Perennial first-year susceptible biomass,4.709742406607827,r_F,0.04
15,Perennial first-year susceptible biomass,4.704997204313935,r_F,0.04
16,Perennial first-year susceptible biomass,4.702800647113392,r_F,0.04
17,Perennial first-year susceptible biomass,4.70179764981148,r_F,0.04
18,Perennial first-year susceptible biomass,4.701344423761807,r_F,0.04
19,Perennial first-year susceptible biomass,4.701141327032638,r_F,0.04
20,Perennial first-year susceptible biomass,4.701050940593998,r_F,0.04
21,Perennial first-year susceptible biomass,4.701010947416098,r_F,0.04
22,Perennial first-year susceptible biomass,4.700993339383255,r_F,0.04
23,Perennial first-year susceptible biomass,4.700985620355054,r_F,0.04
24,Perennial first-year susceptible biomass,4.700982249255926,r_F,0.04
25,Perennial first-year susceptible biomass,4.700980781927456,r_F,0.04
26,Perennial first-year susceptible biomass,4.700980145148066,r_F,0.04
27,Perennial first-year susceptible biomass,4.700979869541159,r_F,0.04
28,Perennial first-year susceptible biomass,4.700979750541468,r_F,0.04
29,Perennial first-year susceptible biomass,4.700979699272476,r_F,0.04
30,Perennial first-year susceptible biomass,4.700979677227993,r_F,0.04
31,Perennial first-year susceptible biomass,4.7009796677664895,r_F,0.04
32,Perennial first-year susceptible biomass,4.7009796637124115,r_F,0.04
33,Perennial first-year susceptible biomass,4.70097966197798,r_F,0.04
34,Perennial first-year susceptible biomass,4.700979661236941,r_F,0.04
35,Perennial first-year susceptible biomass,4.700979660920693,r_F,0.04
36,Perennial first-year susceptible biomass,4.700979660785926,r_F,0.04
37,Perennial first-year susceptible biomass,4.7009796607285494,r_F,0.04
38,Perennial first-year susceptible biomass,4.700979660704148,r_F,0.04
39,Perennial first-year susceptible biomass,4.70097966069385,r_F,0.04
40,Perennial first-year susceptible biomass,4.700979660689243,r_F,0.04
41,Perennial first-year susceptible biomass,4.700979660687457,r_F,0.04
42,Perennial first-year susceptible biomass,4.7009796606867615,r_F,0.04
43,Perennial first-year susceptible biomass,4.7009796606864915,r_F,0.04
44,Perennial first-year susceptible biomass,4.700979660686384,r_F,0.04
45,Perennial first-year susceptible biomass,4.7009796606863645,r_F,0.04
46,Perennial first-year susceptible biomass,4.7009796606863645,r_F,0.04
47,Perennial first-year susceptible biomass,4.700979660686368,r_F,0.04
48,Perennial first-year susceptible biomass,4.700979660686244,r_F,0.04
49,Perennial first-year susceptible biomass,4.7009796606863254,r_F,0.04
50,Perennial first-year susceptible biomass,4.700979660686393,r_F,0.04
1,Perennial adult susceptible biomass,661.8698752193778,r_F,0.04
2,Perennial adult susceptible biomass,661.8698752193778,r_F,0.04
3,Perennial adult susceptible biomass,657.0157952239929,r_F,0.04
4,Perennial adult susceptible biomass,627.6273069660591,r_F,0.04
5,Perennial adult susceptible biomass,476.50589995815955,r_F,0.04
6,Perennial adult susceptible biomass,41.04976310652197,r_F,0.04
7,Perennial adult susceptible biomass,49.30823356250256,r_F,0.04
8,Perennial adult susceptible biomass,48.17478994857859,r_F,0.04
9,Perennial adult susceptible biomass,46.22754100803497,r_F,0.04
10,Perennial adult susceptible biomass,44.6590360956491,r_F,0.04
11,Perennial adult susceptible biomass,43.66927457623857,r_F,0.04
12,Perennial adult susceptible biomass,43.12342151759933,r_F,0.04
13,Perennial adult susceptible biomass,42.844604998473855,r_F,0.04
14,Perennial adult susceptible biomass,42.708575980863806,r_F,0.04
15,Perennial adult susceptible biomass,42.644117447379294,r_F,0.04
16,Perennial adult susceptible biomass,42.614172435917425,r_F,0.04
17,Perennial adult susceptible biomass,42.60045930569041,r_F,0.04
18,Perennial adult susceptible biomass,42.594247959598505,r_F,0.04
19,Perennial adult susceptible biomass,42.5914590168311,r_F,0.04
20,Perennial adult susceptible biomass,42.59021572096939,r_F,0.04
21,Perennial adult susceptible biomass,42.58966480239019,r_F,0.04
22,Perennial adult susceptible biomass,42.58942194091297,r_F,0.04
23,Perennial adult susceptible biomass,42.58931535786746,r_F,0.04
24,Perennial adult susceptible biomass,42.58926876514254,r_F,0.04
25,Perennial adult susceptible biomass,42.58924846740057,r_F,0.04
26,Perennial adult susceptible biomass,42.589239651975525,r_F,0.04
27,Perennial adult susceptible biomass,42.58923583390046,r_F,0.04
28,Perennial adult susceptible biomass,42.58923418432971,r_F,0.04
29,Perennial adult susceptible biomass,42.58923347323779,r_F,0.04
30,Perennial adult susceptible biomass,42.589233167326846,r_F,0.04
31,Perennial adult susceptible biomass,42.589233035967396,r_F,0.04
32,Perennial adult susceptible biomass,42.5892329796574,r_F,0.04
33,Perennial adult susceptible biomass,42.58923295555784,r_F,0.04
34,Perennial adult susceptible biomass,42.58923294525745,r_F,0.04
35,Perennial adult susceptible biomass,42.58923294086014,r_F,0.04
36,Perennial adult susceptible biomass,42.58923293898572,r_F,0.04
37,Perennial adult susceptible biomass,42.589232938186974,r_F,0.04
38,Perennial adult susceptible biomass,42.589232937847825,r_F,0.04
39,Perennial adult susceptible biomass,42.58923293770402,r_F,0.04
40,Perennial adult susceptible biomass,42.58923293764058,r_F,0.04
41,Perennial adult susceptible biomass,42.589232937615265,r_F,0.04
42,Perennial adult susceptible biomass,42.5892329376058,r_F,0.04
43,Perennial adult susceptible biomass,42.589232937601615,r_F,0.04
44,Perennial adult susceptible biomass,42.58923293759986,r_F,0.04
45,Perennial adult susceptible biomass,42.58923293759961,r_F,0.04
46,Perennial adult susceptible biomass,42.589232937599554,r_F,0.04
47,Perennial adult susceptible biomass,42.58923293759978,r_F,0.04
48,Perennial adult susceptible biomass,42.58923293759861,r_F,0.04
49,Perennial adult susceptible biomass,42.58923293759914,r_F,0.04
50,Perennial adult susceptible biomass,42.589232937599846,r_F,0.04
1,Annual infected biomass,0,r_F,0.04
2,Annual infected biomass,2.4541922170703576,r_F,0.04
3,Annual infected biomass,17.520255262811723,r_F,0.04
4,Annual infected biomass,101.8471751008725,r_F,0.04
5,Annual infected biomass,217.9207312397426,r_F,0.04
6,Annual infected biomass,205.84924193376804,r_F,0.04
7,Annual infected biomass,215.68167139870098,r_F,0.04
8,Annual infected biomass,231.4598649313092,r_F,0.04
9,Annual infected biomass,244.11187140517166,r_F,0.04
10,Annual infected biomass,252.04973655385814,r_F,0.04
11,Annual infected biomass,256.41668211023375,r_F,0.04
12,Annual infected biomass,258.64443311238807,r_F,0.04
13,Annual infected biomass,259.7303633677547,r_F,0.04
14,Annual infected biomass,260.2445819225346,r_F,0.04
15,Annual infected biomass,260.48332812243706,r_F,0.04
16,Annual infected biomass,260.59260582220116,r_F,0.04
17,Annual infected biomass,260.6420819844739,r_F,0.04
18,Annual infected biomass,260.66428911274824,r_F,0.04
19,Annual infected biomass,260.6741858572837,r_F,0.04
20,Annual infected biomass,260.678570042898,r_F,0.04
21,Annual infected biomass,260.68050227400147,r_F,0.04
22,Annual infected biomass,260.6813500870503,r_F,0.04
23,Annual infected biomass,260.6817206415598,r_F,0.04
24,Annual infected biomass,260.68188204489974,r_F,0.04
25,Annual infected biomass,260.68195213331074,r_F,0.04
26,Annual infected biomass,260.6819824856354,r_F,0.04
27,Annual infected biomass,260.6819955976178,r_F,0.04
28,Annual infected biomass,260.68200124929797,r_F,0.04
29,Annual infected biomass,260.68200368041585,r_F,0.04
30,Annual infected biomass,260.6820047242553,r_F,0.04
31,Annual infected biomass,260.6820051716826,r_F,0.04
32,Annual infected biomass,260.68200536316294,r_F,0.04
33,Annual infected biomass,260.6820054449956,r_F,0.04
34,Annual infected biomass,260.68200547992706,r_F,0.04
35,Annual infected biomass,260.6820054948184,r_F,0.04
36,Annual infected biomass,260.6820055011601,r_F,0.04
37,Annual infected biomass,260.6820055038561,r_F,0.04
38,Annual infected biomass,260.6820055049977,r_F,0.04
39,Annual infected biomass,260.68200550549767,r_F,0.04
40,Annual infected biomass,260.682005505702,r_F,0.04
41,Annual infected biomass,260.68200550578024,r_F,0.04
42,Annual infected biomass,260.6820055058122,r_F,0.04
43,Annual infected biomass,260.6820055058266,r_F,0.04
44,Annual infected biomass,260.682005505829,r_F,0.04
45,Annual infected biomass,260.68200550582895,r_F,0.04
46,Annual infected biomass,260.68200550582793,r_F,0.04
47,Annual infected biomass,260.68200550583634,r_F,0.04
48,Annual infected biomass,260.6820055058332,r_F,0.04
49,Annual infected biomass,260.6820055058285,r_F,0.04
50,Annual infected biomass,260.68200550583106,r_F,0.04
1,Perennial first-year infected biomass,0,r_F,0.04
2,Perennial first-year infected biomass,0.05709678396500899,r_F,0.04
3,Perennial first-year infected biomass,0.39532750898032715,r_F,0.04
4,Perennial first-year infected biomass,1.931607892376999,r_F,0.04
5,Perennial first-year infected biomass,2.384468741669239,r_F,0.04
6,Perennial first-year infected biomass,2.400621447865093,r_F,0.04
7,Perennial first-year infected biomass,1.930969697793883,r_F,0.04
8,Perennial first-year infected biomass,2.0637059011625905,r_F,0.04
9,Perennial first-year infected biomass,2.174995373055245,r_F,0.04
10,Perennial first-year infected biomass,2.2467444783057875,r_F,0.04
11,Perennial first-year infected biomass,2.2864030376663984,r_F,0.04
12,Perennial first-year infected biomass,2.306657171460514,r_F,0.04
13,Perennial first-year infected biomass,2.3165313598881254,r_F,0.04
14,Perennial first-year infected biomass,2.32120644643255,r_F,0.04
15,Perennial first-year infected biomass,2.323376636302665,r_F,0.04
16,Perennial first-year infected biomass,2.3243697848354476,r_F,0.04
17,Perennial first-year infected biomass,2.324819366488403,r_F,0.04
18,Perennial first-year infected biomass,2.32502113071053,r_F,0.04
19,Perennial first-year infected biomass,2.325111037326343,r_F,0.04
20,Perennial first-year infected biomass,2.3251508611405773,r_F,0.04
21,Perennial first-year infected biomass,2.325168410995354,r_F,0.04
22,Perennial first-year infected biomass,2.3251761108051743,r_F,0.04
23,Perennial first-year infected biomass,2.3251794759327127,r_F,0.04
24,Perennial first-year infected biomass,2.325180941598269,r_F,0.04
25,Perennial first-year infected biomass,2.3251815780192144,r_F,0.04
26,Perennial first-year infected biomass,2.325181853612398,r_F,0.04
27,Perennial first-year infected biomass,2.325181972661264,r_F,0.04
28,Perennial first-year infected biomass,2.3251820239730137,r_F,0.04
29,Perennial first-year infected biomass,2.3251820460443455,r_F,0.04
30,Perennial first-year infected biomass,2.325182055520721,r_F,0.04
31,Perennial first-year infected biomass,2.325182059582498,r_F,0.04
32,Perennial first-year infected biomass,2.3251820613206986,r_F,0.04
33,Perennial first-year infected biomass,2.3251820620635484,r_F,0.04
34,Perennial first-year infected biomass,2.325182062380659,r_F,0.04
35,Perennial first-year infected biomass,2.3251820625158217,r_F,0.04
36,Perennial first-year infected biomass,2.325182062573392,r_F,0.04
37,Perennial first-year infected biomass,2.3251820625978636,r_F,0.04
38,Perennial first-year infected biomass,2.3251820626082127,r_F,0.04
39,Perennial first-year infected biomass,2.325182062612793,r_F,0.04
40,Perennial first-year infected biomass,2.325182062614623,r_F,0.04
41,Perennial first-year infected biomass,2.325182062615304,r_F,0.04
42,Perennial first-year infected biomass,2.3251820626156006,r_F,0.04
43,Perennial first-year infected biomass,2.3251820626157405,r_F,0.04
44,Perennial first-year infected biomass,2.3251820626157436,r_F,0.04
45,Perennial first-year infected biomass,2.3251820626157373,r_F,0.04
46,Perennial first-year infected biomass,2.3251820626157276,r_F,0.04
47,Perennial first-year infected biomass,2.325182062615832,r_F,0.04
48,Perennial first-year infected biomass,2.3251820626157826,r_F,0.04
49,Perennial first-year infected biomass,2.325182062615738,r_F,0.04
50,Perennial first-year infected biomass,2.3251820626157627,r_F,0.04
1,Perennial adult infected biomass,0,r_F,0.04
2,Perennial adult infected biomass,4.843853056354931,r_F,0.04
3,Perennial adult infected biomass,34.16702792277689,r_F,0.04
4,Perennial adult infected biomass,184.92421448950125,r_F,0.04
5,Perennial adult infected biomass,45.113446037373414,r_F,0.04
6,Perennial adult infected biomass,27.416172202615293,r_F,0.04
7,Perennial adult infected biomass,28.362480111702556,r_F,0.04
8,Perennial adult infected biomass,30.239048072683538,r_F,0.04
9,Perennial adult infected biomass,31.871484602437857,r_F,0.04
10,Perennial adult infected biomass,32.89448586974587,r_F,0.04
11,Perennial adult infected biomass,33.45394918674409,r_F,0.04
12,Perennial adult infected biomass,33.73791345817325,r_F,0.04
13,Perennial adult infected biomass,33.87582319806484,r_F,0.04
14,Perennial adult infected biomass,33.94095207218202,r_F,0.04
15,Perennial adult infected biomass,33.971129821376806,r_F,0.04
16,Perennial adult infected biomass,33.984921001055284,r_F,0.04
17,Perennial adult infected biomass,33.9911571988341,r_F,0.04
18,Perennial adult infected biomass,33.99395338999509,r_F,0.04
19,Perennial adult infected biomass,33.99519844751185,r_F,0.04
20,Perennial adult infected biomass,33.99574959017846,r_F,0.04
21,Perennial adult infected biomass,33.9959923383845,r_F,0.04
22,Perennial adult infected biomass,33.99609879049227,r_F,0.04
23,Perennial adult infected biomass,33.99614529472344,r_F,0.04
24,Perennial adult infected biomass,33.996165541840604,r_F,0.04
25,Perennial adult infected biomass,33.9961743305985,r_F,0.04
26,Perennial adult infected biomass,33.99617813530401,r_F,0.04
27,Perennial adult infected biomass,33.99617977838918,r_F,0.04
28,Perennial adult infected biomass,33.996180486407816,r_F,0.04
29,Perennial adult infected biomass,33.99618079088827,r_F,0.04
30,Perennial adult infected biomass,33.996180921590494,r_F,0.04
31,Perennial adult infected biomass,33.996180977601874,r_F,0.04
32,Perennial adult infected biomass,33.99618100156764,r_F,0.04
33,Perennial adult infected biomass,33.996181011808034,r_F,0.04
34,Perennial adult infected biomass,33.99618101617854,r_F,0.04
35,Perennial adult infected biomass,33.99618101804127,r_F,0.04
36,Perennial adult infected biomass,33.99618101883443,r_F,0.04
37,Perennial adult infected biomass,33.99618101917167,r_F,0.04
38,Perennial adult infected biomass,33.9961810193144,r_F,0.04
39,Perennial adult infected biomass,33.99618101937694,r_F,0.04
40,Perennial adult infected biomass,33.9961810194024,r_F,0.04
41,Perennial adult infected biomass,33.996181019412205,r_F,0.04
42,Perennial adult infected biomass,33.99618101941619,r_F,0.04
43,Perennial adult infected biomass,33.996181019417946,r_F,0.04
