time,species,N,alpha_AA
47,Perennial first-year,949.6166267743971,0.00116224622350737
48,Perennial first-year,949.6166267743723,0.00116224622350737
49,Perennial first-year,949.6166267744643,0.00116224622350737
50,Perennial first-year,949.6166267743647,0.00116224622350737
1,Perennial adult,28043.97422499138,0.00116224622350737
2,Perennial adult,27720.473039275654,0.00116224622350737
3,Perennial adult,26380.05117919944,0.00116224622350737
4,Perennial adult,25044.532796502113,0.00116224622350737
5,Perennial adult,23773.667481469714,0.00116224622350737
6,Perennial adult,22570.18777732551,0.00116224622350737
7,Perennial adult,21431.94471412005,0.00116224622350737
8,Perennial adult,20355.763554815312,0.00116224622350737
9,Perennial adult,19338.345489553296,0.00116224622350737
10,Perennial adult,18376.49744846342,0.00116224622350737
11,Perennial adult,17467.184735299663,0.00116224622350737
12,Perennial adult,16607.5363084912,0.00116224622350737
13,Perennial adult,15794.838444095598,0.00116224622350737
14,Perennial adult,15026.526250105358,0.00116224622350737
15,Perennial adult,14300.1752900578,0.00116224622350737
16,Perennial adult,13613.493724096435,0.00116224622350737
17,Perennial adult,12964.314965473259,0.00116224622350737
18,Perennial adult,12350.590791474615,0.00116224622350737
19,Perennial adult,11770.384857511915,0.00116224622350737
20,Perennial adult,11221.866577795216,0.00116224622350737
21,Perennial adult,10703.305345582869,0.00116224622350737
22,Perennial adult,10213.065071343217,0.00116224622350737
23,Perennial adult,9749.599020134174,0.00116224622350737
24,Perennial adult,9311.444931307195,0.00116224622350737
25,Perennial adult,8897.220404892965,0.00116224622350737
26,Perennial adult,8505.618540014875,0.00116224622350737
27,Perennial adult,8135.403811530614,0.00116224622350737
28,Perennial adult,7785.40817187745,0.00116224622350737
29,Perennial adult,7454.527365816611,0.00116224622350737
30,Perennial adult,7141.717446447161,0.00116224622350737
31,Perennial adult,6845.991481496618,0.00116224622350737
32,Perennial adult,6566.416439495969,0.00116224622350737
33,Perennial adult,6302.110246014623,0.00116224622350737
34,Perennial adult,6052.23900066778,0.00116224622350737
35,Perennial adult,5816.014346115409,0.00116224622350737
36,Perennial adult,5592.690980752067,0.00116224622350737
37,Perennial adult,5381.564307239881,0.00116224622350737
38,Perennial adult,5181.9682094657,0.00116224622350737
39,Perennial adult,4993.272950908605,0.00116224622350737
40,Perennial adult,4814.883187787012,0.00116224622350737
41,Perennial adult,4646.236090716737,0.00116224622350737
42,Perennial adult,4486.79956895376,0.00116224622350737
43,Perennial adult,4336.070591618985,0.00116224622350737
44,Perennial adult,4193.5736006086245,0.00116224622350737
45,Perennial adult,4058.859010182447,0.00116224622350737
46,Perennial adult,3931.5017884964773,0.00116224622350737
47,Perennial adult,3811.1001166044066,0.00116224622350737
48,Perennial adult,3697.2741206969995,0.00116224622350737
49,Perennial adult,3589.664673579611,0.00116224622350737
50,Perennial adult,3487.9322616064405,0.00116224622350737
1,Litter,2717.4475462915084,0.00116224622350737
2,Litter,2309.456416741339,0.00116224622350737
3,Litter,2133.3911704495767,0.00116224622350737
4,Litter,2058.5730428551883,0.00116224622350737
5,Litter,2027.7753446677052,0.00116224622350737
6,Litter,2015.3777682099026,0.00116224622350737
7,Litter,2010.462303173416,0.00116224622350737
8,Litter,2008.5356662664476,0.00116224622350737
9,Litter,2007.7873911077181,0.00116224622350737
10,Litter,2007.4989399927165,0.00116224622350737
11,Litter,2007.3884367042447,0.00116224622350737
12,Litter,2007.346326147421,0.00116224622350737
13,Litter,2007.330350688439,0.00116224622350737
14,Litter,2007.3243135426628,0.00116224622350737
15,Litter,2007.3220397716464,0.00116224622350737
16,Litter,2007.3211859213225,0.00116224622350737
17,Litter,2007.3208661130118,0.00116224622350737
18,Litter,2007.3207466038102,0.00116224622350737
19,Litter,2007.3207020352193,0.00116224622350737
20,Litter,2007.3206854448663,0.00116224622350737
21,Litter,2007.320679279709,0.00116224622350737
22,Litter,2007.3206769914314,0.00116224622350737
23,Litter,2007.320676142922,0.00116224622350737
24,Litter,2007.320675828771,0.00116224622350737
25,Litter,2007.320675712984,0.00116224622350737
26,Litter,2007.3206756704149,0.00116224622350737
27,Litter,2007.3206756546242,0.00116224622350737
28,Litter,2007.3206756484228,0.00116224622350737
29,Litter,2007.3206756463828,0.00116224622350737
30,Litter,2007.3206756456843,0.00116224622350737
31,Litter,2007.3206756450925,0.00116224622350737
32,Litter,2007.3206756450509,0.00116224622350737
33,Litter,2007.320675645226,0.00116224622350737
34,Litter,2007.320675645297,0.00116224622350737
35,Litter,2007.320675645211,0.00116224622350737
36,Litter,2007.3206756450445,0.00116224622350737
37,Litter,2007.320675644938,0.00116224622350737
38,Litter,2007.3206756451318,0.00116224622350737
39,Litter,2007.320675645245,0.00116224622350737
40,Litter,2007.3206756452512,0.00116224622350737
41,Litter,2007.320675645328,0.00116224622350737
42,Litter,2007.3206756455497,0.00116224622350737
43,Litter,2007.3206756452469,0.00116224622350737
44,Litter,2007.3206756451475,0.00116224622350737
45,Litter,2007.320675645229,0.00116224622350737
46,Litter,2007.3206756450254,0.00116224622350737
47,Litter,2007.320675644912,0.00116224622350737
48,Litter,2007.3206756448767,0.00116224622350737
49,Litter,2007.3206756448917,0.00116224622350737
50,Litter,2007.3206756450136,0.00116224622350737
1,Annual biomass,785.662641183981,0.00116224622350737
2,Annual biomass,789.1257418014397,0.00116224622350737
3,Annual biomass,789.5295911435583,0.00116224622350737
4,Annual biomass,789.6918989602275,0.00116224622350737
5,Annual biomass,789.7587098039013,0.00116224622350737
6,Annual biomass,789.7855911941484,0.00116224622350737
7,Annual biomass,789.7962515774881,0.00116224622350737
8,Annual biomass,789.8004307878757,0.00116224622350737
9,Annual biomass,789.8020542053121,0.00116224622350737
10,Annual biomass,789.8026801050684,0.00116224622350737
11,Annual biomass,789.8029199142445,0.00116224622350737
12,Annual biomass,789.8030113075758,0.00116224622350737
13,Annual biomass,789.803045983385,0.00116224622350737
14,Annual biomass,789.8030590884684,0.00116224622350737
15,Annual biomass,789.8030640245928,0.00116224622350737
16,Annual biomass,789.8030658783159,0.00116224622350737
17,Annual biomass,789.80306657267,0.00116224622350737
18,Annual biomass,789.8030668321609,0.00116224622350737
19,Annual biomass,789.8030669289245,0.00116224622350737
20,Annual biomass,789.8030669649339,0.00116224622350737
21,Annual biomass,789.8030669783337,0.00116224622350737
22,Annual biomass,789.8030669833157,0.00116224622350737
23,Annual biomass,789.8030669851591,0.00116224622350737
24,Annual biomass,789.8030669858326,0.00116224622350737
25,Annual biomass,789.8030669860767,0.00116224622350737
26,Annual biomass,789.8030669861694,0.00116224622350737
27,Annual biomass,789.8030669862156,0.00116224622350737
28,Annual biomass,789.8030669862227,0.00116224622350737
29,Annual biomass,789.8030669862254,0.00116224622350737
30,Annual biomass,789.8030669862388,0.00116224622350737
31,Annual biomass,789.8030669862311,0.00116224622350737
32,Annual biomass,789.8030669862276,0.00116224622350737
33,Annual biomass,789.8030669862283,0.00116224622350737
34,Annual biomass,789.8030669862311,0.00116224622350737
35,Annual biomass,789.8030669862325,0.00116224622350737
36,Annual biomass,789.8030669862388,0.00116224622350737
37,Annual biomass,789.8030669862318,0.00116224622350737
38,Annual biomass,789.8030669862289,0.00116224622350737
39,Annual biomass,789.8030669862289,0.00116224622350737
40,Annual biomass,789.8030669862283,0.00116224622350737
41,Annual biomass,789.8030669862198,0.00116224622350737
42,Annual biomass,789.8030669862318,0.00116224622350737
43,Annual biomass,789.8030669862283,0.00116224622350737
44,Annual biomass,789.8030669862261,0.00116224622350737
45,Annual biomass,789.8030669862338,0.00116224622350737
46,Annual biomass,789.8030669862374,0.00116224622350737
47,Annual biomass,789.8030669862346,0.00116224622350737
48,Annual biomass,789.803066986236,0.00116224622350737
49,Annual biomass,789.8030669862318,0.00116224622350737
50,Annual biomass,789.8030669862331,0.00116224622350737
1,Perennial first-year biomass,4.769579621930074,0.00116224622350737
2,Perennial first-year biomass,5.893583762023459,0.00116224622350737
3,Perennial first-year biomass,4.189081963288361,0.00116224622350737
4,Perennial first-year biomass,4.072681651360392,0.00116224622350737
5,Perennial first-year biomass,4.041305642617346,0.00116224622350737
6,Perennial first-year biomass,4.032807129060098,0.00116224622350737
7,Perennial first-year biomass,4.030599326492925,0.00116224622350737
8,Perennial first-year biomass,4.03008980146625,0.00116224622350737
9,Perennial first-year biomass,4.030003995248247,0.00116224622350737
10,Perennial first-year biomass,4.030006700970505,0.00116224622350737
11,Perennial first-year biomass,4.030019257876269,0.00116224622350737
12,Perennial first-year biomass,4.030027776211595,0.00116224622350737
13,Perennial first-year biomass,4.030032223740868,0.00116224622350737
14,Perennial first-year biomass,4.030034302350764,0.00116224622350737
15,Perennial first-year biomass,4.030035215910227,0.00116224622350737
16,Perennial first-year biomass,4.0300356020480885,0.00116224622350737
17,Perennial first-year biomass,4.030035760913851,0.00116224622350737
18,Perennial first-year biomass,4.030035824999547,0.00116224622350737
19,Perennial first-year biomass,4.030035850467434,0.00116224622350737
20,Perennial first-year biomass,4.030035860471642,0.00116224622350737
21,Perennial first-year biomass,4.03003586436023,0.00116224622350737
22,Perennial first-year biomass,4.030035865861104,0.00116224622350737
23,Perennial first-year biomass,4.030035866437768,0.00116224622350737
24,Perennial first-year biomass,4.030035866659332,0.00116224622350737
25,Perennial first-year biomass,4.030035866741534,0.00116224622350737
26,Perennial first-year biomass,4.0300358667735825,0.00116224622350737
27,Perennial first-year biomass,4.030035866782841,0.00116224622350737
28,Perennial first-year biomass,4.030035866789526,0.00116224622350737
29,Perennial first-year biomass,4.030035866791434,0.00116224622350737
30,Perennial first-year biomass,4.03003586679038,0.00116224622350737
31,Perennial first-year biomass,4.030035866791537,0.00116224622350737
32,Perennial first-year biomass,4.030035866791253,0.00116224622350737
33,Perennial first-year biomass,4.030035866792424,0.00116224622350737
34,Perennial first-year biomass,4.03003586679313,0.00116224622350737
35,Perennial first-year biomass,4.030035866791021,0.00116224622350737
36,Perennial first-year biomass,4.030035866792739,0.00116224622350737
37,Perennial first-year biomass,4.030035866790509,0.00116224622350737
38,Perennial first-year biomass,4.030035866792105,0.00116224622350737
39,Perennial first-year biomass,4.030035866791914,0.00116224622350737
40,Perennial first-year biomass,4.030035866789884,0.00116224622350737
41,Perennial first-year biomass,4.030035866792988,0.00116224622350737
42,Perennial first-year biomass,4.030035866790649,0.00116224622350737
43,Perennial first-year biomass,4.0300358667938205,0.00116224622350737
44,Perennial first-year biomass,4.03003586679277,0.00116224622350737
45,Perennial first-year biomass,4.030035866792458,0.00116224622350737
46,Perennial first-year biomass,4.030035866790494,0.00116224622350737
47,Perennial first-year biomass,4.030035866793333,0.00116224622350737
48,Perennial first-year biomass,4.03003586679117,0.00116224622350737
49,Perennial first-year biomass,4.030035866792637,0.00116224622350737
50,Perennial first-year biomass,4.0300358667922,0.00116224622350737
1,Perennial adult biomass,67.52924742777388,0.00116224622350737
2,Perennial adult biomass,51.06289514056971,0.00116224622350737
3,Perennial adult biomass,47.93719704119781,0.00116224622350737
4,Perennial adult biomass,46.72895327229633,0.00116224622350737
5,Perennial adult biomass,46.38335868177759,0.00116224622350737
6,Perennial adult biomass,46.28729497253535,0.00116224622350737
7,Perennial adult biomass,46.262318307787964,0.00116224622350737
8,Perennial adult biomass,46.25662219631611,0.00116224622350737
9,Perennial adult biomass,46.25570596454105,0.00116224622350737
10,Perennial adult biomass,46.25576703076367,0.00116224622350737
11,Perennial adult biomass,46.2559238299439,0.00116224622350737
12,Perennial adult biomass,46.25602681310094,0.00116224622350737
13,Perennial adult biomass,46.256079963078506,0.00116224622350737
14,Perennial adult biomass,46.25610465601751,0.00116224622350737
15,Perennial adult biomass,46.25611546960247,0.00116224622350737
16,Perennial adult biomass,46.256120029153685,0.00116224622350737
17,Perennial adult biomass,46.25612190182326,0.00116224622350737
18,Perennial adult biomass,46.256122656271664,0.00116224622350737
19,Perennial adult biomass,46.256122955776824,0.00116224622350737
20,Perennial adult biomass,46.25612307330574,0.00116224622350737
21,Perennial adult biomass,46.256123119003675,0.00116224622350737
22,Perennial adult biomass,46.25612313664093,0.00116224622350737
23,Perennial adult biomass,46.25612314339716,0.00116224622350737
24,Perennial adult biomass,46.25612314597052,0.00116224622350737
25,Perennial adult biomass,46.256123146950614,0.00116224622350737
26,Perennial adult biomass,46.256123147315186,0.00116224622350737
27,Perennial adult biomass,46.25612314746142,0.00116224622350737
28,Perennial adult biomass,46.25612314751375,0.00116224622350737
29,Perennial adult biomass,46.25612314753057,0.00116224622350737
30,Perennial adult biomass,46.2561231475437,0.00116224622350737
31,Perennial adult biomass,46.2561231475423,0.00116224622350737
32,Perennial adult biomass,46.25612314754485,0.00116224622350737
33,Perennial adult biomass,46.256123147544784,0.00116224622350737
34,Perennial adult biomass,46.25612314754339,0.00116224622350737
35,Perennial adult biomass,46.25612314754559,0.00116224622350737
36,Perennial adult biomass,46.25612314754812,0.00116224622350737
37,Perennial adult biomass,46.256123147552834,0.00116224622350737
38,Perennial adult biomass,46.25612314755177,0.00116224622350737
39,Perennial adult biomass,46.25612314754699,0.00116224622350737
40,Perennial adult biomass,46.25612314755232,0.00116224622350737
41,Perennial adult biomass,46.25612314754109,0.00116224622350737
42,Perennial adult biomass,46.25612314754376,0.00116224622350737
43,Perennial adult biomass,46.25612314753162,0.00116224622350737
44,Perennial adult biomass,46.256123147534616,0.00116224622350737
45,Perennial adult biomass,46.256123147540556,0.00116224622350737
46,Perennial adult biomass,46.256123147547434,0.00116224622350737
47,Perennial adult biomass,46.25612314754462,0.00116224622350737
48,Perennial adult biomass,46.256123147550475,0.00116224622350737
49,Perennial adult biomass,46.25612314754439,0.00116224622350737
50,Perennial adult biomass,46.25612314754624,0.00116224622350737
1,Annual susceptible biomass,0.043883355252660294,0.00116224622350737
2,Annual susceptible biomass,0.042275279776958996,0.00116224622350737
3,Annual susceptible biomass,0.042161695012055134,0.00116224622350737
4,Annual susceptible biomass,0.04210082960582895,0.00116224622350737
5,Annual susceptible biomass,0.04207119368857093,0.00116224622350737
6,Annual susceptible biomass,0.042057993209937194,0.00116224622350737
7,Annual susceptible biomass,0.042052372732655385,0.00116224622350737
8,Annual susceptible biomass,0.042050049127624334,0.00116224622350737
9,Annual susceptible biomass,0.042049108501828414,0.00116224622350737
10,Annual susceptible biomass,0.0420487337008808,0.00116224622350737
11,Annual susceptible biomass,0.042048586148894174,0.00116224622350737
12,Annual susceptible biomass,0.04204852870259401,0.00116224622350737
13,Annual susceptible biomass,0.042048506478408854,0.00116224622350737
14,Annual susceptible biomass,0.0420484979451885,0.00116224622350737
15,Annual susceptible biomass,0.04204849468624161,0.00116224622350737
16,Annual susceptible biomass,0.042048493447964574,0.00116224622350737
17,Annual susceptible biomass,0.04204849297798319,0.00116224622350737
18,Annual susceptible biomass,0.04204849280290546,0.00116224622350737
19,Annual susceptible biomass,0.042048492736853404,0.00116224622350737
20,Annual susceptible biomass,0.042048492710250684,0.00116224622350737
21,Annual susceptible biomass,0.04204849270035993,0.00116224622350737
22,Annual susceptible biomass,0.04204849269785882,0.00116224622350737
23,Annual susceptible biomass,0.042048492697631445,0.00116224622350737
24,Annual susceptible biomass,0.042048492696608264,0.00116224622350737
25,Annual susceptible biomass,0.04204849269569877,0.00116224622350737
26,Annual susceptible biomass,0.04204849269649458,0.00116224622350737
27,Annual susceptible biomass,0.04204849269558508,0.00116224622350737
28,Annual susceptible biomass,0.042048492695130335,0.00116224622350737
29,Annual susceptible biomass,0.042048492695812456,0.00116224622350737
30,Annual susceptible biomass,0.04204849269558508,0.00116224622350737
31,Annual susceptible biomass,0.042048492695130335,0.00116224622350737
32,Annual susceptible biomass,0.04204849269638089,0.00116224622350737
33,Annual susceptible biomass,0.04204849269535771,0.00116224622350737
34,Annual susceptible biomass,0.04204849269649458,0.00116224622350737
35,Annual susceptible biomass,0.04204849269535771,0.00116224622350737
36,Annual susceptible biomass,0.04204849269740407,0.00116224622350737
37,Annual susceptible biomass,0.04204849269592614,0.00116224622350737
38,Annual susceptible biomass,0.04204849269569877,0.00116224622350737
39,Annual susceptible biomass,0.042048492695471396,0.00116224622350737
40,Annual susceptible biomass,0.042048492694789275,0.00116224622350737
41,Annual susceptible biomass,0.042048492695471396,0.00116224622350737
42,Annual susceptible biomass,0.04204849269569877,0.00116224622350737
43,Annual susceptible biomass,0.04204849269649458,0.00116224622350737
44,Annual susceptible biomass,0.0420484926962672,0.00116224622350737
45,Annual susceptible biomass,0.04204849269740407,0.00116224622350737
46,Annual susceptible biomass,0.042048492696608264,0.00116224622350737
47,Annual susceptible biomass,0.04204849269569877,0.00116224622350737
48,Annual susceptible biomass,0.04204849269592614,0.00116224622350737
49,Annual susceptible biomass,0.042048492695812456,0.00116224622350737
50,Annual susceptible biomass,0.04204849269558508,0.00116224622350737
1,Perennial first-year susceptible biomass,4.8531337300783406e-4,0.00116224622350737
2,Perennial first-year susceptible biomass,0.001115795178285417,0.00116224622350737
3,Perennial first-year susceptible biomass,8.647389717415521e-4,0.00116224622350737
4,Perennial first-year susceptible biomass,8.67425109712272e-4,0.00116224622350737
5,Perennial first-year susceptible biomass,8.682837235474139e-4,0.00116224622350737
6,Perennial first-year susceptible biomass,8.685312025376035e-4,0.00116224622350737
7,Perennial first-year susceptible biomass,8.685862760042795e-4,0.00116224622350737
8,Perennial first-year susceptible biomass,8.685935336512074e-4,0.00116224622350737
9,Perennial first-year susceptible biomass,8.685917340409688e-4,0.00116224622350737
10,Perennial first-year susceptible biomass,8.685895569726654e-4,0.00116224622350737
11,Perennial first-year susceptible biomass,8.685882435166548e-4,0.00116224622350737
12,Perennial first-year susceptible biomass,8.685875895970696e-4,0.00116224622350737
13,Perennial first-year susceptible biomass,8.685872905767056e-4,0.00116224622350737
14,Perennial first-year susceptible biomass,8.685871610527585e-4,0.00116224622350737
15,Perennial first-year susceptible biomass,8.685871068463413e-4,0.00116224622350737
16,Perennial first-year susceptible biomass,8.685870846996124e-4,0.00116224622350737
17,Perennial first-year susceptible biomass,8.685870758124992e-4,0.00116224622350737
18,Perennial first-year susceptible biomass,8.68587072297089e-4,0.00116224622350737
19,Perennial first-year susceptible biomass,8.685870709186361e-4,0.00116224622350737
20,Perennial first-year susceptible biomass,8.685870703866172e-4,0.00116224622350737
21,Perennial first-year susceptible biomass,8.685870701832243e-4,0.00116224622350737
22,Perennial first-year susceptible biomass,8.685870701015119e-4,0.00116224622350737
23,Perennial first-year susceptible biomass,8.685870700730902e-4,0.00116224622350737
24,Perennial first-year susceptible biomass,8.685870700597675e-4,0.00116224622350737
25,Perennial first-year susceptible biomass,8.685870700562148e-4,0.00116224622350737
26,Perennial first-year susceptible biomass,8.685870700553266e-4,0.00116224622350737
27,Perennial first-year susceptible biomass,8.685870700526621e-4,0.00116224622350737
28,Perennial first-year susceptible biomass,8.685870700562148e-4,0.00116224622350737
29,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
30,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
31,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
32,Perennial first-year susceptible biomass,8.685870700562148e-4,0.00116224622350737
33,Perennial first-year susceptible biomass,8.685870700526621e-4,0.00116224622350737
34,Perennial first-year susceptible biomass,8.685870700526621e-4,0.00116224622350737
35,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
36,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
37,Perennial first-year susceptible biomass,8.685870700526621e-4,0.00116224622350737
38,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
39,Perennial first-year susceptible biomass,8.685870700526621e-4,0.00116224622350737
40,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
41,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
42,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
43,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
44,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
45,Perennial first-year susceptible biomass,8.685870700526621e-4,0.00116224622350737
46,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
47,Perennial first-year susceptible biomass,8.685870700517739e-4,0.00116224622350737
48,Perennial first-year susceptible biomass,8.685870700544385e-4,0.00116224622350737
49,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
50,Perennial first-year susceptible biomass,8.685870700535503e-4,0.00116224622350737
1,Perennial adult susceptible biomass,0.0011509519192429707,0.00116224622350737
2,Perennial adult susceptible biomass,0.0032996595590901734,0.00116224622350737
3,Perennial adult susceptible biomass,0.0035388747426949863,0.00116224622350737
4,Perennial adult susceptible biomass,0.0036151916688709207,0.00116224622350737
5,Perennial adult susceptible biomass,0.003635176787135208,0.00116224622350737
6,Perennial adult susceptible biomass,0.0036404922531332318,0.00116224622350737
7,Perennial adult susceptible biomass,0.003641813877592881,0.00116224622350737
8,Perennial adult susceptible biomass,0.0036420901785589876,0.00116224622350737
9,Perennial adult susceptible biomass,0.0036421212168775696,0.00116224622350737
10,Perennial adult susceptible biomass,0.003642108815618883,0.00116224622350737
11,Perennial adult susceptible biomass,0.0036420962305712123,0.00116224622350737
12,Perennial adult susceptible biomass,0.00364208887500439,0.00116224622350737
13,Perennial adult susceptible biomass,0.003642085260885608,0.00116224622350737
14,Perennial adult susceptible biomass,0.0036420836241219945,0.00116224622350737
15,Perennial adult susceptible biomass,0.003642082918574374,0.00116224622350737
16,Perennial adult susceptible biomass,0.0036420826243457327,0.00116224622350737
17,Perennial adult susceptible biomass,0.003642082504441646,0.00116224622350737
18,Perennial adult susceptible biomass,0.003642082456437379,0.00116224622350737
19,Perennial adult susceptible biomass,0.003642082437501415,0.00116224622350737
20,Perennial adult susceptible biomass,0.003642082430040716,0.00116224622350737
21,Perennial adult susceptible biomass,0.0036420824271701235,0.00116224622350737
22,Perennial adult susceptible biomass,0.0036420824260261497,0.00116224622350737
23,Perennial adult susceptible biomass,0.003642082425628246,0.00116224622350737
24,Perennial adult susceptible biomass,0.003642082425479032,0.00116224622350737
25,Perennial adult susceptible biomass,0.0036420824254079776,0.00116224622350737
26,Perennial adult susceptible biomass,0.0036420824253866613,0.00116224622350737
27,Perennial adult susceptible biomass,0.003642082425365345,0.00116224622350737
28,Perennial adult susceptible biomass,0.003642082425365345,0.00116224622350737
29,Perennial adult susceptible biomass,0.0036420824253440287,0.00116224622350737
30,Perennial adult susceptible biomass,0.0036420824253724504,0.00116224622350737
31,Perennial adult susceptible biomass,0.003642082425365345,0.00116224622350737
32,Perennial adult susceptible biomass,0.0036420824253724504,0.00116224622350737
33,Perennial adult susceptible biomass,0.0036420824253582396,0.00116224622350737
34,Perennial adult susceptible biomass,0.003642082425365345,0.00116224622350737
35,Perennial adult susceptible biomass,0.003642082425379556,0.00116224622350737
36,Perennial adult susceptible biomass,0.003642082425365345,0.00116224622350737
37,Perennial adult susceptible biomass,0.003642082425329818,0.00116224622350737
38,Perennial adult susceptible biomass,0.0036420824253227124,0.00116224622350737
