time,species,N,alpha_AA,alpha_PP
84,Annual,64690.60117774581,0.00116224622350737,0.00131678360974086
85,Annual,64690.60117774574,0.00116224622350737,0.00131678360974086
86,Annual,64690.6011777459,0.00116224622350737,0.00131678360974086
87,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
88,Annual,64690.60117774585,0.00116224622350737,0.00131678360974086
89,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
90,Annual,64690.60117774574,0.00116224622350737,0.00131678360974086
91,Annual,64690.60117774596,0.00116224622350737,0.00131678360974086
92,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
93,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
94,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
95,Annual,64690.601177745855,0.00116224622350737,0.00131678360974086
96,Annual,64690.601177745804,0.00116224622350737,0.00131678360974086
97,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
98,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
99,Annual,64690.601177745906,0.00116224622350737,0.00131678360974086
100,Annual,64690.60117774574,0.00116224622350737,0.00131678360974086
1,Annual biomass,630.7210000256988,0.00116224622350737,0.00131678360974086
2,Annual biomass,630.7179649449345,0.00116224622350737,0.00131678360974086
3,Annual biomass,630.699613106579,0.00116224622350737,0.00131678360974086
4,Annual biomass,630.5906598135962,0.00116224622350737,0.00131678360974086
5,Annual biomass,808.2259129839432,0.00116224622350737,0.00131678360974086
6,Annual biomass,810.6041325398812,0.00116224622350737,0.00131678360974086
7,Annual biomass,810.8114612923838,0.00116224622350737,0.00131678360974086
8,Annual biomass,810.9157274989069,0.00116224622350737,0.00131678360974086
9,Annual biomass,810.9647907019022,0.00116224622350737,0.00131678360974086
10,Annual biomass,810.985820878783,0.00116224622350737,0.00131678360974086
11,Annual biomass,810.9943681147172,0.00116224622350737,0.00131678360974086
12,Annual biomass,810.9977185590261,0.00116224622350737,0.00131678360974086
13,Annual biomass,810.9989957019707,0.00116224622350737,0.00131678360974086
14,Annual biomass,810.9994713423011,0.00116224622350737,0.00131678360974086
15,Annual biomass,810.9996449145608,0.00116224622350737,0.00131678360974086
16,Annual biomass,810.9997070896059,0.00116224622350737,0.00131678360974086
17,Annual biomass,810.9997289725928,0.00116224622350737,0.00131678360974086
18,Annual biomass,810.9997365424437,0.00116224622350737,0.00131678360974086
19,Annual biomass,810.9997391153825,0.00116224622350737,0.00131678360974086
20,Annual biomass,810.9997399738372,0.00116224622350737,0.00131678360974086
21,Annual biomass,810.9997402545099,0.00116224622350737,0.00131678360974086
22,Annual biomass,810.9997403441714,0.00116224622350737,0.00131678360974086
23,Annual biomass,810.9997403720361,0.00116224622350737,0.00131678360974086
24,Annual biomass,810.9997403803967,0.00116224622350737,0.00131678360974086
25,Annual biomass,810.9997403827853,0.00116224622350737,0.00131678360974086
26,Annual biomass,810.999740383422,0.00116224622350737,0.00131678360974086
27,Annual biomass,810.999740383574,0.00116224622350737,0.00131678360974086
28,Annual biomass,810.9997403835993,0.00116224622350737,0.00131678360974086
29,Annual biomass,810.9997403835985,0.00116224622350737,0.00131678360974086
30,Annual biomass,810.9997403835971,0.00116224622350737,0.00131678360974086
31,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
32,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
33,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
34,Annual biomass,810.9997403835891,0.00116224622350737,0.00131678360974086
35,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
36,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
37,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
38,Annual biomass,810.9997403835891,0.00116224622350737,0.00131678360974086
39,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
40,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
41,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
42,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
43,Annual biomass,810.9997403835891,0.00116224622350737,0.00131678360974086
44,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
45,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
46,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
47,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
48,Annual biomass,810.9997403835928,0.00116224622350737,0.00131678360974086
49,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
50,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
51,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
52,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
53,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
54,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
55,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
56,Annual biomass,810.9997403835928,0.00116224622350737,0.00131678360974086
57,Annual biomass,810.9997403835885,0.00116224622350737,0.00131678360974086
58,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
59,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
60,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
61,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
62,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
63,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
64,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
65,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
66,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
67,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
68,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
69,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
70,Annual biomass,810.9997403835885,0.00116224622350737,0.00131678360974086
71,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
72,Annual biomass,810.9997403835891,0.00116224622350737,0.00131678360974086
73,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
74,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
75,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
76,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
77,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
78,Annual biomass,810.9997403835935,0.00116224622350737,0.00131678360974086
79,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
80,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
81,Annual biomass,810.9997403835928,0.00116224622350737,0.00131678360974086
82,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
83,Annual biomass,810.9997403835941,0.00116224622350737,0.00131678360974086
84,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
85,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
86,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
87,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
88,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
89,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
90,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
91,Annual biomass,810.9997403835928,0.00116224622350737,0.00131678360974086
92,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
93,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
94,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
95,Annual biomass,810.9997403835913,0.00116224622350737,0.00131678360974086
96,Annual biomass,810.9997403835906,0.00116224622350737,0.00131678360974086
97,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
98,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
99,Annual biomass,810.999740383592,0.00116224622350737,0.00131678360974086
100,Annual biomass,810.9997403835898,0.00116224622350737,0.00131678360974086
1,Annual infected biomass,0,0.00116224622350737,0.00131678360974086
2,Annual infected biomass,2.4517599880248158,0.00116224622350737,0.00131678360974086
3,Annual infected biomass,17.486851988561348,0.00116224622350737,0.00131678360974086
4,Annual infected biomass,101.61664813342973,0.00116224622350737,0.00131678360974086
5,Annual infected biomass,509.2860110564843,0.00116224622350737,0.00131678360974086
6,Annual infected biomass,655.4683207266647,0.00116224622350737,0.00131678360974086
7,Annual infected biomass,669.0365364159869,0.00116224622350737,0.00131678360974086
8,Annual infected biomass,670.9865603028142,0.00116224622350737,0.00131678360974086
9,Annual infected biomass,671.9602150275251,0.00116224622350737,0.00131678360974086
10,Annual infected biomass,672.4990365885907,0.00116224622350737,0.00131678360974086
11,Annual infected biomass,672.7606734657145,0.00116224622350737,0.00131678360974086
12,Annual infected biomass,672.8765898396724,0.00116224622350737,0.00131678360974086
13,Annual infected biomass,672.9249698857733,0.00116224622350737,0.00131678360974086
14,Annual infected biomass,672.9443326962434,0.00116224622350737,0.00131678360974086
15,Annual infected biomass,672.9518391163679,0.00116224622350737,0.00131678360974086
16,Annual infected biomass,672.9546750738381,0.00116224622350737,0.00131678360974086
17,Annual infected biomass,672.9557232248729,0.00116224622350737,0.00131678360974086
18,Annual infected biomass,672.9561031072841,0.00116224622350737,0.00131678360974086
19,Annual infected biomass,672.9562383152362,0.00116224622350737,0.00131678360974086
20,Annual infected biomass,672.956285607743,0.00116224622350737,0.00131678360974086
21,Annual infected biomass,672.9563018654333,0.00116224622350737,0.00131678360974086
22,Annual infected biomass,672.9563073554093,0.00116224622350737,0.00131678360974086
23,Annual infected biomass,672.9563091743139,0.00116224622350737,0.00131678360974086
24,Annual infected biomass,672.9563097642811,0.00116224622350737,0.00131678360974086
25,Annual infected biomass,672.9563099509902,0.00116224622350737,0.00131678360974086
26,Annual infected biomass,672.956310008347,0.00116224622350737,0.00131678360974086
27,Annual infected biomass,672.9563100253142,0.00116224622350737,0.00131678360974086
28,Annual infected biomass,672.9563100300549,0.00116224622350737,0.00131678360974086
29,Annual infected biomass,672.9563100312723,0.00116224622350737,0.00131678360974086
30,Annual infected biomass,672.9563100315451,0.00116224622350737,0.00131678360974086
31,Annual infected biomass,672.9563100315668,0.00116224622350737,0.00131678360974086
32,Annual infected biomass,672.9563100315712,0.00116224622350737,0.00131678360974086
33,Annual infected biomass,672.9563100315717,0.00116224622350737,0.00131678360974086
34,Annual infected biomass,672.9563100315435,0.00116224622350737,0.00131678360974086
35,Annual infected biomass,672.9563100315528,0.00116224622350737,0.00131678360974086
36,Annual infected biomass,672.9563100315393,0.00116224622350737,0.00131678360974086
37,Annual infected biomass,672.9563100315575,0.00116224622350737,0.00131678360974086
38,Annual infected biomass,672.9563100315453,0.00116224622350737,0.00131678360974086
39,Annual infected biomass,672.9563100315665,0.00116224622350737,0.00131678360974086
40,Annual infected biomass,672.9563100315459,0.00116224622350737,0.00131678360974086
41,Annual infected biomass,672.9563100315451,0.00116224622350737,0.00131678360974086
42,Annual infected biomass,672.9563100315384,0.00116224622350737,0.00131678360974086
43,Annual infected biomass,672.9563100315365,0.00116224622350737,0.00131678360974086
44,Annual infected biomass,672.9563100315504,0.00116224622350737,0.00131678360974086
45,Annual infected biomass,672.9563100315524,0.00116224622350737,0.00131678360974086
46,Annual infected biomass,672.956310031552,0.00116224622350737,0.00131678360974086
47,Annual infected biomass,672.9563100315452,0.00116224622350737,0.00131678360974086
48,Annual infected biomass,672.9563100315586,0.00116224622350737,0.00131678360974086
49,Annual infected biomass,672.9563100315519,0.00116224622350737,0.00131678360974086
50,Annual infected biomass,672.9563100315512,0.00116224622350737,0.00131678360974086
51,Annual infected biomass,672.956310031545,0.00116224622350737,0.00131678360974086
52,Annual infected biomass,672.9563100315376,0.00116224622350737,0.00131678360974086
53,Annual infected biomass,672.9563100315371,0.00116224622350737,0.00131678360974086
54,Annual infected biomass,672.9563100315518,0.00116224622350737,0.00131678360974086
55,Annual infected biomass,672.9563100315515,0.00116224622350737,0.00131678360974086
56,Annual infected biomass,672.956310031568,0.00116224622350737,0.00131678360974086
57,Annual infected biomass,672.9563100315454,0.00116224622350737,0.00131678360974086
58,Annual infected biomass,672.9563100315648,0.00116224622350737,0.00131678360974086
59,Annual infected biomass,672.9563100315455,0.00116224622350737,0.00131678360974086
60,Annual infected biomass,672.9563100315447,0.00116224622350737,0.00131678360974086
61,Annual infected biomass,672.9563100315596,0.00116224622350737,0.00131678360974086
62,Annual infected biomass,672.956310031545,0.00116224622350737,0.00131678360974086
63,Annual infected biomass,672.9563100315512,0.00116224622350737,0.00131678360974086
64,Annual infected biomass,672.9563100315446,0.00116224622350737,0.00131678360974086
65,Annual infected biomass,672.9563100315524,0.00116224622350737,0.00131678360974086
66,Annual infected biomass,672.9563100315526,0.00116224622350737,0.00131678360974086
67,Annual infected biomass,672.9563100315385,0.00116224622350737,0.00131678360974086
68,Annual infected biomass,672.9563100315509,0.00116224622350737,0.00131678360974086
69,Annual infected biomass,672.9563100315664,0.00116224622350737,0.00131678360974086
70,Annual infected biomass,672.9563100315451,0.00116224622350737,0.00131678360974086
71,Annual infected biomass,672.9563100315527,0.00116224622350737,0.00131678360974086
72,Annual infected biomass,672.9563100315448,0.00116224622350737,0.00131678360974086
73,Annual infected biomass,672.956310031552,0.00116224622350737,0.00131678360974086
74,Annual infected biomass,672.9563100315529,0.00116224622350737,0.00131678360974086
75,Annual infected biomass,672.9563100315457,0.00116224622350737,0.00131678360974086
76,Annual infected biomass,672.9563100315527,0.00116224622350737,0.00131678360974086
77,Annual infected biomass,672.9563100315527,0.00116224622350737,0.00131678360974086
78,Annual infected biomass,672.9563100315522,0.00116224622350737,0.00131678360974086
79,Annual infected biomass,672.9563100315379,0.00116224622350737,0.00131678360974086
80,Annual infected biomass,672.9563100315505,0.00116224622350737,0.00131678360974086
81,Annual infected biomass,672.9563100315664,0.00116224622350737,0.00131678360974086
82,Annual infected biomass,672.9563100315529,0.00116224622350737,0.00131678360974086
83,Annual infected biomass,672.956310031567,0.00116224622350737,0.00131678360974086
84,Annual infected biomass,672.9563100315534,0.00116224622350737,0.00131678360974086
85,Annual infected biomass,672.956310031545,0.00116224622350737,0.00131678360974086
86,Annual infected biomass,672.9563100315596,0.00116224622350737,0.00131678360974086
87,Annual infected biomass,672.9563100315465,0.00116224622350737,0.00131678360974086
88,Annual infected biomass,672.9563100315438,0.00116224622350737,0.00131678360974086
89,Annual infected biomass,672.9563100315513,0.00116224622350737,0.00131678360974086
90,Annual infected biomass,672.9563100315438,0.00116224622350737,0.00131678360974086
91,Annual infected biomass,672.9563100315657,0.00116224622350737,0.00131678360974086
92,Annual infected biomass,672.9563100315469,0.00116224622350737,0.00131678360974086
93,Annual infected biomass,672.9563100315438,0.00116224622350737,0.00131678360974086
94,Annual infected biomass,672.956310031553,0.00116224622350737,0.00131678360974086
95,Annual infected biomass,672.9563100315524,0.00116224622350737,0.00131678360974086
96,Annual infected biomass,672.9563100315514,0.00116224622350737,0.00131678360974086
97,Annual infected biomass,672.9563100315597,0.00116224622350737,0.00131678360974086
98,Annual infected biomass,672.9563100315459,0.00116224622350737,0.00131678360974086
99,Annual infected biomass,672.9563100315597,0.00116224622350737,0.00131678360974086
100,Annual infected biomass,672.9563100315519,0.00116224622350737,0.00131678360974086
1,Annual susceptible biomass,630.7210000256988,0.00116224622350737,0.00131678360974086
2,Annual susceptible biomass,630.7210000256988,0.00116224622350737,0.00131678360974086
3,Annual susceptible biomass,628.2662049569096,0.00116224622350737,0.00131678360974086
4,Annual susceptible biomass,613.2127611180176,0.00116224622350737,0.00131678360974086
5,Annual susceptible biomass,528.9740116801664,0.00116224622350737,0.00131678360974086
6,Annual susceptible biomass,298.9399019274589,0.00116224622350737,0.00131678360974086
7,Annual susceptible biomass,155.1358118132165,0.00116224622350737,0.00131678360974086
8,Annual susceptible biomass,141.77492487639688,0.00116224622350737,0.00131678360974086
9,Annual susceptible biomass,139.92916719609275,0.00116224622350737,0.00131678360974086
10,Annual susceptible biomass,139.00457567437707,0.00116224622350737,0.00131678360974086
11,Annual susceptible biomass,138.4867842901923,0.00116224622350737,0.00131678360974086
12,Annual susceptible biomass,138.2336946490027,0.00116224622350737,0.00131678360974086
13,Annual susceptible biomass,138.1211287193537,0.00116224622350737,0.00131678360974086
14,Annual susceptible biomass,138.07402581619738,0.00116224622350737,0.00131678360974086
15,Annual susceptible biomass,138.0551386460578,0.00116224622350737,0.00131678360974086
16,Annual susceptible biomass,138.04780579819294,0.00116224622350737,0.00131678360974086
17,Annual susceptible biomass,138.0450320157678,0.00116224622350737,0.00131678360974086
18,Annual susceptible biomass,138.0440057477199,0.00116224622350737,0.00131678360974086
19,Annual susceptible biomass,138.04363343515956,0.00116224622350737,0.00131678360974086
20,Annual susceptible biomass,138.04350080014626,0.00116224622350737,0.00131678360974086
21,Annual susceptible biomass,138.04345436609424,0.00116224622350737,0.00131678360974086
22,Annual susceptible biomass,138.04343838907664,0.00116224622350737,0.00131678360974086
23,Annual susceptible biomass,138.0434329887621,0.00116224622350737,0.00131678360974086
24,Annual susceptible biomass,138.04343119772216,0.00116224622350737,0.00131678360974086
25,Annual susceptible biomass,138.04343061611564,0.00116224622350737,0.00131678360974086
26,Annual susceptible biomass,138.04343043179506,0.00116224622350737,0.00131678360974086
27,Annual susceptible biomass,138.043430375075,0.00116224622350737,0.00131678360974086
28,Annual susceptible biomass,138.0434303582598,0.00116224622350737,0.00131678360974086
29,Annual susceptible biomass,138.0434303535444,0.00116224622350737,0.00131678360974086
30,Annual susceptible biomass,138.04343035232614,0.00116224622350737,0.00131678360974086
31,Annual susceptible biomass,138.04343035205204,0.00116224622350737,0.00131678360974086
32,Annual susceptible biomass,138.04343035202453,0.00116224622350737,0.00131678360974086
33,Annual susceptible biomass,138.0434303520201,0.00116224622350737,0.00131678360974086
34,Annual susceptible biomass,138.04343035202032,0.00116224622350737,0.00131678360974086
35,Annual susceptible biomass,138.04343035204568,0.00116224622350737,0.00131678360974086
36,Annual susceptible biomass,138.04343035203783,0.00116224622350737,0.00131678360974086
37,Annual susceptible biomass,138.04343035205056,0.00116224622350737,0.00131678360974086
38,Annual susceptible biomass,138.04343035203317,0.00116224622350737,0.00131678360974086
39,Annual susceptible biomass,138.04343035204386,0.00116224622350737,0.00131678360974086
40,Annual susceptible biomass,138.04343035202544,0.00116224622350737,0.00131678360974086
41,Annual susceptible biomass,138.04343035204545,0.00116224622350737,0.00131678360974086
42,Annual susceptible biomass,138.04343035204556,0.00116224622350737,0.00131678360974086
43,Annual susceptible biomass,138.04343035205147,0.00116224622350737,0.00131678360974086
44,Annual susceptible biomass,138.0434303520526,0.00116224622350737,0.00131678360974086
45,Annual susceptible biomass,138.04343035203942,0.00116224622350737,0.00131678360974086
46,Annual susceptible biomass,138.04343035203817,0.00116224622350737,0.00131678360974086
47,Annual susceptible biomass,138.04343035203863,0.00116224622350737,0.00131678360974086
48,Annual susceptible biomass,138.04343035204545,0.00116224622350737,0.00131678360974086
49,Annual susceptible biomass,138.0434303520342,0.00116224622350737,0.00131678360974086
50,Annual susceptible biomass,138.04343035203942,0.00116224622350737,0.00131678360974086
51,Annual susceptible biomass,138.04343035203863,0.00116224622350737,0.00131678360974086
52,Annual susceptible biomass,138.04343035204568,0.00116224622350737,0.00131678360974086
53,Annual susceptible biomass,138.04343035205306,0.00116224622350737,0.00131678360974086
54,Annual susceptible biomass,138.04343035205352,0.00116224622350737,0.00131678360974086
55,Annual susceptible biomass,138.04343035203885,0.00116224622350737,0.00131678360974086
56,Annual susceptible biomass,138.04343035203976,0.00116224622350737,0.00131678360974086
57,Annual susceptible biomass,138.04343035202476,0.00116224622350737,0.00131678360974086
58,Annual susceptible biomass,138.04343035204306,0.00116224622350737,0.00131678360974086
59,Annual susceptible biomass,138.04343035202646,0.00116224622350737,0.00131678360974086
60,Annual susceptible biomass,138.0434303520458,0.00116224622350737,0.00131678360974086
61,Annual susceptible biomass,138.0434303520459,0.00116224622350737,0.00131678360974086
62,Annual susceptible biomass,138.04343035203237,0.00116224622350737,0.00131678360974086
63,Annual susceptible biomass,138.04343035204488,0.00116224622350737,0.00131678360974086
64,Annual susceptible biomass,138.0434303520401,0.00116224622350737,0.00131678360974086
65,Annual susceptible biomass,138.04343035204602,0.00116224622350737,0.00131678360974086
66,Annual susceptible biomass,138.04343035203885,0.00116224622350737,0.00131678360974086
67,Annual susceptible biomass,138.04343035203942,0.00116224622350737,0.00131678360974086
68,Annual susceptible biomass,138.04343035205284,0.00116224622350737,0.00131678360974086
69,Annual susceptible biomass,138.04343035204045,0.00116224622350737,0.00131678360974086
70,Annual susceptible biomass,138.04343035202555,0.00116224622350737,0.00131678360974086
71,Annual susceptible biomass,138.0434303520434,0.00116224622350737,0.00131678360974086
72,Annual susceptible biomass,138.0434303520393,0.00116224622350737,0.00131678360974086
73,Annual susceptible biomass,138.0434303520443,0.00116224622350737,0.00131678360974086
74,Annual susceptible biomass,138.04343035203863,0.00116224622350737,0.00131678360974086
75,Annual susceptible biomass,138.04343035203908,0.00116224622350737,0.00131678360974086
76,Annual susceptible biomass,138.04343035204408,0.00116224622350737,0.00131678360974086
77,Annual susceptible biomass,138.04343035203863,0.00116224622350737,0.00131678360974086
78,Annual susceptible biomass,138.04343035203863,0.00116224622350737,0.00131678360974086
79,Annual susceptible biomass,138.04343035204124,0.00116224622350737,0.00131678360974086
80,Annual susceptible biomass,138.04343035205193,0.00116224622350737,0.00131678360974086
81,Annual susceptible biomass,138.0434303520408,0.00116224622350737,0.00131678360974086
82,Annual susceptible biomass,138.04343035202635,0.00116224622350737,0.00131678360974086
83,Annual susceptible biomass,138.04343035203772,0.00116224622350737,0.00131678360974086
84,Annual susceptible biomass,138.04343035202714,0.00116224622350737,0.00131678360974086
85,Annual susceptible biomass,138.04343035203726,0.00116224622350737,0.00131678360974086
86,Annual susceptible biomass,138.04343035204488,0.00116224622350737,0.00131678360974086
87,Annual susceptible biomass,138.04343035203237,0.00116224622350737,0.00131678360974086
88,Annual susceptible biomass,138.04343035204408,0.00116224622350737,0.00131678360974086
89,Annual susceptible biomass,138.0434303520475,0.00116224622350737,0.00131678360974086
90,Annual susceptible biomass,138.04343035204,0.00116224622350737,0.00131678360974086
91,Annual susceptible biomass,138.04343035204602,0.00116224622350737,0.00131678360974086
92,Annual susceptible biomass,138.04343035202703,0.00116224622350737,0.00131678360974086
