time,species,N,Parameter,Estimate
33,Perennial first-year,2327.6027318510864,v_A,0
34,Perennial first-year,2327.602731842834,v_A,0
35,Perennial first-year,2327.6027318396527,v_A,0
36,Perennial first-year,2327.6027318384836,v_A,0
37,Perennial first-year,2327.6027318380766,v_A,0
38,Perennial first-year,2327.6027318379483,v_A,0
39,Perennial first-year,2327.6027318379042,v_A,0
40,Perennial first-year,2327.602731837891,v_A,0
41,Perennial first-year,2327.6027318378933,v_A,0
42,Perennial first-year,2327.602731837887,v_A,0
43,Perennial first-year,2327.6027318378933,v_A,0
44,Perennial first-year,2327.602731837895,v_A,0
45,Perennial first-year,2327.602731837893,v_A,0
46,Perennial first-year,2327.6027318378947,v_A,0
47,Perennial first-year,2327.6027318378956,v_A,0
48,Perennial first-year,2327.6027318379,v_A,0
49,Perennial first-year,2327.6027318378974,v_A,0
50,Perennial first-year,2327.6027318378974,v_A,0
1,Perennial adult,28043.97422498282,v_A,0
2,Perennial adult,28032.54441136972,v_A,0
3,Perennial adult,28021.521505833276,v_A,0
4,Perennial adult,28010.802681921832,v_A,0
5,Perennial adult,27688.2690217544,v_A,0
6,Perennial adult,26687.11563678584,v_A,0
7,Perennial adult,25561.215969423767,v_A,0
8,Perennial adult,24447.95423571099,v_A,0
9,Perennial adult,23382.92467328889,v_A,0
10,Perennial adult,22373.587725086985,v_A,0
11,Perennial adult,21419.393659354748,v_A,0
12,Perennial adult,20517.71137797956,v_A,0
13,Perennial adult,19665.579367024413,v_A,0
14,Perennial adult,18860.15970685058,v_A,0
15,Perennial adult,18098.814059903252,v_A,0
16,Perennial adult,17379.088586200593,v_A,0
17,Perennial adult,16698.687707553006,v_A,0
18,Perennial adult,16055.45363814913,v_A,0
19,Perennial adult,15447.352248287356,v_A,0
20,Perennial adult,14872.463050672897,v_A,0
21,Perennial adult,14328.971507245307,v_A,0
22,Perennial adult,13815.162603208275,v_A,0
23,Perennial adult,13329.415149515125,v_A,0
24,Perennial adult,12870.196555951929,v_A,0
25,Perennial adult,12436.057953937823,v_A,0
26,Perennial adult,12025.629610449148,v_A,0
27,Perennial adult,11637.61660151079,v_A,0
28,Perennial adult,11270.794725145826,v_A,0
29,Perennial adult,10924.006638565199,v_A,0
30,Perennial adult,10596.158206622706,v_A,0
31,Perennial adult,10286.215049768705,v_A,0
32,Perennial adult,9993.199280544015,v_A,0
33,Perennial adult,9716.186418303932,v_A,0
34,Perennial adult,9454.302472438178,v_A,0
35,Perennial adult,9206.721184886266,v_A,0
36,Perennial adult,8972.66142324992,v_A,0
37,Perennial adult,8751.384716278562,v_A,0
38,Perennial adult,8542.192923952696,v_A,0
39,Perennial adult,8344.426034814345,v_A,0
40,Perennial adult,8157.460083595124,v_A,0
41,Perennial adult,7980.705182571962,v_A,0
42,Perennial adult,7813.603660439327,v_A,0
43,Perennial adult,7655.628302825991,v_A,0
44,Perennial adult,7506.2806889050835,v_A,0
45,Perennial adult,7365.08961884932,v_A,0
46,Perennial adult,7231.609627169983,v_A,0
47,Perennial adult,7105.419577249127,v_A,0
48,Perennial adult,6986.121332630693,v_A,0
49,Perennial adult,6873.338500878383,v_A,0
50,Perennial adult,6766.715246037091,v_A,0
1,Litter,2717.44754629151,v_A,0
2,Litter,2717.455686768608,v_A,0
3,Litter,2717.507864619343,v_A,0
4,Litter,2717.8245438795307,v_A,0
5,Litter,2307.56454774735,v_A,0
6,Litter,1892.5603756160322,v_A,0
7,Litter,1654.358749163976,v_A,0
8,Litter,1538.0027250691355,v_A,0
9,Litter,1485.5850046561227,v_A,0
10,Litter,1463.2422332097483,v_A,0
11,Litter,1454.1443073283426,v_A,0
12,Litter,1450.5940301263345,v_A,0
13,Litter,1449.2674820226175,v_A,0
14,Litter,1448.7952153957888,v_A,0
15,Litter,1448.6367658277802,v_A,0
16,Litter,1448.5878007879833,v_A,0
17,Litter,1448.5745947976704,v_A,0
18,Litter,1448.5719907093976,v_A,0
19,Litter,1448.5720222170198,v_A,0
20,Litter,1448.572445811752,v_A,0
21,Litter,1448.5727652680398,v_A,0
22,Litter,1448.572944807514,v_A,0
23,Litter,1448.5730331989635,v_A,0
24,Litter,1448.5730732860657,v_A,0
25,Litter,1448.573090389961,v_A,0
26,Litter,1448.5730973198345,v_A,0
27,Litter,1448.5730999934922,v_A,0
28,Litter,1448.5731009733768,v_A,0
29,Litter,1448.5731013115249,v_A,0
30,Litter,1448.573101419223,v_A,0
31,Litter,1448.5731014494147,v_A,0
32,Litter,1448.5731014558414,v_A,0
33,Litter,1448.5731014560592,v_A,0
34,Litter,1448.57310145521,v_A,0
35,Litter,1448.5731014545156,v_A,0
36,Litter,1448.5731014541088,v_A,0
37,Litter,1448.573101453902,v_A,0
38,Litter,1448.5731014538064,v_A,0
39,Litter,1448.5731014537655,v_A,0
40,Litter,1448.5731014537466,v_A,0
41,Litter,1448.57310145374,v_A,0
42,Litter,1448.5731014537373,v_A,0
43,Litter,1448.573101453735,v_A,0
44,Litter,1448.5731014537348,v_A,0
45,Litter,1448.573101453735,v_A,0
46,Litter,1448.5731014537362,v_A,0
47,Litter,1448.573101453735,v_A,0
48,Litter,1448.5731014537355,v_A,0
49,Litter,1448.573101453736,v_A,0
50,Litter,1448.5731014537344,v_A,0
1,Annual biomass,630.7210000256988,v_A,0
2,Annual biomass,630.7226913288287,v_A,0
3,Annual biomass,630.7335285038187,v_A,0
4,Annual biomass,630.7986668077324,v_A,0
5,Annual biomass,514.0584801265773,v_A,0
6,Annual biomass,514.1784379380372,v_A,0
7,Annual biomass,514.6397665865915,v_A,0
8,Annual biomass,514.9135181653844,v_A,0
9,Annual biomass,515.0476594145683,v_A,0
10,Annual biomass,515.1081423573564,v_A,0
11,Annual biomass,515.1339342588475,v_A,0
12,Annual biomass,515.1444435193788,v_A,0
13,Annual biomass,515.1485466055926,v_A,0
14,Annual biomass,515.1500806942407,v_A,0
15,Annual biomass,515.1506272624553,v_A,0
16,Annual biomass,515.1508108212652,v_A,0
17,Annual biomass,515.1508676284706,v_A,0
18,Annual biomass,515.1508829906182,v_A,0
19,Annual biomass,515.150886043252,v_A,0
20,Annual biomass,515.1508860244912,v_A,0
21,Annual biomass,515.1508855418398,v_A,0
22,Annual biomass,515.1508851752151,v_A,0
23,Annual biomass,515.150884968629,v_A,0
24,Annual biomass,515.1508848667756,v_A,0
25,Annual biomass,515.1508848205351,v_A,0
26,Annual biomass,515.1508848007893,v_A,0
27,Annual biomass,515.1508847927854,v_A,0
28,Annual biomass,515.1508847896952,v_A,0
29,Annual biomass,515.1508847885605,v_A,0
30,Annual biomass,515.1508847881697,v_A,0
31,Annual biomass,515.1508847880443,v_A,0
32,Annual biomass,515.15088478801,v_A,0
33,Annual biomass,515.1508847880027,v_A,0
34,Annual biomass,515.1508847880013,v_A,0
35,Annual biomass,515.1508847880032,v_A,0
36,Annual biomass,515.1508847880032,v_A,0
37,Annual biomass,515.1508847880032,v_A,0
38,Annual biomass,515.1508847880041,v_A,0
39,Annual biomass,515.1508847880054,v_A,0
40,Annual biomass,515.1508847880041,v_A,0
41,Annual biomass,515.150884788005,v_A,0
42,Annual biomass,515.150884788005,v_A,0
43,Annual biomass,515.1508847880036,v_A,0
44,Annual biomass,515.1508847880041,v_A,0
45,Annual biomass,515.1508847880045,v_A,0
46,Annual biomass,515.1508847880054,v_A,0
47,Annual biomass,515.1508847880041,v_A,0
48,Annual biomass,515.1508847880045,v_A,0
49,Annual biomass,515.1508847880045,v_A,0
50,Annual biomass,515.1508847880032,v_A,0
1,Perennial first-year biomass,2.967051957094265,v_A,0
2,Perennial first-year biomass,2.9669262038096598,v_A,0
3,Perennial first-year biomass,2.966179294597154,v_A,0
4,Perennial first-year biomass,2.9623010717873797,v_A,0
5,Perennial first-year biomass,394.4349222671554,v_A,0
6,Perennial first-year biomass,165.7234878828515,v_A,0
7,Perennial first-year biomass,104.42324328050306,v_A,0
8,Perennial first-year biomass,87.31223479646697,v_A,0
9,Perennial first-year biomass,82.5719294269424,v_A,0
10,Perennial first-year biomass,81.41816418703577,v_A,0
11,Perennial first-year biomass,81.25023241560532,v_A,0
12,Perennial first-year biomass,81.2992762207088,v_A,0
13,Perennial first-year biomass,81.36324398006543,v_A,0
14,Perennial first-year biomass,81.40495672665247,v_A,0
15,Perennial first-year biomass,81.4271723964398,v_A,0
16,Perennial first-year biomass,81.43781372680692,v_A,0
17,Perennial first-year biomass,81.44256308746326,v_A,0
18,Perennial first-year biomass,81.44456978749376,v_A,0
19,Perennial first-year biomass,81.4453782497962,v_A,0
20,Perennial first-year biomass,81.44568944016348,v_A,0
21,Perennial first-year biomass,81.44580360607038,v_A,0
22,Perennial first-year biomass,81.44584321583703,v_A,0
23,Perennial first-year biomass,81.44585599197508,v_A,0
24,Perennial first-year biomass,81.44585967849464,v_A,0
25,Perennial first-year biomass,81.44586053212754,v_A,0
26,Perennial first-year biomass,81.44586061618396,v_A,0
27,Perennial first-year biomass,81.44586054790369,v_A,0
28,Perennial first-year biomass,81.44586048204843,v_A,0
29,Perennial first-year biomass,81.44586044183649,v_A,0
30,Perennial first-year biomass,81.44586042105229,v_A,0
31,Perennial first-year biomass,81.44586041127212,v_A,0
32,Perennial first-year biomass,81.44586040696039,v_A,0
33,Perennial first-year biomass,81.44586040515627,v_A,0
34,Perennial first-year biomass,81.44586040443512,v_A,0
35,Perennial first-year biomass,81.44586040415959,v_A,0
36,Perennial first-year biomass,81.4458604040591,v_A,0
37,Perennial first-year biomass,81.44586040402483,v_A,0
38,Perennial first-year biomass,81.44586040401397,v_A,0
39,Perennial first-year biomass,81.44586040401086,v_A,0
40,Perennial first-year biomass,81.44586040400985,v_A,0
41,Perennial first-year biomass,81.44586040400999,v_A,0
42,Perennial first-year biomass,81.44586040400971,v_A,0
43,Perennial first-year biomass,81.44586040400971,v_A,0
44,Perennial first-year biomass,81.4458604040102,v_A,0
45,Perennial first-year biomass,81.44586040400992,v_A,0
46,Perennial first-year biomass,81.44586040400999,v_A,0
47,Perennial first-year biomass,81.44586040400992,v_A,0
48,Perennial first-year biomass,81.44586040401043,v_A,0
49,Perennial first-year biomass,81.44586040401028,v_A,0
50,Perennial first-year biomass,81.44586040401028,v_A,0
1,Perennial adult biomass,661.8698752193791,v_A,0
2,Perennial adult biomass,661.859768464446,v_A,0
3,Perennial adult biomass,661.7977914988162,v_A,0
4,Perennial adult biomass,661.4469072361276,v_A,0
5,Perennial adult biomass,86.14167963979692,v_A,0
6,Perennial adult biomass,85.54067696672222,v_A,0
7,Perennial adult biomass,83.45887853719435,v_A,0
8,Perennial adult biomass,82.16584244545977,v_A,0
9,Perennial adult biomass,81.65791333681513,v_A,0
10,Perennial adult biomass,81.50435466639509,v_A,0
11,Perennial adult biomass,81.46874427274834,v_A,0
12,Perennial adult biomass,81.46536800685486,v_A,0
13,Perennial adult biomass,81.46827068680025,v_A,0
14,Perennial adult biomass,81.47101608477803,v_A,0
15,Perennial adult biomass,81.47267475509015,v_A,0
16,Perennial adult biomass,81.47352408805284,v_A,0
17,Perennial adult biomass,81.47391994419297,v_A,0
18,Perennial adult biomass,81.47409264047818,v_A,0
19,Perennial adult biomass,81.474164052453375,v_A,0
20,Perennial adult biomass,81.47419218204142,v_A,0
21,Perennial adult biomass,81.47420273465684,v_A,0
22,Perennial adult biomass,81.47420648398051,v_A,0
23,Perennial adult biomass,81.47420772863362,v_A,0
24,Perennial adult biomass,81.47420810314755,v_A,0
25,Perennial adult biomass,81.47420819750509,v_A,0
26,Perennial adult biomass,81.47420821167519,v_A,0
27,Perennial adult biomass,81.47420820779027,v_A,0
28,Perennial adult biomass,81.47420820253625,v_A,0
29,Perennial adult biomass,81.47420819906793,v_A,0
30,Perennial adult biomass,81.47420819720196,v_A,0
31,Perennial adult biomass,81.47420819629944,v_A,0
32,Perennial adult biomass,81.47420819589246,v_A,0
33,Perennial adult biomass,81.47420819571813,v_A,0
34,Perennial adult biomass,81.47420819564701,v_A,0
35,Perennial adult biomass,81.47420819561921,v_A,0
36,Perennial adult biomass,81.47420819560894,v_A,0
37,Perennial adult biomass,81.47420819560519,v_A,0
38,Perennial adult biomass,81.47420819560409,v_A,0
39,Perennial adult biomass,81.47420819560344,v_A,0
40,Perennial adult biomass,81.4742081956033,v_A,0
41,Perennial adult biomass,81.47420819560337,v_A,0
42,Perennial adult biomass,81.47420819560315,v_A,0
43,Perennial adult biomass,81.47420819560351,v_A,0
44,Perennial adult biomass,81.47420819560337,v_A,0
45,Perennial adult biomass,81.47420819560337,v_A,0
46,Perennial adult biomass,81.47420819560344,v_A,0
47,Perennial adult biomass,81.47420819560351,v_A,0
48,Perennial adult biomass,81.47420819560351,v_A,0
49,Perennial adult biomass,81.47420819560344,v_A,0
50,Perennial adult biomass,81.47420819560344,v_A,0
1,Annual susceptible biomass,630.7210000256988,v_A,0
2,Annual susceptible biomass,630.7210000256988,v_A,0
3,Annual susceptible biomass,628.3098083611393,v_A,0
4,Annual susceptible biomass,613.7677144811599,v_A,0
5,Annual susceptible biomass,532.7212265188878,v_A,0
6,Annual susceptible biomass,285.1285234539937,v_A,0
7,Annual susceptible biomass,263.2611526864415,v_A,0
8,Annual susceptible biomass,262.19873322727284,v_A,0
9,Annual susceptible biomass,257.68402579699006,v_A,0
10,Annual susceptible biomass,251.0780601021301,v_A,0
11,Annual susceptible biomass,245.42421935282948,v_A,0
12,Annual susceptible biomass,241.64545669199936,v_A,0
13,Annual susceptible biomass,239.4535633379661,v_A,0
14,Annual susceptible biomass,238.29223523452276,v_A,0
15,Annual susceptible biomass,237.71436256624412,v_A,0
16,Annual susceptible biomass,237.4399550733956,v_A,0
17,Annual susceptible biomass,237.3144062738852,v_A,0
18,Annual susceptible biomass,237.25872822145698,v_A,0
19,Annual susceptible biomass,237.23470154349445,v_A,0
20,Annual susceptible biomass,237.22458682688216,v_A,0
21,Annual susceptible biomass,237.2204258589806,v_A,0
22,Annual susceptible biomass,237.2187514215188,v_A,0
23,Annual susceptible biomass,237.21809192698686,v_A,0
24,Annual susceptible biomass,237.2178376745032,v_A,0
25,Annual susceptible biomass,237.21774175711477,v_A,0
26,Annual susceptible biomass,237.21770637408605,v_A,0
27,Annual susceptible biomass,237.2176936256801,v_A,0
28,Annual susceptible biomass,237.21768914677932,v_A,0
29,Annual susceptible biomass,237.21768761569416,v_A,0
30,Annual susceptible biomass,237.217687107809,v_A,0
31,Annual susceptible biomass,237.21768694483507,v_A,0
32,Annual susceptible biomass,237.21768689438596,v_A,0
33,Annual susceptible biomass,237.21768687933752,v_A,0
34,Annual susceptible biomass,237.2176868750019,v_A,0
35,Annual susceptible biomass,237.21768687375936,v_A,0
36,Annual susceptible biomass,237.21768687337834,v_A,0
37,Annual susceptible biomass,237.21768687324283,v_A,0
38,Annual susceptible biomass,237.2176868731811,v_A,0
39,Annual susceptible biomass,237.21768687314432,v_A,0
40,Annual susceptible biomass,237.21768687312732,v_A,0
41,Annual susceptible biomass,237.21768687312624,v_A,0
42,Annual susceptible biomass,237.2176868731188,v_A,0
43,Annual susceptible biomass,237.2176868731167,v_A,0
44,Annual susceptible biomass,237.21768687310913,v_A,0
45,Annual susceptible biomass,237.2176868731175,v_A,0
46,Annual susceptible biomass,237.21768687311112,v_A,0
47,Annual susceptible biomass,237.21768687310868,v_A,0
48,Annual susceptible biomass,237.21768687310976,v_A,0
49,Annual susceptible biomass,237.21768687311686,v_A,0
50,Annual susceptible biomass,237.217686873106,v_A,0
1,Perennial first-year susceptible biomass,2.967051957094265,v_A,0
2,Perennial first-year susceptible biomass,2.967051957094265,v_A,0
3,Perennial first-year susceptible biomass,2.911893234318801,v_A,0
4,Perennial first-year susceptible biomass,2.590532108501427,v_A,0
5,Perennial first-year susceptible biomass,1.1255878254641896,v_A,0
6,Perennial first-year susceptible biomass,298.43868524171796,v_A,0
7,Perennial first-year susceptible biomass,122.05531001536878,v_A,0
8,Perennial first-year susceptible biomass,76.99152757946496,v_A,0
9,Perennial first-year susceptible biomass,64.05817431960953,v_A,0
10,Perennial first-year susceptible biomass,60.07953494949693,v_A,0
11,Perennial first-year susceptible biomass,58.80920743699677,v_A,0
12,Perennial first-year susceptible biomass,58.399285926414464,v_A,0
13,Perennial first-year susceptible biomass,58.2667988430361,v_A,0
14,Perennial first-year susceptible biomass,58.22364942676346,v_A,0
15,Perennial first-year susceptible biomass,58.209176059024585,v_A,0
16,Perennial first-year susceptible biomass,58.20400314827986,v_A,0
17,Perennial first-year susceptible biomass,58.201972059333684,v_A,0
18,Perennial first-year susceptible biomass,58.201091860744725,v_A,0
19,Perennial first-year susceptible biomass,58.2006813818413,v_A,0
20,Perennial first-year susceptible biomass,58.20048270060566,v_A,0
21,Perennial first-year susceptible biomass,58.200385741937886,v_A,0
22,Perennial first-year susceptible biomass,58.200338855276556,v_A,0
23,Perennial first-year susceptible biomass,58.200316579643854,v_A,0
24,Perennial first-year susceptible biomass,58.200306218069244,v_A,0
25,Perennial first-year susceptible biomass,58.200301503370966,v_A,0
26,Perennial first-year susceptible biomass,58.20029940422974,v_A,0
27,Perennial first-year susceptible biomass,58.20029848903158,v_A,0
28,Perennial first-year susceptible biomass,58.20029809796701,v_A,0
29,Perennial first-year susceptible biomass,58.200297934065574,v_A,0
30,Perennial first-year susceptible biomass,58.200297866642856,v_A,0
31,Perennial first-year susceptible biomass,58.20029783940676,v_A,0
32,Perennial first-year susceptible biomass,58.200297828597506,v_A,0
33,Perennial first-year susceptible biomass,58.200297824382176,v_A,0
34,Perennial first-year susceptible biomass,58.20029782276865,v_A,0
35,Perennial first-year susceptible biomass,58.200297822161225,v_A,0
36,Perennial first-year susceptible biomass,58.2002978219362,v_A,0
37,Perennial first-year susceptible biomass,58.20029782185455,v_A,0
38,Perennial first-year susceptible biomass,58.200297821825444,v_A,0
39,Perennial first-year susceptible biomass,58.20029782181484,v_A,0
40,Perennial first-year susceptible biomass,58.20029782181129,v_A,0
41,Perennial first-year susceptible biomass,58.200297821810736,v_A,0
42,Perennial first-year susceptible biomass,58.200297821810054,v_A,0
43,Perennial first-year susceptible biomass,58.20029782180969,v_A,0
44,Perennial first-year susceptible biomass,58.200297821809166,v_A,0
45,Perennial first-year susceptible biomass,58.20029782181027,v_A,0
46,Perennial first-year susceptible biomass,58.20029782180943,v_A,0
47,Perennial first-year susceptible biomass,58.20029782180923,v_A,0
48,Perennial first-year susceptible biomass,58.200297821809365,v_A,0
49,Perennial first-year susceptible biomass,58.20029782181031,v_A,0
50,Perennial first-year susceptible biomass,58.20029782180927,v_A,0
1,Perennial adult susceptible biomass,661.8698752193791,v_A,0
2,Perennial adult susceptible biomass,661.8698752193791,v_A,0
3,Perennial adult susceptible biomass,657.0923281870093,v_A,0
4,Perennial adult susceptible biomass,628.6641358855081,v_A,0
5,Perennial adult susceptible biomass,482.64346363530456,v_A,0
6,Perennial adult susceptible biomass,41.004188535651515,v_A,0
7,Perennial adult susceptible biomass,37.453697266414736,v_A,0
8,Perennial adult susceptible biomass,41.03106171204587,v_A,0
9,Perennial adult susceptible biomass,41.57674184696516,v_A,0
10,Perennial adult susceptible biomass,40.97502402786519,v_A,0
11,Perennial adult susceptible biomass,40.25819304817446,v_A,0
12,Perennial adult susceptible biomass,39.73403470446497,v_A,0
13,Perennial adult susceptible biomass,39.41754250986404,v_A,0
14,Perennial adult susceptible biomass,39.24612557564622,v_A,0
15,Perennial adult susceptible biomass,39.15968909521587,v_A,0
16,Perennial adult susceptible biomass,39.118298083961704,v_A,0
17,Perennial adult susceptible biomass,39.099258196452375,v_A,0
18,Perennial adult susceptible biomass,39.09078557065108,v_A,0
19,Perennial adult susceptible biomass,39.08712199748637,v_A,0
20,Perennial adult susceptible biomass,39.08557821555794,v_A,0
21,Perennial adult susceptible biomass,39.084943064894055,v_A,0
22,Perennial adult susceptible biomass,39.08468763401757,v_A,0
23,Perennial adult susceptible biomass,39.08458716761278,v_A,0
24,Perennial adult susceptible biomass,39.08454851786679,v_A,0
25,Perennial adult susceptible biomass,39.08453398097795,v_A,0
26,Perennial adult susceptible biomass,39.084528640241096,v_A,0
27,Perennial adult susceptible biomass,39.08452672641572,v_A,0
28,Perennial adult susceptible biomass,39.08452605890122,v_A,0
29,Perennial adult susceptible biomass,39.08452583295293,v_A,0
30,Perennial adult susceptible biomass,39.08452575901791,v_A,0
31,Perennial adult susceptible biomass,39.08452573574902,v_A,0
32,Perennial adult susceptible biomass,39.08452572874876,v_A,0
33,Perennial adult susceptible biomass,39.08452572674902,v_A,0
34,Perennial adult susceptible biomass,39.08452572621029,v_A,0
35,Perennial adult susceptible biomass,39.08452572607051,v_A,0
36,Perennial adult susceptible biomass,39.08452572603221,v_A,0
37,Perennial adult susceptible biomass,39.08452572601941,v_A,0
38,Perennial adult susceptible biomass,39.084525726012934,v_A,0
39,Perennial adult susceptible biomass,39.08452572600844,v_A,0
40,Perennial adult susceptible biomass,39.084525726005886,v_A,0
41,Perennial adult susceptible biomass,39.08452572600607,v_A,0
42,Perennial adult susceptible biomass,39.084525726004784,v_A,0
43,Perennial adult susceptible biomass,39.08452572600441,v_A,0
44,Perennial adult susceptible biomass,39.084525726003726,v_A,0
45,Perennial adult susceptible biomass,39.08452572600484,v_A,0
46,Perennial adult susceptible biomass,39.084525726003825,v_A,0
47,Perennial adult susceptible biomass,39.08452572600337,v_A,0
48,Perennial adult susceptible biomass,39.0845257260038,v_A,0
49,Perennial adult susceptible biomass,39.084525726004685,v_A,0
50,Perennial adult susceptible biomass,39.08452572600304,v_A,0
1,Annual infected biomass,0,v_A,0
2,Annual infected biomass,2.4128829676893955,v_A,0
3,Annual infected biomass,16.96581402265873,v_A,0
4,Annual infected biomass,98.07744028884466,v_A,0
5,Annual infected biomass,228.92995667258353,v_A,0
6,Annual infected biomass,250.91728525159564,v_A,0
7,Annual infected biomass,252.44103335931862,v_A,0
8,Annual infected biomass,257.22949236839435,v_A,0
9,Annual infected biomass,263.9695993124382,v_A,0
10,Annual infected biomass,269.68392300452695,v_A,0
11,Annual infected biomass,273.48847756684813,v_A,0
12,Annual infected biomass,275.6908801814127,v_A,0
13,Annual infected biomass,276.85631137106986,v_A,0
14,Annual infected biomass,277.4357181279966,v_A,0
15,Annual infected biomass,277.71067218905966,v_A,0
16,Annual infected biomass,277.83640454737997,v_A,0
17,Annual infected biomass,277.8921394070136,v_A,0
18,Annual infected biomass,277.9161814471238,v_A,0
19,Annual infected biomass,277.9262992163698,v_A,0
20,Annual infected biomass,277.9304601655106,v_A,0
21,Annual infected biomass,277.932134120321,v_A,0
22,Annual infected biomass,277.9327932482282,v_A,0
23,Annual infected biomass,277.93304729412586,v_A,0
24,Annual infected biomass,277.9331431096609,v_A,0
25,Annual infected biomass,277.93317844644906,v_A,0
26,Annual infected biomass,277.9331911751092,v_A,0
27,Annual infected biomass,277.9331956460061,v_A,0
28,Annual infected biomass,277.933197174001,v_A,0
29,Annual infected biomass,277.93319768075145,v_A,0
30,Annual infected biomass,277.93319784333465,v_A,0
31,Annual infected biomass,277.93319789365836,v_A,0
32,Annual infected biomass,277.93319790867247,v_A,0
33,Annual infected biomass,277.9331979130008,v_A,0
34,Annual infected biomass,277.933197914242,v_A,0
35,Annual infected biomass,277.9331979146248,v_A,0
36,Annual infected biomass,277.93319791476034,v_A,0
37,Annual infected biomass,277.9331979148221,v_A,0
38,Annual infected biomass,277.93319791485976,v_A,0
39,Annual infected biomass,277.9331979148781,v_A,0
40,Annual infected biomass,277.93319791487784,v_A,0
41,Annual infected biomass,277.9331979148862,v_A,0
42,Annual infected biomass,277.9331979148883,v_A,0
43,Annual infected biomass,277.9331979148945,v_A,0
44,Annual infected biomass,277.9331979148866,v_A,0
45,Annual infected biomass,277.9331979148934,v_A,0
46,Annual infected biomass,277.93319791489677,v_A,0
47,Annual infected biomass,277.9331979148943,v_A,0
48,Annual infected biomass,277.93319791488767,v_A,0
49,Annual infected biomass,277.93319791489853,v_A,0
50,Annual infected biomass,277.93319791489273,v_A,0
1,Perennial first-year infected biomass,0,v_A,0
2,Perennial first-year infected biomass,0.0550329694908588,v_A,0
3,Perennial first-year infected biomass,0.37564718609572706,v_A,0
4,Perennial first-year infected biomass,1.83671324632319,v_A,0
