time,species,N,virulence,transmission
65,Perennial first-year biomass,0.05940409194855201,0.00667,0.038
66,Perennial first-year biomass,0.05940409389006267,0.00667,0.038
67,Perennial first-year biomass,0.059404095661949124,0.00667,0.038
68,Perennial first-year biomass,0.059404097279031384,0.00667,0.038
69,Perennial first-year biomass,0.05940409875483362,0.00667,0.038
70,Perennial first-year biomass,0.05940410010169952,0.00667,0.038
71,Perennial first-year biomass,0.0594041013308934,0.00667,0.038
72,Perennial first-year biomass,0.059404102452696554,0.00667,0.038
73,Perennial first-year biomass,0.05940410347649082,0.00667,0.038
74,Perennial first-year biomass,0.05940410441083934,0.00667,0.038
75,Perennial first-year biomass,0.0594041052635565,0.00667,0.038
76,Perennial first-year biomass,0.059404106041774436,0.00667,0.038
77,Perennial first-year biomass,0.059404106752001765,0.00667,0.038
78,Perennial first-year biomass,0.05940410740017853,0.00667,0.038
79,Perennial first-year biomass,0.05940410799172623,0.00667,0.038
80,Perennial first-year biomass,0.059404108531591775,0.00667,0.038
81,Perennial first-year biomass,0.05940410902429112,0.00667,0.038
82,Perennial first-year biomass,0.059404109473944755,0.00667,0.038
83,Perennial first-year biomass,0.059404109884313806,0.00667,0.038
84,Perennial first-year biomass,0.0594041102588295,0.00667,0.038
85,Perennial first-year biomass,0.0594041106006255,0.00667,0.038
86,Perennial first-year biomass,0.059404110912559496,0.00667,0.038
87,Perennial first-year biomass,0.05940411119724084,0.00667,0.038
88,Perennial first-year biomass,0.059404111457050296,0.00667,0.038
89,Perennial first-year biomass,0.059404111694161016,0.00667,0.038
90,Perennial first-year biomass,0.05940411191055615,0.00667,0.038
91,Perennial first-year biomass,0.05940411210804566,0.00667,0.038
92,Perennial first-year biomass,0.059404112288280825,0.00667,0.038
93,Perennial first-year biomass,0.05940411245276956,0.00667,0.038
94,Perennial first-year biomass,0.05940411260288723,0.00667,0.038
95,Perennial first-year biomass,0.059404112739889485,0.00667,0.038
96,Perennial first-year biomass,0.05940411286492265,0.00667,0.038
97,Perennial first-year biomass,0.059404112979031636,0.00667,0.038
98,Perennial first-year biomass,0.05940411308317144,0.00667,0.038
99,Perennial first-year biomass,0.059404113178212994,0.00667,0.038
100,Perennial first-year biomass,0.059404113264950896,0.00667,0.038
1,Perennial adult biomass,5.32809241285633,0.00667,0.038
2,Perennial adult biomass,5.328092382553322,0.00667,0.038
3,Perennial adult biomass,5.328094697458846,0.00667,0.038
4,Perennial adult biomass,5.328110761464496,0.00667,0.038
5,Perennial adult biomass,5.328139666267716,0.00667,0.038
6,Perennial adult biomass,5.328175989362569,0.00667,0.038
7,Perennial adult biomass,5.3282129318732485,0.00667,0.038
8,Perennial adult biomass,5.328247309088094,0.00667,0.038
9,Perennial adult biomass,5.328278550698373,0.00667,0.038
10,Perennial adult biomass,5.328306924469628,0.00667,0.038
11,Perennial adult biomass,5.328332770810775,0.00667,0.038
12,Perennial adult biomass,5.328356352755793,0.00667,0.038
13,Perennial adult biomass,5.328377877080616,0.00667,0.038
14,Perennial adult biomass,5.3283975227297065,0.00667,0.038
15,Perennial adult biomass,5.328415452422266,0.00667,0.038
16,Perennial adult biomass,5.328431815537499,0.00667,0.038
17,Perennial adult biomass,5.328446748875981,0.00667,0.038
18,Perennial adult biomass,5.328460377398825,0.00667,0.038
19,Perennial adult biomass,5.328472815143725,0.00667,0.038
20,Perennial adult biomass,5.328484166167394,0.00667,0.038
21,Perennial adult biomass,5.328494525426398,0.00667,0.038
22,Perennial adult biomass,5.328503979577877,0.00667,0.038
23,Perennial adult biomass,5.328512607706492,0.00667,0.038
24,Perennial adult biomass,5.328520481986335,0.00667,0.038
25,Perennial adult biomass,5.328527668284756,0.00667,0.038
26,Perennial adult biomass,5.328534226713549,0.00667,0.038
27,Perennial adult biomass,5.328540212131844,0.00667,0.038
28,Perennial adult biomass,5.328545674605253,0.00667,0.038
29,Perennial adult biomass,5.328550659824721,0.00667,0.038
30,Perennial adult biomass,5.328555209488832,0.00667,0.038
31,Perennial adult biomass,5.328559361652718,0.00667,0.038
32,Perennial adult biomass,5.328563151046393,0.00667,0.038
33,Perennial adult biomass,5.3285666093653825,0.00667,0.038
34,Perennial adult biomass,5.328569765535805,0.00667,0.038
35,Perennial adult biomass,5.328572645956412,0.00667,0.038
36,Perennial adult biomass,5.3285752747194195,0.00667,0.038
37,Perennial adult biomass,5.328577673812062,0.00667,0.038
38,Perennial adult biomass,5.328579863300483,0.00667,0.038
39,Perennial adult biomass,5.328581861497624,0.00667,0.038
40,Perennial adult biomass,5.328583685116417,0.00667,0.038
41,Perennial adult biomass,5.328585349409548,0.00667,0.038
42,Perennial adult biomass,5.328586868297098,0.00667,0.038
43,Perennial adult biomass,5.328588254482913,0.00667,0.038
44,Perennial adult biomass,5.3285895195609525,0.00667,0.038
45,Perennial adult biomass,5.328590674112167,0.00667,0.038
46,Perennial adult biomass,5.328591727793092,0.00667,0.038
47,Perennial adult biomass,5.328592689416559,0.00667,0.038
48,Perennial adult biomass,5.328593567025445,0.00667,0.038
49,Perennial adult biomass,5.328594367959912,0.00667,0.038
50,Perennial adult biomass,5.3285950989188535,0.00667,0.038
51,Perennial adult biomass,5.328595766015852,0.00667,0.038
52,Perennial adult biomass,5.328596374830389,0.00667,0.038
53,Perennial adult biomass,5.328596930454453,0.00667,0.038
54,Perennial adult biomass,5.32859743753517,0.00667,0.038
55,Perennial adult biomass,5.328597900313658,0.00667,0.038
56,Perennial adult biomass,5.328598322660473,0.00667,0.038
57,Perennial adult biomass,5.328598708108041,0.00667,0.038
58,Perennial adult biomass,5.328599059880138,0.00667,0.038
59,Perennial adult biomass,5.328599380918916,0.00667,0.038
60,Perennial adult biomass,5.328599673909433,0.00667,0.038
61,Perennial adult biomass,5.328599941302231,0.00667,0.038
62,Perennial adult biomass,5.32860018533368,0.00667,0.038
63,Perennial adult biomass,5.328600408044817,0.00667,0.038
64,Perennial adult biomass,5.328600611298315,0.00667,0.038
65,Perennial adult biomass,5.328600796794159,0.00667,0.038
66,Perennial adult biomass,5.328600966083774,0.00667,0.038
67,Perennial adult biomass,5.328601120583049,0.00667,0.038
68,Perennial adult biomass,5.328601261584171,0.00667,0.038
69,Perennial adult biomass,5.328601390266446,0.00667,0.038
70,Perennial adult biomass,5.328601507706122,0.00667,0.038
71,Perennial adult biomass,5.328601614885452,0.00667,0.038
72,Perennial adult biomass,5.328601712700834,0.00667,0.038
73,Perennial adult biomass,5.328601801970377,0.00667,0.038
74,Perennial adult biomass,5.328601883440706,0.00667,0.038
75,Perennial adult biomass,5.328601957793211,0.00667,0.038
76,Perennial adult biomass,5.328602025649761,0.00667,0.038
77,Perennial adult biomass,5.32860208757789,0.00667,0.038
78,Perennial adult biomass,5.328602144095539,0.00667,0.038
79,Perennial adult biomass,5.328602195675404,0.00667,0.038
80,Perennial adult biomass,5.328602242748899,0.00667,0.038
81,Perennial adult biomass,5.328602285709721,0.00667,0.038
82,Perennial adult biomass,5.328602324917181,0.00667,0.038
83,Perennial adult biomass,5.3286023606992075,0.00667,0.038
84,Perennial adult biomass,5.328602393355066,0.00667,0.038
85,Perennial adult biomass,5.32860242315788,0.00667,0.038
86,Perennial adult biomass,5.328602450356902,0.00667,0.038
87,Perennial adult biomass,5.328602475179641,0.00667,0.038
88,Perennial adult biomass,5.328602497833681,0.00667,0.038
89,Perennial adult biomass,5.328602518508511,0.00667,0.038
90,Perennial adult biomass,5.3286025373770425,0.00667,0.038
91,Perennial adult biomass,5.328602554597084,0.00667,0.038
92,Perennial adult biomass,5.3286025703126665,0.00667,0.038
93,Perennial adult biomass,5.3286025846552185,0.00667,0.038
94,Perennial adult biomass,5.328602597744709,0.00667,0.038
95,Perennial adult biomass,5.328602609690613,0.00667,0.038
96,Perennial adult biomass,5.328602620592831,0.00667,0.038
97,Perennial adult biomass,5.328602630542566,0.00667,0.038
98,Perennial adult biomass,5.3286026396230195,0.00667,0.038
99,Perennial adult biomass,5.328602647910135,0.00667,0.038
100,Perennial adult biomass,5.328602655473236,0.00667,0.038
1,Annual susceptible biomass,27.23233632268716,0.00667,0.038
2,Annual susceptible biomass,17.39948549266775,0.00667,0.038
3,Annual susceptible biomass,12.664170728864285,0.00667,0.038
4,Annual susceptible biomass,11.641899402576176,0.00667,0.038
5,Annual susceptible biomass,11.696093730184355,0.00667,0.038
6,Annual susceptible biomass,11.835619426140692,0.00667,0.038
7,Annual susceptible biomass,11.893837701846238,0.00667,0.038
8,Annual susceptible biomass,11.904336902000956,0.00667,0.038
9,Annual susceptible biomass,11.902324387600789,0.00667,0.038
10,Annual susceptible biomass,11.90016485487386,0.00667,0.038
11,Annual susceptible biomass,11.899415011358887,0.00667,0.038
12,Annual susceptible biomass,11.89933373860963,0.00667,0.038
13,Annual susceptible biomass,11.899394378055884,0.00667,0.038
14,Annual susceptible biomass,11.899440867631402,0.00667,0.038
15,Annual susceptible biomass,11.899463276128287,0.00667,0.038
16,Annual susceptible biomass,11.899475509451115,0.00667,0.038
17,Annual susceptible biomass,11.899485236652957,0.00667,0.038
18,Annual susceptible biomass,11.899494419836753,0.00667,0.038
19,Annual susceptible biomass,11.899503112196346,0.00667,0.038
20,Annual susceptible biomass,11.899511153291073,0.00667,0.038
21,Annual susceptible biomass,11.899518505241339,0.00667,0.038
22,Annual susceptible biomass,11.899525208395197,0.00667,0.038
23,Annual susceptible biomass,11.899531321424373,0.00667,0.038
24,Annual susceptible biomass,11.899536899137637,0.00667,0.038
25,Annual susceptible biomass,11.899541989561481,0.00667,0.038
26,Annual susceptible biomass,11.899546635456165,0.00667,0.038
27,Annual susceptible biomass,11.899550875588854,0.00667,0.038
28,Annual susceptible biomass,11.899554745347729,0.00667,0.038
29,Annual susceptible biomass,11.899558277065147,0.00667,0.038
30,Annual susceptible biomass,11.89956150026492,0.00667,0.038
31,Annual susceptible biomass,11.899564441895741,0.00667,0.038
32,Annual susceptible biomass,11.899567126552867,0.00667,0.038
33,Annual susceptible biomass,11.899569576682634,0.00667,0.038
34,Annual susceptible biomass,11.899571812771217,0.00667,0.038
35,Annual susceptible biomass,11.899573853515516,0.00667,0.038
36,Annual susceptible biomass,11.899575715979559,0.00667,0.038
37,Annual susceptible biomass,11.89957741573679,0.00667,0.038
38,Annual susceptible biomass,11.899578967000537,0.00667,0.038
39,Annual susceptible biomass,11.899580382742815,0.00667,0.038
40,Annual susceptible biomass,11.899581674802285,0.00667,0.038
41,Annual susceptible biomass,11.899582853983947,0.00667,0.038
42,Annual susceptible biomass,11.899583930148399,0.00667,0.038
43,Annual susceptible biomass,11.899584912295332,0.00667,0.038
44,Annual susceptible biomass,11.899585808638154,0.00667,0.038
45,Annual susceptible biomass,11.899586626672768,0.00667,0.038
46,Annual susceptible biomass,11.899587373240259,0.00667,0.038
47,Annual susceptible biomass,11.899588054584285,0.00667,0.038
48,Annual susceptible biomass,11.899588676402661,0.00667,0.038
49,Annual susceptible biomass,11.899589243896028,0.00667,0.038
50,Annual susceptible biomass,11.89958976181019,0.00667,0.038
51,Annual susceptible biomass,11.899590234476609,0.00667,0.038
52,Annual susceptible biomass,11.899590665848315,0.00667,0.038
53,Annual susceptible biomass,11.899591059532899,0.00667,0.038
54,Annual susceptible biomass,11.899591418823007,0.00667,0.038
55,Annual susceptible biomass,11.899591746723399,0.00667,0.038
56,Annual susceptible biomass,11.899592045976519,0.00667,0.038
57,Annual susceptible biomass,11.899592319085063,0.00667,0.038
58,Annual susceptible biomass,11.89959256833325,0.00667,0.038
59,Annual susceptible biomass,11.899592795805344,0.00667,0.038
60,Annual susceptible biomass,11.899593003404203,0.00667,0.038
61,Annual susceptible biomass,11.899593192865954,0.00667,0.038
62,Annual susceptible biomass,11.89959336577514,0.00667,0.038
63,Annual susceptible biomass,11.899593523577789,0.00667,0.038
64,Annual susceptible biomass,11.89959366759365,0.00667,0.038
65,Annual susceptible biomass,11.89959379902755,0.00667,0.038
66,Annual susceptible biomass,11.899593918978436,0.00667,0.038
67,Annual susceptible biomass,11.89959402844963,0.00667,0.038
68,Annual susceptible biomass,11.899594128356679,0.00667,0.038
69,Annual susceptible biomass,11.899594219535164,0.00667,0.038
70,Annual susceptible biomass,11.899594302747765,0.00667,0.038
71,Annual susceptible biomass,11.899594378690281,0.00667,0.038
72,Annual susceptible biomass,11.89959444799796,0.00667,0.038
73,Annual susceptible biomass,11.899594511250545,0.00667,0.038
74,Annual susceptible biomass,11.899594568976806,0.00667,0.038
75,Annual susceptible biomass,11.899594621659705,0.00667,0.038
76,Annual susceptible biomass,11.899594669739969,0.00667,0.038
77,Annual susceptible biomass,11.899594713619567,0.00667,0.038
78,Annual susceptible biomass,11.899594753665582,0.00667,0.038
79,Annual susceptible biomass,11.89959479021298,0.00667,0.038
80,Annual susceptible biomass,11.89959482356717,0.00667,0.038
81,Annual susceptible biomass,11.899594854007358,0.00667,0.038
82,Annual susceptible biomass,11.899594881788161,0.00667,0.038
83,Annual susceptible biomass,11.899594907141726,0.00667,0.038
84,Annual susceptible biomass,11.899594930280283,0.00667,0.038
85,Annual susceptible biomass,11.899594951397358,0.00667,0.038
86,Annual susceptible biomass,11.899594970669465,0.00667,0.038
87,Annual susceptible biomass,11.899594988257768,0.00667,0.038
88,Annual susceptible biomass,11.899595004309436,0.00667,0.038
89,Annual susceptible biomass,11.899595018958752,0.00667,0.038
90,Annual susceptible biomass,11.899595032328204,0.00667,0.038
91,Annual susceptible biomass,11.89959504452968,0.00667,0.038
92,Annual susceptible biomass,11.899595055665053,0.00667,0.038
93,Annual susceptible biomass,11.89959506582752,0.00667,0.038
94,Annual susceptible biomass,11.899595075102216,0.00667,0.038
95,Annual susceptible biomass,11.899595083566588,0.00667,0.038
96,Annual susceptible biomass,11.899595091291438,0.00667,0.038
97,Annual susceptible biomass,11.899595098341443,0.00667,0.038
98,Annual susceptible biomass,11.899595104775468,0.00667,0.038
99,Annual susceptible biomass,11.89959511064739,0.00667,0.038
100,Annual susceptible biomass,11.89959511600626,0.00667,0.038
1,Perennial first-year susceptible biomass,7.379869120226132e-4,0.00667,0.038
2,Perennial first-year susceptible biomass,1.2154027340821605e-4,0.00667,0.038
3,Perennial first-year susceptible biomass,1.2872691281096832e-4,0.00667,0.038
4,Perennial first-year susceptible biomass,1.4310631186449652e-4,0.00667,0.038
5,Perennial first-year susceptible biomass,1.495406637914906e-4,0.00667,0.038
6,Perennial first-year susceptible biomass,1.5089752822177588e-4,0.00667,0.038
7,Perennial first-year susceptible biomass,1.5075752333484904e-4,0.00667,0.038
8,Perennial first-year susceptible biomass,1.50534000238213e-4,0.00667,0.038
9,Perennial first-year susceptible biomass,1.5044913669872567e-4,0.00667,0.038
10,Perennial first-year susceptible biomass,1.5043794818996037e-4,0.00667,0.038
11,Perennial first-year susceptible biomass,1.5044431561804517e-4,0.00667,0.038
12,Perennial first-year susceptible biomass,1.5044997322034848e-4,0.00667,0.038
13,Perennial first-year susceptible biomass,1.5045310729168426e-4,0.00667,0.038
14,Perennial first-year susceptible biomass,1.5045504670398863e-4,0.00667,0.038
15,Perennial first-year susceptible biomass,1.504566303056759e-4,0.00667,0.038
16,Perennial first-year susceptible biomass,1.5045809810947802e-4,0.00667,0.038
17,Perennial first-year susceptible biomass,1.5045947014434569e-4,0.00667,0.038
18,Perennial first-year susceptible biomass,1.504607346813347e-4,0.00667,0.038
19,Perennial first-year susceptible biomass,1.5046189064005927e-4,0.00667,0.038
20,Perennial first-year susceptible biomass,1.5046294503300028e-4,0.00667,0.038
21,Perennial first-year susceptible biomass,1.5046390682445926e-4,0.00667,0.038
22,Perennial first-year susceptible biomass,1.504647844378995e-4,0.00667,0.038
23,Perennial first-year susceptible biomass,1.504655853700465e-4,0.00667,0.038
24,Perennial first-year susceptible biomass,1.5046631634583335e-4,0.00667,0.038
25,Perennial first-year susceptible biomass,1.5046698347159077e-4,0.00667,0.038
26,Perennial first-year susceptible biomass,1.5046759231941015e-4,0.00667,0.038
27,Perennial first-year susceptible biomass,1.5046814797815833e-4,0.00667,0.038
28,Perennial first-year susceptible biomass,1.5046865509381335e-4,0.00667,0.038
29,Perennial first-year susceptible biomass,1.5046911790702472e-4,0.00667,0.038
30,Perennial first-year susceptible biomass,1.5046954028800907e-4,0.00667,0.038
31,Perennial first-year susceptible biomass,1.5046992576876056e-4,0.00667,0.038
32,Perennial first-year susceptible biomass,1.5047027757283254e-4,0.00667,0.038
33,Perennial first-year susceptible biomass,1.5047059864217727e-4,0.00667,0.038
34,Perennial first-year susceptible biomass,1.5047089166182748e-4,0.00667,0.038
35,Perennial first-year susceptible biomass,1.5047115908216335e-4,0.00667,0.038
36,Perennial first-year susceptible biomass,1.5047140313956264e-4,0.00667,0.038
37,Perennial first-year susceptible biomass,1.5047162587509405e-4,0.00667,0.038
