time,species,N,Parameter,Estimate
24,Perennial first-year,2891.209503585411,alpha_AA,0.0022500000000000003
25,Perennial first-year,2891.213180981489,alpha_AA,0.0022500000000000003
26,Perennial first-year,2891.2126911791156,alpha_AA,0.0022500000000000003
27,Perennial first-year,2891.2112693685826,alpha_AA,0.0022500000000000003
28,Perennial first-year,2891.2099688891426,alpha_AA,0.0022500000000000003
29,Perennial first-year,2891.2090200042967,alpha_AA,0.0022500000000000003
30,Perennial first-year,2891.2083900792595,alpha_AA,0.0022500000000000003
31,Perennial first-year,2891.2079910508455,alpha_AA,0.0022500000000000003
32,Perennial first-year,2891.2077442122027,alpha_AA,0.0022500000000000003
33,Perennial first-year,2891.20759317971,alpha_AA,0.0022500000000000003
34,Perennial first-year,2891.207501105389,alpha_AA,0.0022500000000000003
35,Perennial first-year,2891.207444956899,alpha_AA,0.0022500000000000003
36,Perennial first-year,2891.2074106419896,alpha_AA,0.0022500000000000003
37,Perennial first-year,2891.207389612262,alpha_AA,0.0022500000000000003
38,Perennial first-year,2891.2073766898757,alpha_AA,0.0022500000000000003
39,Perennial first-year,2891.207368731596,alpha_AA,0.0022500000000000003
40,Perennial first-year,2891.2073638221555,alpha_AA,0.0022500000000000003
41,Perennial first-year,2891.2073607898997,alpha_AA,0.0022500000000000003
42,Perennial first-year,2891.2073589156025,alpha_AA,0.0022500000000000003
43,Perennial first-year,2891.2073577565006,alpha_AA,0.0022500000000000003
44,Perennial first-year,2891.207357039493,alpha_AA,0.0022500000000000003
45,Perennial first-year,2891.20735659591,alpha_AA,0.0022500000000000003
46,Perennial first-year,2891.207356321471,alpha_AA,0.0022500000000000003
47,Perennial first-year,2891.2073561516686,alpha_AA,0.0022500000000000003
48,Perennial first-year,2891.2073560466124,alpha_AA,0.0022500000000000003
49,Perennial first-year,2891.2073559816254,alpha_AA,0.0022500000000000003
50,Perennial first-year,2891.2073559414193,alpha_AA,0.0022500000000000003
1,Perennial adult,28043.97422498282,alpha_AA,0.0022500000000000003
2,Perennial adult,28032.54441136972,alpha_AA,0.0022500000000000003
3,Perennial adult,28111.679675983007,alpha_AA,0.0022500000000000003
4,Perennial adult,28237.678038443013,alpha_AA,0.0022500000000000003
5,Perennial adult,28379.785770172082,alpha_AA,0.0022500000000000003
6,Perennial adult,28524.67482413883,alpha_AA,0.0022500000000000003
7,Perennial adult,28667.218618520335,alpha_AA,0.0022500000000000003
8,Perennial adult,28805.52055023708,alpha_AA,0.0022500000000000003
9,Perennial adult,28938.909599119783,alpha_AA,0.0022500000000000003
10,Perennial adult,28769.6363043163,alpha_AA,0.0022500000000000003
11,Perennial adult,27900.249849112115,alpha_AA,0.0022500000000000003
12,Perennial adult,26830.191310729067,alpha_AA,0.0022500000000000003
13,Perennial adult,25738.486323626417,alpha_AA,0.0022500000000000003
14,Perennial adult,24682.116764444625,alpha_AA,0.0022500000000000003
15,Perennial adult,23677.276115700326,alpha_AA,0.0022500000000000003
16,Perennial adult,22726.52183960511,alpha_AA,0.0022500000000000003
17,Perennial adult,21828.129442012887,alpha_AA,0.0022500000000000003
18,Perennial adult,20979.294518503957,alpha_AA,0.0022500000000000003
19,Perennial adult,20177.13879781884,alpha_AA,0.0022500000000000003
20,Perennial adult,19418.964187825673,alpha_AA,0.0022500000000000003
21,Perennial adult,18702.27870080165,alpha_AA,0.0022500000000000003
22,Perennial adult,18024.769989283064,alpha_AA,0.0022500000000000003
23,Perennial adult,17384.276867798326,alpha_AA,0.0022500000000000003
24,Perennial adult,16778.768608538045,alpha_AA,0.0022500000000000003
25,Perennial adult,16206.331028770155,alpha_AA,0.0022500000000000003
26,Perennial adult,15665.156831618706,alpha_AA,0.0022500000000000003
27,Perennial adult,15153.53830609555,alpha_AA,0.0022500000000000003
28,Perennial adult,14669.86129187394,alpha_AA,0.0022500000000000003
29,Perennial adult,14212.599850239045,alpha_AA,0.0022500000000000003
30,Perennial adult,13780.311376705482,alpha_AA,0.0022500000000000003
31,Perennial adult,13371.632034903214,alpha_AA,0.0022500000000000003
32,Perennial adult,12985.272456428791,alpha_AA,0.0022500000000000003
33,Perennial adult,12620.013678824955,alpha_AA,0.0022500000000000003
34,Perennial adult,12274.7033047649,alpha_AA,0.0022500000000000003
35,Perennial adult,11948.251869670123,alpha_AA,0.0022500000000000003
36,Perennial adult,11639.629406598162,alpha_AA,0.0022500000000000003
37,Perennial adult,11347.862197981569,alpha_AA,0.0022500000000000003
38,Perennial adult,11072.029704296761,alpha_AA,0.0022500000000000003
39,Perennial adult,10811.261660188251,alpha_AA,0.0022500000000000003
40,Perennial adult,10564.735329018584,alpha_AA,0.0022500000000000003
41,Perennial adult,10331.672907260461,alpha_AA,0.0022500000000000003
42,Perennial adult,10111.339070587806,alpha_AA,0.0022500000000000003
43,Perennial adult,9903.038653950616,alpha_AA,0.0022500000000000003
44,Perennial adult,9706.114458330096,alpha_AA,0.0022500000000000003
45,Perennial adult,9519.945177263813,alpha_AA,0.0022500000000000003
46,Perennial adult,9343.943436604739,alpha_AA,0.0022500000000000003
47,Perennial adult,9177.553941332975,alpha_AA,0.0022500000000000003
48,Perennial adult,9020.251723575411,alpha_AA,0.0022500000000000003
49,Perennial adult,8871.540486307065,alpha_AA,0.0022500000000000003
50,Perennial adult,8730.951037509172,alpha_AA,0.0022500000000000003
1,Litter,2717.44754629151,alpha_AA,0.0022500000000000003
2,Litter,2352.0800502035618,alpha_AA,0.0022500000000000003
3,Litter,2197.865963968899,alpha_AA,0.0022500000000000003
4,Litter,2138.1493698308577,alpha_AA,0.0022500000000000003
5,Litter,2115.3133654038475,alpha_AA,0.0022500000000000003
6,Litter,2106.6337583097056,alpha_AA,0.0022500000000000003
7,Litter,2103.4084998121807,alpha_AA,0.0022500000000000003
8,Litter,2102.3282002373476,alpha_AA,0.0022500000000000003
9,Litter,2102.134095600804,alpha_AA,0.0022500000000000003
10,Litter,2143.2583422355688,alpha_AA,0.0022500000000000003
11,Litter,1834.2960575416387,alpha_AA,0.0022500000000000003
12,Litter,1596.954464669916,alpha_AA,0.0022500000000000003
13,Litter,1463.5161614380113,alpha_AA,0.0022500000000000003
14,Litter,1397.7382460902436,alpha_AA,0.0022500000000000003
15,Litter,1367.928497395525,alpha_AA,0.0022500000000000003
16,Litter,1355.3238763771908,alpha_AA,0.0022500000000000003
17,Litter,1350.3461237744375,alpha_AA,0.0022500000000000003
18,Litter,1348.5285861272848,alpha_AA,0.0022500000000000003
19,Litter,1347.931976494117,alpha_AA,0.0022500000000000003
20,Litter,1347.7689551504059,alpha_AA,0.0022500000000000003
21,Litter,1347.7423063792457,alpha_AA,0.0022500000000000003
22,Litter,1347.749692266418,alpha_AA,0.0022500000000000003
23,Litter,1347.7605350358435,alpha_AA,0.0022500000000000003
24,Litter,1347.768114336079,alpha_AA,0.0022500000000000003
25,Litter,1347.77239848229,alpha_AA,0.0022500000000000003
26,Litter,1347.7745638332622,alpha_AA,0.0022500000000000003
27,Litter,1347.775579851737,alpha_AA,0.0022500000000000003
28,Litter,1347.7760307704189,alpha_AA,0.0022500000000000003
29,Litter,1347.7762223919585,alpha_AA,0.0022500000000000003
30,Litter,1347.7763012944656,alpha_AA,0.0022500000000000003
31,Litter,1347.7763333043724,alpha_AA,0.0022500000000000003
32,Litter,1347.776346451807,alpha_AA,0.0022500000000000003
33,Litter,1347.7763521448358,alpha_AA,0.0022500000000000003
34,Litter,1347.7763548595053,alpha_AA,0.0022500000000000003
35,Litter,1347.7763563143465,alpha_AA,0.0022500000000000003
36,Litter,1347.776357174701,alpha_AA,0.0022500000000000003
37,Litter,1347.7763577144965,alpha_AA,0.0022500000000000003
38,Litter,1347.7763580616265,alpha_AA,0.0022500000000000003
39,Litter,1347.7763582857856,alpha_AA,0.0022500000000000003
40,Litter,1347.776358429786,alpha_AA,0.0022500000000000003
41,Litter,1347.776358521538,alpha_AA,0.0022500000000000003
42,Litter,1347.7763585795296,alpha_AA,0.0022500000000000003
43,Litter,1347.7763586159326,alpha_AA,0.0022500000000000003
44,Litter,1347.776358638664,alpha_AA,0.0022500000000000003
45,Litter,1347.7763586528051,alpha_AA,0.0022500000000000003
46,Litter,1347.7763586615806,alpha_AA,0.0022500000000000003
47,Litter,1347.7763586670167,alpha_AA,0.0022500000000000003
48,Litter,1347.7763586703807,alpha_AA,0.0022500000000000003
49,Litter,1347.7763586724614,alpha_AA,0.0022500000000000003
50,Litter,1347.776358673748,alpha_AA,0.0022500000000000003
1,Annual biomass,630.7210000256988,alpha_AA,0.0022500000000000003
2,Annual biomass,328.5174638384125,alpha_AA,0.0022500000000000003
3,Annual biomass,325.1533304556525,alpha_AA,0.0022500000000000003
4,Annual biomass,324.51561888308623,alpha_AA,0.0022500000000000003
5,Annual biomass,324.3331878642057,alpha_AA,0.0022500000000000003
6,Annual biomass,324.2623937794017,alpha_AA,0.0022500000000000003
7,Annual biomass,324.226799633117,alpha_AA,0.0022500000000000003
8,Annual biomass,324.19938622438616,alpha_AA,0.0022500000000000003
9,Annual biomass,324.17068248353763,alpha_AA,0.0022500000000000003
10,Annual biomass,418.64453702800785,alpha_AA,0.0022500000000000003
11,Annual biomass,419.72318897868166,alpha_AA,0.0022500000000000003
12,Annual biomass,420.0372378568797,alpha_AA,0.0022500000000000003
13,Annual biomass,420.26200839485114,alpha_AA,0.0022500000000000003
14,Annual biomass,420.38467843962746,alpha_AA,0.0022500000000000003
15,Annual biomass,420.4405974299165,alpha_AA,0.0022500000000000003
16,Annual biomass,420.4620023635288,alpha_AA,0.0022500000000000003
17,Annual biomass,420.4680578557708,alpha_AA,0.0022500000000000003
18,Annual biomass,420.4682912151534,alpha_AA,0.0022500000000000003
19,Annual biomass,420.46685119388087,alpha_AA,0.0022500000000000003
20,Annual biomass,420.4652940224566,alpha_AA,0.0022500000000000003
21,Annual biomass,420.464069266985,alpha_AA,0.0022500000000000003
22,Annual biomass,420.4632168198402,alpha_AA,0.0022500000000000003
23,Annual biomass,420.46265859123673,alpha_AA,0.0022500000000000003
24,Annual biomass,420.4623048772926,alpha_AA,0.0022500000000000003
25,Annual biomass,420.46208469548634,alpha_AA,0.0022500000000000003
26,Annual biomass,420.46194885194274,alpha_AA,0.0022500000000000003
27,Annual biomass,420.4618653533662,alpha_AA,0.0022500000000000003
28,Annual biomass,420.4618140708596,alpha_AA,0.0022500000000000003
29,Annual biomass,420.4617825533046,alpha_AA,0.0022500000000000003
30,Annual biomass,420.4617631583668,alpha_AA,0.0022500000000000003
31,Annual biomass,420.4617512069889,alpha_AA,0.0022500000000000003
32,Annual biomass,420.4617438335016,alpha_AA,0.0022500000000000003
33,Annual biomass,420.46173928001747,alpha_AA,0.0022500000000000003
34,Annual biomass,420.4617364660575,alpha_AA,0.0022500000000000003
35,Annual biomass,420.4617347262611,alpha_AA,0.0022500000000000003
36,Annual biomass,420.46173365027,alpha_AA,0.0022500000000000003
37,Annual biomass,420.46173298469904,alpha_AA,0.0022500000000000003
38,Annual biomass,420.46173257296056,alpha_AA,0.0022500000000000003
39,Annual biomass,420.4617323182401,alpha_AA,0.0022500000000000003
40,Annual biomass,420.4617321606571,alpha_AA,0.0022500000000000003
41,Annual biomass,420.4617320631689,alpha_AA,0.0022500000000000003
42,Annual biomass,420.4617320028594,alpha_AA,0.0022500000000000003
43,Annual biomass,420.46173196554923,alpha_AA,0.0022500000000000003
44,Annual biomass,420.4617319424688,alpha_AA,0.0022500000000000003
45,Annual biomass,420.46173192819055,alpha_AA,0.0022500000000000003
46,Annual biomass,420.4617319193582,alpha_AA,0.0022500000000000003
47,Annual biomass,420.4617319138943,alpha_AA,0.0022500000000000003
48,Annual biomass,420.46173191051463,alpha_AA,0.0022500000000000003
49,Annual biomass,420.46173190842336,alpha_AA,0.0022500000000000003
50,Annual biomass,420.4617319071301,alpha_AA,0.0022500000000000003
1,Perennial first-year biomass,2.967051957094265,alpha_AA,0.0022500000000000003
2,Perennial first-year biomass,8.878656913310214,alpha_AA,0.0022500000000000003
3,Perennial first-year biomass,10.42426312360496,alpha_AA,0.0022500000000000003
4,Perennial first-year biomass,10.314219189160356,alpha_AA,0.0022500000000000003
5,Perennial first-year biomass,10.236568783649195,alpha_AA,0.0022500000000000003
6,Perennial first-year biomass,10.20441483418833,alpha_AA,0.0022500000000000003
7,Perennial first-year biomass,10.190905986629192,alpha_AA,0.0022500000000000003
8,Perennial first-year biomass,10.18426694528492,alpha_AA,0.0022500000000000003
9,Perennial first-year biomass,10.180252407928696,alpha_AA,0.0022500000000000003
10,Perennial first-year biomass,587.7905896666891,alpha_AA,0.0022500000000000003
11,Perennial first-year biomass,275.386248920634,alpha_AA,0.0022500000000000003
12,Perennial first-year biomass,174.26605463888927,alpha_AA,0.0022500000000000003
13,Perennial first-year biomass,141.18032892051454,alpha_AA,0.0022500000000000003
14,Perennial first-year biomass,130.7047066163954,alpha_AA,0.0022500000000000003
15,Perennial first-year biomass,127.7445625907692,alpha_AA,0.0022500000000000003
16,Perennial first-year biomass,127.1467881239919,alpha_AA,0.0022500000000000003
17,Perennial first-year biomass,127.17845407037986,alpha_AA,0.0022500000000000003
18,Perennial first-year biomass,127.30827371622476,alpha_AA,0.0022500000000000003
19,Perennial first-year biomass,127.40713457048179,alpha_AA,0.0022500000000000003
20,Perennial first-year biomass,127.46377980335757,alpha_AA,0.0022500000000000003
21,Perennial first-year biomass,127.49183188439693,alpha_AA,0.0022500000000000003
22,Perennial first-year biomass,127.50428567257259,alpha_AA,0.0022500000000000003
23,Perennial first-year biomass,127.50923666651775,alpha_AA,0.0022500000000000003
24,Perennial first-year biomass,127.5109253999079,alpha_AA,0.0022500000000000003
25,Perennial first-year biomass,127.51133903034825,alpha_AA,0.0022500000000000003
26,Perennial first-year biomass,127.51132456696308,alpha_AA,0.0022500000000000003
27,Perennial first-year biomass,127.51120733971146,alpha_AA,0.0022500000000000003
28,Perennial first-year biomass,127.51109457651785,alpha_AA,0.0022500000000000003
29,Perennial first-year biomass,127.51101124767219,alpha_AA,0.0022500000000000003
30,Perennial first-year biomass,127.51095578476438,alpha_AA,0.0022500000000000003
31,Perennial first-year biomass,127.51092069451164,alpha_AA,0.0022500000000000003
32,Perennial first-year biomass,127.51089904662027,alpha_AA,0.0022500000000000003
33,Perennial first-year biomass,127.51088584195516,alpha_AA,0.0022500000000000003
34,Perennial first-year biomass,127.51087781526577,alpha_AA,0.0022500000000000003
35,Perennial first-year biomass,127.51087293229648,alpha_AA,0.0022500000000000003
36,Perennial first-year biomass,127.5108699536314,alpha_AA,0.0022500000000000003
37,Perennial first-year biomass,127.51086813058596,alpha_AA,0.0022500000000000003
38,Perennial first-year biomass,127.5108670113399,alpha_AA,0.0022500000000000003
39,Perennial first-year biomass,127.51086632242021,alpha_AA,0.0022500000000000003
40,Perennial first-year biomass,127.51086589755418,alpha_AA,0.0022500000000000003
41,Perennial first-year biomass,127.51086563517839,alpha_AA,0.0022500000000000003
42,Perennial first-year biomass,127.51086547300685,alpha_AA,0.0022500000000000003
43,Perennial first-year biomass,127.51086537271652,alpha_AA,0.0022500000000000003
44,Perennial first-year biomass,127.51086531067628,alpha_AA,0.0022500000000000003
45,Perennial first-year biomass,127.51086527229346,alpha_AA,0.0022500000000000003
46,Perennial first-year biomass,127.5108652485458,alpha_AA,0.0022500000000000003
47,Perennial first-year biomass,127.51086523385231,alpha_AA,0.0022500000000000003
48,Perennial first-year biomass,127.51086522476155,alpha_AA,0.0022500000000000003
49,Perennial first-year biomass,127.51086521913732,alpha_AA,0.0022500000000000003
50,Perennial first-year biomass,127.51086521565786,alpha_AA,0.0022500000000000003
1,Perennial adult biomass,661.8698752193791,alpha_AA,0.0022500000000000003
2,Perennial adult biomass,661.8640592516439,alpha_AA,0.0022500000000000003
3,Perennial adult biomass,666.3307078293457,alpha_AA,0.0022500000000000003
4,Perennial adult biomass,668.4442563133306,alpha_AA,0.0022500000000000003
5,Perennial adult biomass,669.2197095674227,alpha_AA,0.0022500000000000003
6,Perennial adult biomass,669.4835343503389,alpha_AA,0.0022500000000000003
7,Perennial adult biomass,669.5336949898108,alpha_AA,0.0022500000000000003
8,Perennial adult biomass,669.4741054095618,alpha_AA,0.0022500000000000003
9,Perennial adult biomass,669.3469640304696,alpha_AA,0.0022500000000000003
10,Perennial adult biomass,92.92990794157076,alpha_AA,0.0022500000000000003
11,Perennial adult biomass,92.37979339666565,alpha_AA,0.0022500000000000003
12,Perennial adult biomass,91.08234519310685,alpha_AA,0.0022500000000000003
13,Perennial adult biomass,90.12897367432575,alpha_AA,0.0022500000000000003
14,Perennial adult biomass,89.67003319623373,alpha_AA,0.0022500000000000003
15,Perennial adult biomass,89.50548268007779,alpha_AA,0.0022500000000000003
16,Perennial adult biomass,89.45963265438508,alpha_AA,0.0022500000000000003
17,Perennial adult biomass,89.45184859277367,alpha_AA,0.0022500000000000003
18,Perennial adult biomass,89.45340540039189,alpha_AA,0.0022500000000000003
19,Perennial adult biomass,89.45587262104547,alpha_AA,0.0022500000000000003
20,Perennial adult biomass,89.45749319479528,alpha_AA,0.0022500000000000003
21,Perennial adult biomass,89.45830569949679,alpha_AA,0.0022500000000000003
22,Perennial adult biomass,89.45863660051513,alpha_AA,0.0022500000000000003
23,Perennial adult biomass,89.4587349866851,alpha_AA,0.0022500000000000003
24,Perennial adult biomass,89.4587396560077,alpha_AA,0.0022500000000000003
25,Perennial adult biomass,89.45871561005748,alpha_AA,0.0022500000000000003
26,Perennial adult biomass,89.45868875674392,alpha_AA,0.0022500000000000003
27,Perennial adult biomass,89.45866716388421,alpha_AA,0.0022500000000000003
28,Perennial adult biomass,89.45865187316335,alpha_AA,0.0022500000000000003
29,Perennial adult biomass,89.45864172298239,alpha_AA,0.0022500000000000003
30,Perennial adult biomass,89.45863522388423,alpha_AA,0.0022500000000000003
31,Perennial adult biomass,89.45863114682159,alpha_AA,0.0022500000000000003
32,Perennial adult biomass,89.45862861761496,alpha_AA,0.0022500000000000003
33,Perennial adult biomass,89.45862705730086,alpha_AA,0.0022500000000000003
34,Perennial adult biomass,89.45862609682128,alpha_AA,0.0022500000000000003
35,Perennial adult biomass,89.4586255057682,alpha_AA,0.0022500000000000003
36,Perennial adult biomass,89.45862514182863,alpha_AA,0.0022500000000000003
37,Perennial adult biomass,89.45862491751836,alpha_AA,0.0022500000000000003
38,Perennial adult biomass,89.45862477913113,alpha_AA,0.0022500000000000003
39,Perennial adult biomass,89.45862469368102,alpha_AA,0.0022500000000000003
40,Perennial adult biomass,89.45862464088302,alpha_AA,0.0022500000000000003
41,Perennial adult biomass,89.45862460824425,alpha_AA,0.0022500000000000003
42,Perennial adult biomass,89.45862458806111,alpha_AA,0.0022500000000000003
43,Perennial adult biomass,89.45862457557774,alpha_AA,0.0022500000000000003
44,Perennial adult biomass,89.45862456785581,alpha_AA,0.0022500000000000003
45,Perennial adult biomass,89.45862456307889,alpha_AA,0.0022500000000000003
46,Perennial adult biomass,89.45862456012371,alpha_AA,0.0022500000000000003
47,Perennial adult biomass,89.45862455829536,alpha_AA,0.0022500000000000003
48,Perennial adult biomass,89.45862455716416,alpha_AA,0.0022500000000000003
49,Perennial adult biomass,89.45862455646478,alpha_AA,0.0022500000000000003
50,Perennial adult biomass,89.45862455603199,alpha_AA,0.0022500000000000003
1,Annual susceptible biomass,630.7210000256988,alpha_AA,0.0022500000000000003
2,Annual susceptible biomass,630.7210000256988,alpha_AA,0.0022500000000000003
3,Annual susceptible biomass,327.73020547886705,alpha_AA,0.0022500000000000003
4,Annual susceptible biomass,323.76680193258375,alpha_AA,0.0022500000000000003
5,Annual susceptible biomass,321.93221258378634,alpha_AA,0.0022500000000000003
6,Annual susceptible biomass,319.4190989276566,alpha_AA,0.0022500000000000003
7,Annual susceptible biomass,314.99168763572135,alpha_AA,0.0022500000000000003
8,Annual susceptible biomass,307.292010883254,alpha_AA,0.0022500000000000003
9,Annual susceptible biomass,295.06144308743035,alpha_AA,0.0022500000000000003
10,Annual susceptible biomass,278.35189215072114,alpha_AA,0.0022500000000000003
11,Annual susceptible biomass,322.4310581632999,alpha_AA,0.0022500000000000003
12,Annual susceptible biomass,295.7477607197129,alpha_AA,0.0022500000000000003
13,Annual susceptible biomass,293.05959192594946,alpha_AA,0.0022500000000000003
14,Annual susceptible biomass,293.91741806050345,alpha_AA,0.0022500000000000003
15,Annual susceptible biomass,292.8971243323506,alpha_AA,0.0022500000000000003
16,Annual susceptible biomass,290.49310486103775,alpha_AA,0.0022500000000000003
17,Annual susceptible biomass,287.80165286538096,alpha_AA,0.0022500000000000003
18,Annual susceptible biomass,285.4604963050947,alpha_AA,0.0022500000000000003
19,Annual susceptible biomass,283.6751066211806,alpha_AA,0.0022500000000000003
20,Annual susceptible biomass,282.4170360368597,alpha_AA,0.0022500000000000003
21,Annual susceptible biomass,281.5738995421891,alpha_AA,0.0022500000000000003
22,Annual susceptible biomass,281.02680258036446,alpha_AA,0.0022500000000000003
23,Annual susceptible biomass,280.6790577656147,alpha_AA,0.0022500000000000003
24,Annual susceptible biomass,280.4608587317023,alpha_AA,0.0022500000000000003
25,Annual susceptible biomass,280.32500282958034,alpha_AA,0.0022500000000000003
26,Annual susceptible biomass,280.2407859080845,alpha_AA,0.0022500000000000003
27,Annual susceptible biomass,280.1886976815129,alpha_AA,0.0022500000000000003
28,Annual susceptible biomass,280.1565125124731,alpha_AA,0.0022500000000000003
29,Annual susceptible biomass,280.1366304975454,alpha_AA,0.0022500000000000003
30,Annual susceptible biomass,280.12434733562105,alpha_AA,0.0022500000000000003
31,Annual susceptible biomass,280.1167568680433,alpha_AA,0.0022500000000000003
32,Annual susceptible biomass,280.11206498489156,alpha_AA,0.0022500000000000003
33,Annual susceptible biomass,280.1091640845442,alpha_AA,0.0022500000000000003
34,Annual susceptible biomass,280.10737016573427,alpha_AA,0.0022500000000000003
35,Annual susceptible biomass,280.10626064920075,alpha_AA,0.0022500000000000003
36,Annual susceptible biomass,280.105574362267,alpha_AA,0.0022500000000000003
37,Annual susceptible biomass,280.10514983739324,alpha_AA,0.0022500000000000003
38,Annual susceptible biomass,280.1048872251449,alpha_AA,0.0022500000000000003
39,Annual susceptible biomass,280.10472476982295,alpha_AA,0.0022500000000000003
40,Annual susceptible biomass,280.10462427225514,alpha_AA,0.0022500000000000003
41,Annual susceptible biomass,280.10456210276396,alpha_AA,0.0022500000000000003
42,Annual susceptible biomass,280.1045236437598,alpha_AA,0.0022500000000000003
43,Annual susceptible biomass,280.10449985250716,alpha_AA,0.0022500000000000003
44,Annual susceptible biomass,280.10448513496914,alpha_AA,0.0022500000000000003
45,Annual susceptible biomass,280.1044760305597,alpha_AA,0.0022500000000000003
46,Annual susceptible biomass,280.10447039849714,alpha_AA,0.0022500000000000003
47,Annual susceptible biomass,280.1044669144634,alpha_AA,0.0022500000000000003
48,Annual susceptible biomass,280.10446475921606,alpha_AA,0.0022500000000000003
49,Annual susceptible biomass,280.10446342596777,alpha_AA,0.0022500000000000003
50,Annual susceptible biomass,280.1044626012115,alpha_AA,0.0022500000000000003
1,Perennial first-year susceptible biomass,2.967051957094265,alpha_AA,0.0022500000000000003
2,Perennial first-year susceptible biomass,2.967051957094265,alpha_AA,0.0022500000000000003
3,Perennial first-year susceptible biomass,8.81204967041426,alpha_AA,0.0022500000000000003
4,Perennial first-year susceptible biomass,10.273349689759266,alpha_AA,0.0022500000000000003
5,Perennial first-year susceptible biomass,10.031730582323737,alpha_AA,0.0022500000000000003
6,Perennial first-year susceptible biomass,9.704767867863639,alpha_AA,0.0022500000000000003
7,Perennial first-year susceptible biomass,9.218350996263204,alpha_AA,0.0022500000000000003
8,Perennial first-year susceptible biomass,8.441607997286281,alpha_AA,0.0022500000000000003
9,Perennial first-year susceptible biomass,7.310560682623295,alpha_AA,0.0022500000000000003
10,Perennial first-year susceptible biomass,5.9388131007976375,alpha_AA,0.0022500000000000003
11,Perennial first-year susceptible biomass,520.6925750820143,alpha_AA,0.0022500000000000003
12,Perennial first-year susceptible biomass,235.73895349371952,alpha_AA,0.0022500000000000003
13,Perennial first-year susceptible biomass,148.92092707369926,alpha_AA,0.0022500000000000003
14,Perennial first-year susceptible biomass,120.87190217900115,alpha_AA,0.0022500000000000003
15,Perennial first-year susceptible biomass,111.78738114322782,alpha_AA,0.0022500000000000003
16,Perennial first-year susceptible biomass,108.9296329142935,alpha_AA,0.0022500000000000003
17,Perennial first-year susceptible biomass,108.04951089967697,alpha_AA,0.0022500000000000003
18,Perennial first-year susceptible biomass,107.75302635230254,alpha_AA,0.0022500000000000003
19,Perennial first-year susceptible biomass,107.61610924008609,alpha_AA,0.0022500000000000003
20,Perennial first-year susceptible biomass,107.52568198789538,alpha_AA,0.0022500000000000003
21,Perennial first-year susceptible biomass,107.45692344195966,alpha_AA,0.0022500000000000003
22,Perennial first-year susceptible biomass,107.40497524558329,alpha_AA,0.0022500000000000003
23,Perennial first-year susceptible biomass,107.36744021952374,alpha_AA,0.0022500000000000003
24,Perennial first-year susceptible biomass,107.34148684653216,alpha_AA,0.0022500000000000003
25,Perennial first-year susceptible biomass,107.32415966537897,alpha_AA,0.0022500000000000003
26,Perennial first-year susceptible biomass,107.3128882073936,alpha_AA,0.0022500000000000003
27,Perennial first-year susceptible biomass,107.30569047776302,alpha_AA,0.0022500000000000003
28,Perennial first-year susceptible biomass,107.30115236649618,alpha_AA,0.0022500000000000003
29,Perennial first-year susceptible biomass,107.29831523281308,alpha_AA,0.0022500000000000003
30,Perennial first-year susceptible biomass,107.2965510130924,alpha_AA,0.0022500000000000003
31,Perennial first-year susceptible biomass,107.29545748288109,alpha_AA,0.0022500000000000003
32,Perennial first-year susceptible biomass,107.2947808680272,alpha_AA,0.0022500000000000003
33,Perennial first-year susceptible biomass,107.29436257164652,alpha_AA,0.0022500000000000003
34,Perennial first-year susceptible biomass,107.29410405033425,alpha_AA,0.0022500000000000003
35,Perennial first-year susceptible biomass,107.29394427587212,alpha_AA,0.0022500000000000003
36,Perennial first-year susceptible biomass,107.29384551676733,alpha_AA,0.0022500000000000003
37,Perennial first-year susceptible biomass,107.29378446125614,alpha_AA,0.0022500000000000003
38,Perennial first-year susceptible biomass,107.2937467085603,alpha_AA,0.0022500000000000003
39,Perennial first-year susceptible biomass,107.29372336139606,alpha_AA,0.0022500000000000003
40,Perennial first-year susceptible biomass,107.2937089213568,alpha_AA,0.0022500000000000003
41,Perennial first-year susceptible biomass,107.29369998960436,alpha_AA,0.0022500000000000003
42,Perennial first-year susceptible biomass,107.29369446466453,alpha_AA,0.0022500000000000003
43,Perennial first-year susceptible biomass,107.29369104697848,alpha_AA,0.0022500000000000003
44,Perennial first-year susceptible biomass,107.29368893278517,alpha_AA,0.0022500000000000003
45,Perennial first-year susceptible biomass,107.29368762492517,alpha_AA,0.0022500000000000003
46,Perennial first-year susceptible biomass,107.29368681586874,alpha_AA,0.0022500000000000003
47,Perennial first-year susceptible biomass,107.29368631537756,alpha_AA,0.0022500000000000003
48,Perennial first-year susceptible biomass,107.2936860057677,alpha_AA,0.0022500000000000003
49,Perennial first-year susceptible biomass,107.29368581424015,alpha_AA,0.0022500000000000003
50,Perennial first-year susceptible biomass,107.29368569575949,alpha_AA,0.0022500000000000003
1,Perennial adult susceptible biomass,661.8698752193791,alpha_AA,0.0022500000000000003
2,Perennial adult susceptible biomass,661.8698752193791,alpha_AA,0.0022500000000000003
3,Perennial adult susceptible biomass,659.5995597446257,alpha_AA,0.0022500000000000003
4,Perennial adult susceptible biomass,662.1752103453882,alpha_AA,0.0022500000000000003
5,Perennial adult susceptible biomass,660.6365811782609,alpha_AA,0.0022500000000000003
6,Perennial adult susceptible biomass,654.3610722186436,alpha_AA,0.0022500000000000003
7,Perennial adult susceptible biomass,641.5527045448858,alpha_AA,0.0022500000000000003
