month,site,plot,treatment,sp,ID,focal,age,leaves_tot,leaves_infec,leaf_area.pix,lesion_area.pix,severity,plant_group,next_severity,Mv_dens,EvS_dens,EvA_dens,Mv_sev,Ev_sev,Mv_sev_dens,EvS_sev_dens,EvA_sev_dens,edge_severity,dew_c,temp_avg_s,hum_avg_s,fungicide,plotf,next_severity_l,next_severity_t
jul,D3,8,water,Mv,3,1,seedling,8,1,503095,54,1.3416949085162842e-5,Mv,5.408385167308352e-4,3,3,3,6.797596931605053e-5,0.06898139995637832,1.3595193863210107e-4,0.20694419986913498,0.20694419986913498,0.08783002774813657,-1.2513046721709904,1.075381049808259,-0.5557497038620305,0,D38w,-7.5200025525573855,0.0015125489476321369
jul,D3,9,water,Mv,1,1,seedling,7,3,408478,186,1.9514952020496996e-4,Mv,0.04753105010179374,3,3,5,2.071002000836165e-4,0.14466178585375788,4.14200400167233e-4,0.43398535756127365,0.7233089292687894,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-2.997654335308186,0.04841133988758791
jul,D3,9,water,Mv,2,1,seedling,7,2,645905,685,3.030078505574128e-4,Mv,0.04815984270182744,3,3,5,1.5317103490739508e-4,0.14466178585375788,3.0634206981479015e-4,0.43398535756127365,0.7233089292687894,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-2.9838518704441053,0.04903890915571493
jul,D3,9,water,Mv,3,1,seedling,7,1,525472,409,1.1119254960982018e-4,Mv,0.009052450240144795,3,3,5,2.490786853811914e-4,0.14466178585375788,4.981573707623828e-4,0.43398535756127365,0.7233089292687894,0.01977314309768393,-1.041133677741152,1.2329335421998995,-0.9181513159151657,0,D39w,-4.695516688203199,0.010007601115163968
jul,D3,10,water,Mv,1,1,seedling,4,1,227884,929,0.0010191588703024345,Mv,0.009881792748225964,3,3,9,5.756596183648794e-4,0.010239463658291263,0.0011513192367297589,0.030718390974873788,0.09215517292462136,0.02383512096740589,-1.2369902367481558,0.752975130752893,-0.26790942918886673,0,D310w,-4.607030208403319,0.010835330116420077
jul,D3,10,water,Mv,2,1,seedling,4,1,385745,1460,9.462209490725739e-4,Mv,0.0018713003894989082,3,3,9,6.121285789798098e-4,0.010239463658291263,0.0012242571579596196,0.030718390974873788,0.09215517292462136,0.02383512096740589,-1.2369902367481558,0.752975130752893,-0.26790942918886673,0,D310w,-6.27871539667257,0.002840422373176926
jul,D3,10,water,Mv,3,1,seedling,7,1,438814,630,2.0509828765718504e-4,Mv,0.02128249792967842,3,3,9,9.826899096875043e-4,0.010239463658291263,0.0019653798193750086,0.030718390974873788,0.09215517292462136,0.02383512096740589,-1.2369902367481558,0.752975130752893,-0.26790942918886673,0,D310w,-3.828312037542682,0.022213854937597335
jul,D4,1,fungicide,Mv,1,1,seedling,5,2,462858,552,4.7703615363675254e-4,Mv,8.373072804057467e-4,3,3,1,3.743854716394834e-4,0.1967186995874366,7.487709432789668e-4,0.5901560987623098,0.1967186995874366,0.15877142186840423,NA,NA,NA,1,D41f,-7.083289182068055,0.0018084409238290817
jul,D4,1,fungicide,Mv,2,1,seedling,7,1,255625,805,4.4987775061124693e-4,Mv,0.0013124261082408067,3,3,1,3.8796467315223624e-4,0.1967186995874366,7.759293463044725e-4,0.5901560987623098,0.1967186995874366,0.15877142186840423,NA,NA,NA,1,D41f,-6.633803917742151,0.002282635395967965
jul,D4,1,fungicide,Mv,3,1,seedling,6,1,313936,563,2.9889319266771994e-4,Mv,1.1539349180706209e-4,3,3,1,4.6345695212399976e-4,0.1967186995874366,9.269139042479995e-4,0.5901560987623098,0.1967186995874366,0.15877142186840423,NA,NA,NA,1,D41f,-9.05841951932459,0.001087931636764636
jul,D4,2,fungicide,Mv,1,1,seedling,3,1,325417,1045,0.0010704214387488463,Mv,7.350318154290313e-4,7,3,1,1.6900292080936942e-4,0.05681627584682336,0.0010140175248562165,0.17044882754047008,0.05681627584682336,0.1664546148153792,NA,NA,NA,1,D42f,-7.213502908620615,0.0017063644383562124
jul,D4,2,fungicide,Mv,2,1,seedling,8,1,373112,937,3.139137846008705e-4,Mv,0.01972468660346763,7,3,1,5.472567478833573e-4,0.05681627584682336,0.003283540487300144,0.17044882754047008,0.05681627584682336,0.1664546148153792,NA,NA,NA,1,D42f,-3.9059128093491586,0.020659074372721586
jul,D4,2,fungicide,Mv,3,1,seedling,5,1,473185,57,2.4092057017868277e-5,Mv,2.0587963850375197e-4,7,3,1,6.921676116748584e-4,0.05681627584682336,0.00415300567004915,0.17044882754047008,0.05681627584682336,0.1664546148153792,NA,NA,NA,1,D42f,-8.483168480019351,0.0011782417403743673
jul,D4,3,fungicide,Mv,1,1,seedling,7,4,433102,2688,0.0035465086746309183,Mv,0.03229683337763626,19,3,1,8.533727306677889e-4,0.008636375719506144,0.0153607091520202,0.02590912715851843,0.008636375719506144,0.4853163595118972,NA,NA,NA,1,D43f,-3.3999262776271078,0.033206761717368485
jul,D4,3,fungicide,Mv,2,1,seedling,7,3,645430,1700,0.0011288155626038897,Mv,0.03373353015365774,19,3,1,0.0020622192866813034,0.008636375719506144,0.03711994716026346,0.02590912715851843,0.008636375719506144,0.4853163595118972,NA,NA,NA,1,D43f,-3.3549187333096673,0.03464066336347552
jul,D4,3,fungicide,Mv,3,1,seedling,7,3,464960,627,5.779298987316882e-4,Mv,0.001077569270907005,19,3,1,0.002337662118617404,0.008636375719506144,0.042077918135113274,0.02590912715851843,0.008636375719506144,0.4853163595118972,NA,NA,NA,1,D43f,-6.831042714221959,0.0020482354785511547
jul,D4,4,fungicide,Mv,1,1,seedling,5,0,556239,0,0,Mv,1.4689896289332198e-4,67,3,1,4.3770269305061395e-5,0.026895696411968643,0.002888837774134052,0.08068708923590592,0.026895696411968643,0.027438018491612957,NA,NA,NA,1,D44f,-8.818835277359867,0.0011193758131600666
jul,D4,4,fungicide,Mv,2,1,seedling,7,1,631533,372,8.414897898107802e-5,Mv,3.2069347534547434e-4,67,3,1,1.695779814522387e-6,0.026895696411968643,1.1192146775847754e-4,0.08068708923590592,0.026895696411968643,0.027438018491612957,NA,NA,NA,1,D44f,-8.041591654920083,0.001292832203992662
jul,D4,4,fungicide,Mv,3,1,seedling,6,1,737124,15,3.391559629044774e-6,Mv,6.860226013264292e-4,67,3,1,4.207448949053901e-5,0.026895696411968643,0.0027769163063755746,0.08068708923590592,0.026895696411968643,0.027438018491612957,NA,NA,NA,1,D44f,-7.282458107454591,0.0016574505729191793
jul,D4,5,fungicide,Mv,1,1,seedling,6,2,419029,1032,8.209455670132617e-4,Mv,0.002446647731479057,3,7,1,0.003893753469373211,0.00836347835921251,0.007787506938746422,0.05854434851448757,0.00836347835921251,0.3208365016483711,NA,NA,NA,1,D45f,-6.010179181198405,0.003414650362351666
jul,D4,5,fungicide,Mv,2,1,seedling,7,2,246691,451,5.22342294032384e-4,Mv,0.004368769406398846,3,7,1,0.00404305510586365,0.00836347835921251,0.0080861102117273,0.05854434851448757,0.00836347835921251,0.3208365016483711,NA,NA,NA,1,D45f,-5.428667702247918,0.005333032500938926
jul,D4,5,fungicide,Mv,3,1,seedling,4,2,144250,2096,0.007265164644714038,Mv,0.046104275630554345,3,7,1,6.716439305228228e-4,0.00836347835921251,0.0013432878610456457,0.05854434851448757,0.00836347835921251,0.3208365016483711,NA,NA,NA,1,D45f,-3.0296280278733914,0.04698734124216805
jul,D4,6,fungicide,Mv,1,1,seedling,6,2,183775,3204,0.005811454223915114,Mv,0.008891186353062807,3,11,1,0.0013329029948444728,0.07765032260381247,0.0026658059896889456,0.8541535486419372,0.07765032260381247,0.17742521143582465,NA,NA,NA,1,D46f,-4.713652385646629,0.009846650971052957
jul,D4,6,fungicide,Mv,2,1,seedling,4,1,398358,573,3.596011627731839e-4,Mv,7.89407956973384e-5,3,11,1,0.004058829525415438,0.07765032260381247,0.008117659050830875,0.8541535486419372,0.07765032260381247,0.17742521143582465,NA,NA,NA,1,D46f,-9.434146282199556,0.001051549860297149
jul,D4,6,fungicide,Mv,3,1,seedling,5,3,378544,1455,0.0023062048269157616,Mv,0.0103758418879304,3,11,1,0.003085527693344149,0.07765032260381247,0.006171055386688298,0.8541535486419372,0.07765032260381247,0.17742521143582465,NA,NA,NA,1,D46f,-4.5577496613438315,0.011328418071027812
jul,D4,7,fungicide,Mv,1,1,seedling,7,1,314667,1548,7.027837591576401e-4,Mv,0.019865661167611643,3,19,1,5.584149359948973e-4,0.07560149024285234,0.0011168298719897946,1.4364283146141945,0.07560149024285234,0.0875076139245367,NA,NA,NA,1,D47f,-3.898647654275236,0.020799774667285553
jul,D4,7,fungicide,Mv,3,1,seedling,5,1,249277,696,5.584149359948973e-4,Mv,0.057650207627533104,3,19,1,7.027837591576401e-4,0.07560149024285234,0.0014055675183152802,1.4364283146141945,0.07560149024285234,0.0875076139245367,NA,NA,NA,1,D47f,-2.7939664022092323,0.05851081033642895
jul,D4,8,fungicide,Mv,1,1,seedling,6,1,373515,4231,0.001887920610060283,Mv,0.0019016490863170406,3,3,3,3.990641948771964e-4,0.02730388310960633,7.981283897543928e-4,0.08191164932881899,0.08191164932881899,0.033492616322487845,NA,NA,NA,1,D48f,-6.262605649264859,0.002870712025837825
jul,D4,8,fungicide,Mv,2,1,seedling,6,2,245241,267,3.629083228334577e-4,Mv,5.816834193423139e-4,3,3,3,0.001161570338490609,0.02730388310960633,0.002323140676981218,0.08191164932881899,0.08191164932881899,0.033492616322487845,NA,NA,NA,1,D48f,-7.447285683586929,0.001553314385452543
jul,D4,8,fungicide,Mv,3,1,seedling,6,1,213685,558,4.3522006692093504e-4,Mv,0.0016467526577508059,3,3,3,0.0011254144664468704,0.02730388310960633,0.002250828932893741,0.08191164932881899,0.08191164932881899,0.033492616322487845,NA,NA,NA,1,D48f,-6.406695835467081,0.002616311504720162
jul,D4,9,fungicide,Mv,1,1,seedling,8,1,340706,7332,0.0026900025241703993,Mv,0.018106923878888622,3,3,5,1.4628922969398992e-4,0.14873913943299116,2.9257845938797985e-4,0.4462174182989735,0.7436956971649558,0.20699594447902972,NA,NA,NA,1,D49f,-3.993133811134427,0.019044459046439425
jul,D4,9,fungicide,Mv,2,1,seedling,6,2,495774,97,6.521788825822519e-5,Mv,0.028428462114747467,3,3,5,0.001458681547650077,0.14873913943299116,0.002917363095300154,0.4462174182989735,0.7436956971649558,0.20699594447902972,NA,NA,NA,1,D49f,-3.5314899259762833,0.029345916468609828
jul,D4,9,fungicide,Mv,3,1,seedling,6,1,307881,420,2.2736057112975467e-4,Mv,0.028159635652945197,3,3,5,0.0013776102062143122,0.14873913943299116,0.0027552204124286243,0.4462174182989735,0.7436956971649558,0.20699594447902972,NA,NA,NA,1,D49f,-3.541267481729799,0.029077613015488106
jul,D4,10,fungicide,Mv,1,1,seedling,8,1,60613,456,9.403923250787785e-4,Mv,0.001878364722894925,3,3,9,0.006523260795801643,0.08509511151490844,0.013046521591603286,0.2552853345447253,0.7658560036341759,0.06603539768927034,NA,NA,NA,1,D410f,-6.274942342356692,0.002847472962733651
jul,D4,10,fungicide,Mv,2,1,seedling,6,3,105823,2681,0.012667378547196734,Mv,0.0012707528798230848,3,3,9,6.597676847426654e-4,0.08509511151490844,0.0013195353694853307,0.2552853345447253,0.7658560036341759,0.06603539768927034,NA,NA,NA,1,D410f,-6.666088548537392,0.0022410432438701214
jul,D4,10,fungicide,Mv,3,1,seedling,7,1,216654,575,3.7914304440655214e-4,Mv,0.011089802951092112,3,3,9,0.006803885436137757,0.08509511151490844,0.013607770872275514,0.2552853345447253,0.7658560036341759,0.06603539768927034,NA,NA,NA,1,D410f,-4.4904883348591635,0.012040990104883763
jul,D4,1,water,Mv,1,1,seedling,5,1,60404,114,3.774584464604993e-4,Mv,0.01132254995242626,3,3,1,0.004378491003091798,0.10765718039883589,0.008756982006183595,0.32297154119650767,0.10765718039883589,0.16558794101182234,-1.1529385951093527,2.9136851770948393,-2.27726575481585,0,D41w,-4.469484528590417,0.012273284291040219
jul,D4,1,water,Mv,2,1,seedling,5,2,143672,307,8.547246505930175e-4,Mv,8.538584865812505e-4,3,3,1,0.004139857901025539,0.10765718039883589,0.008279715802051078,0.32297154119650767,0.10765718039883589,0.16558794101182234,-1.1529385951093527,2.9136851770948393,-2.27726575481585,0,D41w,-7.06372139078188,0.001824959929214361
jul,D4,1,water,Mv,3,1,seedling,6,2,121189,2873,0.007902257355590579,Mv,9.737586367379085e-4,3,3,1,6.160915485267583e-4,0.10765718039883589,0.0012321830970535167,0.32297154119650767,0.10765718039883589,0.16558794101182234,-1.1529385951093527,2.9136851770948393,-2.27726575481585,0,D41w,-6.932347435552905,0.0019446268105963952
jul,D4,2,water,Mv,1,1,seedling,7,2,267629,160,1.7081215307117583e-4,Mv,0.1634662182689965,7,3,1,0.002725833219969675,0.1668226433380549,0.01635499931981805,0.5004679300141648,0.1668226433380549,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,-1.6326556292748287,0.16412095325290893
jul,D4,2,water,Mv,2,1,seedling,5,1,217460,1267,0.0011652717741193783,Mv,0.34761544004878137,7,3,1,0.0022286034094455734,0.1668226433380549,0.01337162045667344,0.5004679300141648,0.1668226433380549,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,-0.629536048608721,0.34791190806425065
jul,D4,2,water,Mv,3,1,seedling,5,2,113382,1215,0.004286394665819971,Mv,0.26083566035784467,7,3,1,6.68041963595277e-4,0.1668226433380549,0.004008251781571662,0.5004679300141648,0.1668226433380549,0.14134943356293167,0.05996327740863822,1.1206871208092346,-0.5232237481007512,0,D42w,-1.0416272411805645,0.261300960629522
jul,D4,3,water,Mv,1,1,seedling,7,3,383832,835,9.323275361542104e-4,Mv,0.7361559038347044,19,3,1,0.0015616474889388675,0.3601010688028959,0.028109654800899615,1.0803032064086877,0.3601010688028959,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,1.0260811065739837,0.7356964565509793
jul,D4,3,water,Mv,2,1,seedling,7,3,566864,3348,0.0025312193804107206,Mv,0.6401092040607573,19,3,1,7.622015668106123e-4,0.3601010688028959,0.013719628202591021,1.0803032064086877,0.3601010688028959,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,0.5758369359371053,0.6398366180606392
jul,D4,3,water,Mv,3,1,seedling,6,2,510070,906,5.920755974670143e-4,Mv,0.2707648897536259,19,3,1,0.0017317734582824656,0.3601010688028959,0.031171922249084383,1.0803032064086877,0.3601010688028959,0.3026956677720817,0.4024454099404811,0.2578977617290488,0.5136410197352214,0,D43w,-0.9907429898571887,0.2712108724583854
jul,D4,4,water,Mv,1,1,seedling,8,3,499466,506,3.7990573932960404e-4,Mv,0.24853211731939368,67,3,1,1.3503744042984653e-4,0.08579915432477687,0.00891247106836987,0.25739746297433064,0.08579915432477687,0.11641249965853352,-0.3180150002322342,0.4992966943580973,-0.0029940220945074655,0,D44w,-1.1064536958369573,0.24902135444523144
jul,D4,4,water,Mv,2,1,seedling,7,1,516526,684,1.8917592863531692e-4,Mv,0.10722473955307696,67,3,1,2.304023457769901e-4,0.08579915432477687,0.015206554821281346,0.25739746297433064,0.08579915432477687,0.11641249965853352,-0.3180150002322342,0.4992966943580973,-0.0029940220945074655,0,D44w,-2.1193996736692235,0.10798889375628108
jul,D4,4,water,Mv,3,1,seedling,8,1,326024,211,8.089895222437612e-5,Mv,0.0646988773657984,67,3,1,2.8454083398246047e-4,0.08579915432477687,0.018779695042842392,0.25739746297433064,0.08579915432477687,0.11641249965853352,-0.3180150002322342,0.4992966943580973,-0.0029940220945074655,0,D44w,-2.6711102968010882,0.0655457667094447
jul,D4,5,water,Mv,1,1,seedling,5,1,138443,12876,0.018601157154930187,Mv,0.04920865219576494,3,7,1,1.3597939712537663e-4,0.30794267941152487,2.7195879425075326e-4,2.155598755880674,0.30794267941152487,0.04520054225552404,-0.5620161182113231,0.7094543776753052,-0.2456559781343072,0,D45w,-2.9612059001519295,0.050085678164255666
jul,D4,5,water,Mv,2,1,seedling,4,1,130127,10,1.9212000584044818e-5,Mv,0.01002969161006036,3,7,1,0.009426951974298447,0.30794267941152487,0.018853903948596894,2.155598755880674,0.30794267941152487,0.04520054225552404,-0.5620161182113231,0.7094543776753052,-0.2456559781343072,0,D45w,-4.5920264073467765,0.010982941237278141
jul,D4,5,water,Mv,3,1,seedling,5,2,382992,242,2.5274679366670845e-4,Mv,0.003676897443436697,3,7,1,0.009310184577757116,0.30794267941152487,0.01862036915551423,2.155598755880674,0.30794267941152487,0.04520054225552404,-0.5620161182113231,0.7094543776753052,-0.2456559781343072,0,D45w,-5.601731366275826,0.004642506592379427
jul,D4,6,water,Mv,1,1,seedling,5,0,307892,0,0,Mv,0.003326377442343242,3,11,1,2.4702215168853304e-5,0.08651278977292289,4.940443033770661e-5,0.9516406875021517,0.08651278977292289,0.06212025539919172,-0.2046436939189059,0.6252432535938012,0.2554802053717113,0,D46w,-5.702239920728792,0.004292668536813392
jul,D4,6,water,Mv,2,1,seedling,6,1,475104,124,4.349924788397207e-5,Mv,0.007491981270046825,3,11,1,2.9525912268672678e-6,0.08651278977292289,5.9051824537345355e-6,0.9516406875021517,0.08651278977292289,0.06212025539919172,-0.2046436939189059,0.6252432535938012,0.2554802053717113,0,D46w,-4.886269347417783,0.00845016807691444
jul,D4,6,water,Mv,3,1,seedling,5,1,609634,18,5.9051824537345355e-6,Mv,0.012894673415280791,3,11,1,2.1749623941986034e-5,0.08651278977292289,4.349924788397207e-5,0.9516406875021517,0.08651278977292289,0.06212025539919172,-0.2046436939189059,0.6252432535938012,0.2554802053717113,0,D46w,-4.337885899568324,0.013842349147935888
jul,D4,7,water,Mv,1,1,seedling,7,5,374620,3436,0.006551400657428099,Mv,0.1868550495708956,3,19,1,0.012221394053915906,0.21969664759547866,0.024442788107831813,4.174236304314094,0.21969664759547866,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,-1.4705720822262083,0.1874642809919639
jul,D4,7,water,Mv,2,1,seedling,5,2,182944,1063,0.002324208500962043,Mv,0.41439488081181003,3,19,1,0.014334990132148933,0.21969664759547866,0.028669980264297866,4.174236304314094,0.21969664759547866,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,-0.3458256612545514,0.41456142773630067
jul,D4,7,water,Mv,3,1,seedling,8,4,224811,9945,0.02211857960686977,Mv,0.8306149806269166,3,19,1,0.00443780457919507,0.21969664759547866,0.00887560915839014,4.174236304314094,0.21969664759547866,0.22749427751924245,1.0745118203094024,1.214298379200782,0.10801777948459897,0,D47w,1.5899873223142147,0.8299717608202495
jul,D4,8,water,Mv,1,1,seedling,6,2,166429,478,9.573652027791631e-4,Mv,0.21679109467804744,3,3,3,0.004191099760343096,0.45446227227615443,0.008382199520686192,1.3633868168284633,1.3633868168284633,0.0649714742742199,0.3147587639976136,2.1327666930354354,-1.5709334898892942,0,D48w,-1.2844619331356968,0.21734208476622244
jul,D4,8,water,Mv,2,1,seedling,7,2,86271,978,0.003238962935732418,Mv,0.17804791614208842,3,3,3,0.0030503008938664684,0.45446227227615443,0.006100601787732937,1.3633868168284633,1.3633868168284633,0.0649714742742199,0.3147587639976136,2.1327666930354354,-1.5709334898892942,0,D48w,-1.5296249954940528,0.17867428206399097
jul,D4,8,water,Mv,3,1,seedling,6,3,254509,2618,0.005143236584953774,Mv,0.12225715927916962,3,3,3,0.002098164069255791,0.45446227227615443,0.004196328138511582,1.3633868168284633,1.3633868168284633,0.0649714742742199,0.3147587639976136,2.1327666930354354,-1.5709334898892942,0,D48w,-1.971219929189771,0.12299206752959926
jul,D4,9,water,Mv,1,1,seedling,4,1,272306,9802,0.008999067225841517,Mv,0.09772465755236462,3,3,5,1.3704356243575188e-4,0.26075613149391436,2.7408712487150377e-4,0.782268394481743,1.3037806574695718,0.09491453577278475,-0.134128719853319,1.0084189272487658,-0.8353940057496062,0,D49w,-2.2227566992180554,0.09850729440537558
jul,D4,9,water,Mv,2,1,seedling,6,1,325167,453,2.3218838320001722e-4,Mv,0.02086899469241466,3,3,5,0.004520482983756502,0.26075613149391436,0.009040965967513004,0.782268394481743,1.3037806574695718,0.09491453577278475,-0.134128719853319,1.0084189272487658,-0.8353940057496062,0,D49w,-3.8483540034565804,0.02180115618133992
jul,D4,9,water,Mv,3,1,seedling,5,1,219577,46,4.189874167148654e-5,Mv,0.11208493357530398,3,3,5,0.004615627804520767,0.26075613149391436,0.009231255609041533,0.782268394481743,1.3037806574695718,0.09491453577278475,-0.134128719853319,1.0084189272487658,-0.8353940057496062,0,D49w,-2.069611377553583,0.11283963214811467
jul,D4,10,water,Mv,1,1,seedling,8,4,390842,552,7.061677097138997e-4,Mv,0.4342660275121486,3,3,9,0.0018614061041908865,0.0936508430557257,0.003722812208381773,0.2809525291671771,0.8428575875015313,0.22684326746163289,-0.4467249485482346,1.1710679217204956,-0.5879875437212281,0,D410w,-0.26446610638832746,0.4343939146181561
jul,D4,10,water,Mv,2,1,seedling,7,2,173141,2256,0.003722812208381773,Mv,0.07589297115328807,3,3,9,3.5308385485694984e-4,0.0936508430557257,7.061677097138997e-4,0.2809525291671771,0.8428575875015313,0.22684326746163289,-0.4467249485482346,1.1710679217204956,-0.5879875437212281,0,D410w,-2.499491729318556,0.0767180821043517
jul,D4,10,water,Mv,3,1,seedling,5,0,102561,0,0,Mv,0.2738979058045071,3,3,9,0.0022144899590478364,0.0936508430557257,0.004428979918095673,0.2809525291671771,0.8428575875015313,0.22684326746163289,-0.4467249485482346,1.1710679217204956,-0.5879875437212281,0,D410w,-0.9749329263740055,0.27433779314729995
jul,D1,2,fungicide,Ev,1,1,seedling,4,2,253929,18098,0.035635945480823376,EvS,0.031991899203971885,7,3,1,9.668979072775863e-4,0.11329777724518122,0.006768285350943104,0.22659555449036245,0.11329777724518122,0.131757973385381,NA,NA,NA,1,D12f,-3.409727510520297,0.03290242080085132
jul,D1,2,fungicide,Ev,2,1,seedling,7,2,568053,74173,0.03730688107321978,EvS,0.01751581123850206,7,3,1,9.668979072775863e-4,0.11274079871438243,0.006768285350943104,0.22548159742876486,0.11274079871438243,0.131757973385381,NA,NA,NA,1,D12f,-4.02692420645758,0.01845449643064505
jul,D1,2,fungicide,Ev,3,1,seedling,6,3,542085,257154,0.23718973961648082,EvS,0.13516328756927545,7,3,1,9.668979072775863e-4,0.04611317919996208,0.006768285350943104,0.09222635839992416,0.04611317919996208,0.131757973385381,NA,NA,NA,1,D12f,-1.8560508901116377,0.13587308662069708
jul,D1,3,fungicide,Ev,1,1,seedling,8,2,498646,210322,0.10544654925538358,EvS,0.04754101428628241,19,3,1,2.9707192246755772e-5,0.1258036896379892,5.644366526883597e-4,0.2516073792759784,0.1258036896379892,0.0027857015510786235,NA,NA,NA,1,D13f,-2.9974342649479198,0.04842128468650365
jul,D1,3,fungicide,Ev,2,1,seedling,7,1,322471,138568,0.06138669390868814,EvS,0.0040179921904609575,19,3,1,2.9707192246755772e-5,0.14049030808688767,5.644366526883597e-4,0.28098061617377534,0.14049030808688767,0.0027857015510786235,NA,NA,NA,1,D13f,-5.512699024200854,0.004982937730946442
jul,D1,3,fungicide,Ev,3,1,seedling,8,2,447861,147162,0.08214713940262715,EvS,0.05205433450508766,19,3,1,2.9707192246755772e-5,0.133570159588908,5.644366526883597e-4,0.267140319177816,0.133570159588908,0.0027857015510786235,NA,NA,NA,1,D13f,-2.9019909627100997,0.05292582412667309
jul,D1,3,fungicide,Ev,A,1,adult,8,3,225163,140428,0.2338772356026523,EvA,0.032531294505659246,19,3,1,2.9707192246755772e-5,0.08299346085556629,5.644366526883597e-4,0.24898038256669885,0,0.0027857015510786235,NA,NA,NA,1,D13f,-3.39245083914112,0.03344076669533695
jul,D1,4,fungicide,Ev,1,1,seedling,7,3,418446,107970,0.11058262510062743,EvS,0.07247683231403247,67,3,1,6.433190318765579e-5,0.09352243607609625,0.004310237513572937,0.1870448721521925,0.09352243607609625,0.010121602037649639,NA,NA,NA,1,D14f,-2.5492380970005692,0.07330858944960827
jul,D1,4,fungicide,Ev,2,1,seedling,7,2,586426,11341,0.005525480988710791,EvS,0.1284021264169663,67,3,1,6.433190318765579e-5,0.1285414841134018,0.004310237513572937,0.2570829682268036,0.1285414841134018,0.010121602037649639,NA,NA,NA,1,D14f,-1.9151545706997273,0.1291250794784119
jul,D1,4,fungicide,Ev,3,1,seedling,2,1,211359,82041,0.19407974110399842,EvS,0.0010797816928026845,67,3,1,6.433190318765579e-5,0.06569006407497259,0.004310237513572937,0.13138012814994518,0.06569006407497259,0.010121602037649639,NA,NA,NA,1,D14f,-6.828991344178159,0.00205044359612408
jul,D1,4,fungicide,Ev,A,1,adult,5,1,664348,268935,0.08096208613557955,EvA,0.13350072808175012,67,3,1,6.433190318765579e-5,0.10339594906444555,0.004310237513572937,0.31018784719333664,0,0.010121602037649639,NA,NA,NA,1,D14f,-1.8703480007660032,0.13421376168470392
jul,D1,5,fungicide,Ev,1,1,seedling,6,4,509068,69907,0.09154900065741053,EvS,0.008277626691306023,3,7,1,4.376526898737245e-4,0.06950922362369502,0.0013129580696211735,0.4170553417421701,0.06950922362369502,0.08290723886504421,NA,NA,NA,1,D15f,-4.785767114502387,0.009234285005136166
jul,D1,5,fungicide,Ev,2,1,seedling,8,5,428185,78243,0.11420735196235272,EvS,0.21794198755249708,3,7,1,4.376526898737245e-4,0.06195643985538096,0.0013129580696211735,0.3717386391322858,0.06195643985538096,0.08290723886504421,NA,NA,NA,1,D15f,-1.2776966975824013,0.21849073854947665
jul,D1,5,fungicide,Ev,3,1,seedling,5,3,598072,29595,0.029690405168608464,EvS,0.05502985261300876,3,7,1,4.376526898737245e-4,0.09012875545329571,0.0013129580696211735,0.5407725327197743,0.09012875545329571,0.08290723886504421,NA,NA,NA,1,D15f,-2.8432604105725012,0.05589555328885893
jul,D1,6,fungicide,Ev,1,1,seedling,8,1,273162,236769,0.10834642080523646,EvS,0.01519342870462962,3,11,1,0,0.010044576903095046,0,0.10044576903095045,0.010044576903095046,9.403322458292958e-4,NA,NA,NA,1,D16f,-4.17151743479384,0.016136632150729566
jul,D1,6,fungicide,Ev,2,1,seedling,8,3,438137,19436,0.01663520770900426,EvS,0.006348143749212691,3,11,1,0,0.055900183451211144,0,0.5590018345121115,0.055900183451211144,9.403322458292958e-4,NA,NA,NA,1,D16f,-5.053067944992227,0.0073085559209068295
jul,D1,6,fungicide,Ev,3,1,seedling,8,3,388143,3575,0.003453946097185831,EvS,0.05404767678886274,3,11,1,0,0.06249081425712036,0,0.6249081425712035,0.06249081425712036,9.403322458292958e-4,NA,NA,NA,1,D16f,-2.862308164041814,0.05491528831261982
jul,D1,7,fungicide,Ev,2,1,seedling,6,2,447116,155963,0.11627333100731503,EvS,0.09176277966811998,3,19,1,3.710078787057424e-4,0.18656647633501536,0.0011130236361172273,3.3581965740302766,0.18656647633501536,0.00181199173275205,NA,NA,NA,1,D17f,-2.292289038589573,0.09255701550534154
jul,D1,7,fungicide,Ev,3,1,seedling,5,2,427966,124840,0.11668216634031675,EvS,0.06150719042724758,3,19,1,3.710078787057424e-4,0.1863620586685145,0.0011130236361172273,3.3545170560332607,0.1863620586685145,0.00181199173275205,NA,NA,NA,1,D17f,-2.725105916263918,0.062360289278556434
jul,D1,7,fungicide,Ev,A,1,adult,6,4,416280,160133,0.25645078632971396,EvA,0.033317118336576336,3,19,1,3.710078787057424e-4,0.11647774867381588,0.0011130236361172273,2.2130772248025017,0,0.00181199173275205,NA,NA,NA,1,D17f,-3.3677701924949566,0.03422506168611607
