time,species,N,Parameter,Estimate
30,Litter,2397.8749985492577,c_A,6
31,Litter,2397.874999329892,c_A,6
32,Litter,2397.874999624295,c_A,6
33,Litter,2397.874999730675,c_A,6
34,Litter,2397.874999768118,c_A,6
35,Litter,2397.874999781075,c_A,6
36,Litter,2397.874999785505,c_A,6
37,Litter,2397.8749997870063,c_A,6
38,Litter,2397.87499978751,c_A,6
39,Litter,2397.874999787681,c_A,6
40,Litter,2397.8749997877376,c_A,6
41,Litter,2397.8749997877576,c_A,6
42,Litter,2397.8749997877626,c_A,6
43,Litter,2397.874999787765,c_A,6
44,Litter,2397.874999787764,c_A,6
45,Litter,2397.874999787766,c_A,6
46,Litter,2397.8749997877662,c_A,6
47,Litter,2397.8749997877676,c_A,6
48,Litter,2397.874999787768,c_A,6
49,Litter,2397.874999787769,c_A,6
50,Litter,2397.8749997877676,c_A,6
1,Annual biomass,630.7210000256988,c_A,6
2,Annual biomass,630.7180413430366,c_A,6
3,Annual biomass,558.7191928723844,c_A,6
4,Annual biomass,526.8295256946817,c_A,6
5,Annual biomass,521.1912928694562,c_A,6
6,Annual biomass,520.6145061036906,c_A,6
7,Annual biomass,520.7473699770211,c_A,6
8,Annual biomass,520.8717502520852,c_A,6
9,Annual biomass,520.9327911415756,c_A,6
10,Annual biomass,520.9579120347336,c_A,6
11,Annual biomass,520.9674452426418,c_A,6
12,Annual biomass,520.970911598382,c_A,6
13,Annual biomass,520.9721259501501,c_A,6
14,Annual biomass,520.9725514036719,c_A,6
15,Annual biomass,520.9727045210589,c_A,6
16,Annual biomass,520.972757371218,c_A,6
17,Annual biomass,520.9727691893485,c_A,6
18,Annual biomass,520.9727796617012,c_A,6
19,Annual biomass,520.9727723513643,c_A,6
20,Annual biomass,520.9727673781589,c_A,6
21,Annual biomass,520.9727803119586,c_A,6
22,Annual biomass,520.972782389623,c_A,6
23,Annual biomass,520.9727828224335,c_A,6
24,Annual biomass,520.9727826970225,c_A,6
25,Annual biomass,520.972784626432,c_A,6
26,Annual biomass,520.9727755424572,c_A,6
27,Annual biomass,520.9727734822288,c_A,6
28,Annual biomass,520.9727844401206,c_A,6
29,Annual biomass,520.9727862145241,c_A,6
30,Annual biomass,520.972786520894,c_A,6
31,Annual biomass,520.9727865581964,c_A,6
32,Annual biomass,520.9727865548404,c_A,6
33,Annual biomass,520.9727865498703,c_A,6
34,Annual biomass,520.972786547274,c_A,6
35,Annual biomass,520.972786546181,c_A,6
36,Annual biomass,520.9727865457609,c_A,6
37,Annual biomass,520.9727865456059,c_A,6
38,Annual biomass,520.9727865455509,c_A,6
39,Annual biomass,520.9727865455328,c_A,6
40,Annual biomass,520.9727865455245,c_A,6
41,Annual biomass,520.9727865455226,c_A,6
42,Annual biomass,520.9727865455221,c_A,6
43,Annual biomass,520.9727865455226,c_A,6
44,Annual biomass,520.9727865455226,c_A,6
45,Annual biomass,520.9727865455226,c_A,6
46,Annual biomass,520.9727865455226,c_A,6
47,Annual biomass,520.9727865455236,c_A,6
48,Annual biomass,520.9727865455245,c_A,6
49,Annual biomass,520.9727865455236,c_A,6
50,Annual biomass,520.972786545523,c_A,6
1,Perennial first-year biomass,2.967051957094265,c_A,6
2,Perennial first-year biomass,2.9669473766995704,c_A,6
3,Perennial first-year biomass,11.563270993302616,c_A,6
4,Perennial first-year biomass,14.05038005960152,c_A,6
5,Perennial first-year biomass,14.338944270872013,c_A,6
6,Perennial first-year biomass,14.321284986659004,c_A,6
7,Perennial first-year biomass,14.287376295869059,c_A,6
8,Perennial first-year biomass,14.269177017316402,c_A,6
9,Perennial first-year biomass,14.261425884248323,c_A,6
10,Perennial first-year biomass,14.258432911006519,c_A,6
11,Perennial first-year biomass,14.257335972961425,c_A,6
12,Perennial first-year biomass,14.256946542978902,c_A,6
13,Perennial first-year biomass,14.256810844740754,c_A,6
14,Perennial first-year biomass,14.256764393018111,c_A,6
15,Perennial first-year biomass,14.256748641061533,c_A,6
16,Perennial first-year biomass,14.256743249310658,c_A,6
17,Perennial first-year biomass,14.256741375684628,c_A,6
18,Perennial first-year biomass,14.256740876302766,c_A,6
19,Perennial first-year biomass,14.25674054493566,c_A,6
20,Perennial first-year biomass,14.256740557564981,c_A,6
21,Perennial first-year biomass,14.25674071001832,c_A,6
22,Perennial first-year biomass,14.256740530468049,c_A,6
23,Perennial first-year biomass,14.256740495313519,c_A,6
24,Perennial first-year biomass,14.256740497945703,c_A,6
25,Perennial first-year biomass,14.256740533228367,c_A,6
26,Perennial first-year biomass,14.256740446502166,c_A,6
27,Perennial first-year biomass,14.25674054209049,c_A,6
28,Perennial first-year biomass,14.256740668309842,c_A,6
29,Perennial first-year biomass,14.256740533340867,c_A,6
30,Perennial first-year biomass,14.256740510286528,c_A,6
31,Perennial first-year biomass,14.256740510155952,c_A,6
32,Perennial first-year biomass,14.25674051146936,c_A,6
33,Perennial first-year biomass,14.256740512236545,c_A,6
34,Perennial first-year biomass,14.256740512572849,c_A,6
35,Perennial first-year biomass,14.256740512704408,c_A,6
36,Perennial first-year biomass,14.256740512753037,c_A,6
37,Perennial first-year biomass,14.25674051277055,c_A,6
38,Perennial first-year biomass,14.25674051277664,c_A,6
39,Perennial first-year biomass,14.256740512778787,c_A,6
40,Perennial first-year biomass,14.25674051277937,c_A,6
41,Perennial first-year biomass,14.25674051277956,c_A,6
42,Perennial first-year biomass,14.256740512779793,c_A,6
43,Perennial first-year biomass,14.256740512779661,c_A,6
44,Perennial first-year biomass,14.256740512779812,c_A,6
45,Perennial first-year biomass,14.2567405127798,c_A,6
46,Perennial first-year biomass,14.256740512779661,c_A,6
47,Perennial first-year biomass,14.25674051277973,c_A,6
48,Perennial first-year biomass,14.256740512779768,c_A,6
49,Perennial first-year biomass,14.256740512779755,c_A,6
50,Perennial first-year biomass,14.256740512779723,c_A,6
1,Perennial adult biomass,661.8698752193791,c_A,6
2,Perennial adult biomass,661.8598208333486,c_A,6
3,Perennial adult biomass,661.861655217575,c_A,6
4,Perennial adult biomass,664.1418281589198,c_A,6
5,Perennial adult biomass,665.5699272999326,c_A,6
6,Perennial adult biomass,666.181482518727,c_A,6
7,Perennial adult biomass,666.418165362292,c_A,6
8,Perennial adult biomass,666.5050759494384,c_A,6
9,Perennial adult biomass,666.5359850651757,c_A,6
10,Perennial adult biomass,666.5467630671407,c_A,6
11,Perennial adult biomass,666.5504653729566,c_A,6
12,Perennial adult biomass,666.5517250196582,c_A,6
13,Perennial adult biomass,666.5521564532681,c_A,6
14,Perennial adult biomass,666.5522980515761,c_A,6
15,Perennial adult biomass,666.552344498961,c_A,6
16,Perennial adult biomass,666.5523614099101,c_A,6
17,Perennial adult biomass,666.5523695712023,c_A,6
18,Perennial adult biomass,666.5523683695496,c_A,6
19,Perennial adult biomass,666.5523737602846,c_A,6
20,Perennial adult biomass,666.5523758518129,c_A,6
21,Perennial adult biomass,666.5523695030523,c_A,6
22,Perennial adult biomass,666.552369047097,c_A,6
23,Perennial adult biomass,666.5523687881694,c_A,6
24,Perennial adult biomass,666.5523691975014,c_A,6
25,Perennial adult biomass,666.5523690391066,c_A,6
26,Perennial adult biomass,666.5523737651415,c_A,6
27,Perennial adult biomass,666.5523734254739,c_A,6
28,Perennial adult biomass,666.5523686855573,c_A,6
29,Perennial adult biomass,666.5523688715775,c_A,6
30,Perennial adult biomass,666.5523688323368,c_A,6
31,Perennial adult biomass,666.552368807082,c_A,6
32,Perennial adult biomass,666.5523687967903,c_A,6
33,Perennial adult biomass,666.552368792951,c_A,6
34,Perennial adult biomass,666.5523687915764,c_A,6
35,Perennial adult biomass,666.5523687910963,c_A,6
36,Perennial adult biomass,666.5523687909299,c_A,6
37,Perennial adult biomass,666.5523687908731,c_A,6
38,Perennial adult biomass,666.5523687908524,c_A,6
39,Perennial adult biomass,666.552368790847,c_A,6
40,Perennial adult biomass,666.5523687908459,c_A,6
41,Perennial adult biomass,666.5523687908459,c_A,6
42,Perennial adult biomass,666.5523687908435,c_A,6
43,Perennial adult biomass,666.5523687908435,c_A,6
44,Perennial adult biomass,666.5523687908417,c_A,6
45,Perennial adult biomass,666.5523687908441,c_A,6
46,Perennial adult biomass,666.5523687908435,c_A,6
47,Perennial adult biomass,666.5523687908435,c_A,6
48,Perennial adult biomass,666.5523687908429,c_A,6
49,Perennial adult biomass,666.5523687908446,c_A,6
50,Perennial adult biomass,666.5523687908435,c_A,6
1,Annual susceptible biomass,630.7210000256988,c_A,6
2,Annual susceptible biomass,630.7210000256988,c_A,6
3,Annual susceptible biomass,628.3256805050128,c_A,6
4,Annual susceptible biomass,557.7423836164813,c_A,6
5,Annual susceptible biomass,526.5054335187544,c_A,6
6,Annual susceptible biomass,521.077176554383,c_A,6
7,Annual susceptible biomass,520.5732625413413,c_A,6
8,Annual susceptible biomass,520.7323171809717,c_A,6
9,Annual susceptible biomass,520.866237030589,c_A,6
10,Annual susceptible biomass,520.9307693835996,c_A,6
11,Annual susceptible biomass,520.957170318517,c_A,6
12,Annual susceptible biomass,520.9671730918783,c_A,6
13,Annual susceptible biomass,520.9708117357939,c_A,6
14,Annual susceptible biomass,520.9720893061079,c_A,6
15,Annual susceptible biomass,520.9725379572553,c_A,6
16,Annual susceptible biomass,520.9726995869262,c_A,6
17,Annual susceptible biomass,520.9727555606452,c_A,6
18,Annual susceptible biomass,520.9727685249597,c_A,6
19,Annual susceptible biomass,520.9727794179047,c_A,6
20,Annual susceptible biomass,520.9727722619045,c_A,6
21,Annual susceptible biomass,520.9727673453287,c_A,6
22,Annual susceptible biomass,520.9727802999101,c_A,6
23,Annual susceptible biomass,520.9727823852015,c_A,6
24,Annual susceptible biomass,520.9727828208108,c_A,6
25,Annual susceptible biomass,520.9727826964269,c_A,6
26,Annual susceptible biomass,520.9727846262138,c_A,6
27,Annual susceptible biomass,520.9727755424572,c_A,6
28,Annual susceptible biomass,520.9727734822288,c_A,6
29,Annual susceptible biomass,520.9727844401206,c_A,6
30,Annual susceptible biomass,520.9727862145241,c_A,6
31,Annual susceptible biomass,520.972786520894,c_A,6
32,Annual susceptible biomass,520.9727865581964,c_A,6
33,Annual susceptible biomass,520.9727865548404,c_A,6
34,Annual susceptible biomass,520.9727865498703,c_A,6
35,Annual susceptible biomass,520.972786547274,c_A,6
36,Annual susceptible biomass,520.972786546181,c_A,6
37,Annual susceptible biomass,520.9727865457609,c_A,6
38,Annual susceptible biomass,520.9727865456059,c_A,6
39,Annual susceptible biomass,520.9727865455509,c_A,6
40,Annual susceptible biomass,520.9727865455328,c_A,6
41,Annual susceptible biomass,520.9727865455245,c_A,6
42,Annual susceptible biomass,520.9727865455226,c_A,6
43,Annual susceptible biomass,520.9727865455221,c_A,6
44,Annual susceptible biomass,520.9727865455226,c_A,6
45,Annual susceptible biomass,520.9727865455226,c_A,6
46,Annual susceptible biomass,520.9727865455226,c_A,6
47,Annual susceptible biomass,520.9727865455226,c_A,6
48,Annual susceptible biomass,520.9727865455236,c_A,6
49,Annual susceptible biomass,520.9727865455245,c_A,6
50,Annual susceptible biomass,520.9727865455236,c_A,6
1,Perennial first-year susceptible biomass,2.967051957094265,c_A,6
2,Perennial first-year susceptible biomass,2.967051957094265,c_A,6
3,Perennial first-year susceptible biomass,2.9121528259347715,c_A,6
4,Perennial first-year susceptible biomass,11.431902838018452,c_A,6
5,Perennial first-year susceptible biomass,13.988584531010305,c_A,6
6,Perennial first-year susceptible biomass,14.315989934249297,c_A,6
7,Perennial first-year susceptible biomass,14.31294434745214,c_A,6
8,Perennial first-year susceptible biomass,14.284336088885228,c_A,6
9,Perennial first-year susceptible biomass,14.268064833320732,c_A,6
10,Perennial first-year susceptible biomass,14.261018270932249,c_A,6
11,Perennial first-year susceptible biomass,14.258283406783805,c_A,6
12,Perennial first-year susceptible biomass,14.257281121774351,c_A,6
13,Perennial first-year susceptible biomass,14.256926416626289,c_A,6
14,Perennial first-year susceptible biomass,14.256803459568403,c_A,6
15,Perennial first-year susceptible biomass,14.256761683063065,c_A,6
16,Perennial first-year susceptible biomass,14.256747646650961,c_A,6
17,Perennial first-year susceptible biomass,14.256742884413335,c_A,6
18,Perennial first-year susceptible biomass,14.256741241785795,c_A,6
19,Perennial first-year susceptible biomass,14.256740827168757,c_A,6
20,Perennial first-year susceptible biomass,14.256740526906215,c_A,6
21,Perennial first-year susceptible biomass,14.256740550948527,c_A,6
22,Perennial first-year susceptible biomass,14.256740707590142,c_A,6
23,Perennial first-year susceptible biomass,14.256740529576964,c_A,6
24,Perennial first-year susceptible biomass,14.256740494986493,c_A,6
25,Perennial first-year susceptible biomass,14.256740497825675,c_A,6
26,Perennial first-year susceptible biomass,14.256740533228367,c_A,6
27,Perennial first-year susceptible biomass,14.256740446502166,c_A,6
28,Perennial first-year susceptible biomass,14.25674054209049,c_A,6
29,Perennial first-year susceptible biomass,14.256740668309842,c_A,6
30,Perennial first-year susceptible biomass,14.256740533340867,c_A,6
31,Perennial first-year susceptible biomass,14.256740510286528,c_A,6
32,Perennial first-year susceptible biomass,14.256740510155952,c_A,6
33,Perennial first-year susceptible biomass,14.25674051146936,c_A,6
34,Perennial first-year susceptible biomass,14.256740512236545,c_A,6
35,Perennial first-year susceptible biomass,14.256740512572849,c_A,6
36,Perennial first-year susceptible biomass,14.256740512704408,c_A,6
37,Perennial first-year susceptible biomass,14.256740512753037,c_A,6
38,Perennial first-year susceptible biomass,14.25674051277055,c_A,6
39,Perennial first-year susceptible biomass,14.25674051277664,c_A,6
40,Perennial first-year susceptible biomass,14.256740512778787,c_A,6
41,Perennial first-year susceptible biomass,14.25674051277937,c_A,6
42,Perennial first-year susceptible biomass,14.25674051277956,c_A,6
43,Perennial first-year susceptible biomass,14.256740512779793,c_A,6
44,Perennial first-year susceptible biomass,14.256740512779661,c_A,6
45,Perennial first-year susceptible biomass,14.256740512779812,c_A,6
46,Perennial first-year susceptible biomass,14.2567405127798,c_A,6
47,Perennial first-year susceptible biomass,14.256740512779661,c_A,6
48,Perennial first-year susceptible biomass,14.25674051277973,c_A,6
49,Perennial first-year susceptible biomass,14.256740512779768,c_A,6
50,Perennial first-year susceptible biomass,14.256740512779755,c_A,6
1,Perennial adult susceptible biomass,661.8698752193791,c_A,6
2,Perennial adult susceptible biomass,661.8698752193791,c_A,6
3,Perennial adult susceptible biomass,657.1219752334703,c_A,6
4,Perennial adult susceptible biomass,659.3992241811079,c_A,6
5,Perennial adult susceptible biomass,663.2260215117358,c_A,6
6,Perennial adult susceptible biomass,665.2402456846407,c_A,6
7,Perennial adult susceptible biomass,666.0619631736139,c_A,6
8,Perennial adult susceptible biomass,666.3745461781799,c_A,6
9,Perennial adult susceptible biomass,666.4891045217908,c_A,6
10,Perennial adult susceptible biomass,666.5301290969902,c_A,6
11,Perennial adult susceptible biomass,666.5446148530218,c_A,6
12,Perennial adult susceptible biomass,666.5496771705184,c_A,6
13,Perennial adult susceptible biomass,666.5514358006947,c_A,6
14,Perennial adult susceptible biomass,666.5520503262865,c_A,6
15,Perennial adult susceptible biomass,666.5522591086606,c_A,6
16,Perennial adult susceptible biomass,666.5523302089513,c_A,6
17,Perennial adult susceptible biomass,666.5523561662127,c_A,6
18,Perennial adult susceptible biomass,666.5523676470307,c_A,6
19,Perennial adult susceptible biomass,666.5523676634773,c_A,6
20,Perennial adult susceptible biomass,666.5523735011955,c_A,6
21,Perennial adult susceptible biomass,666.552375756732,c_A,6
22,Perennial adult susceptible biomass,666.5523694681584,c_A,6
23,Perennial adult susceptible biomass,666.5523690342918,c_A,6
24,Perennial adult susceptible biomass,666.5523687834699,c_A,6
25,Perennial adult susceptible biomass,666.5523691957766,c_A,6
26,Perennial adult susceptible biomass,666.5523690384742,c_A,6
27,Perennial adult susceptible biomass,666.5523737649212,c_A,6
28,Perennial adult susceptible biomass,666.5523734254739,c_A,6
29,Perennial adult susceptible biomass,666.5523686855573,c_A,6
30,Perennial adult susceptible biomass,666.5523688715775,c_A,6
31,Perennial adult susceptible biomass,666.5523688323368,c_A,6
32,Perennial adult susceptible biomass,666.552368807082,c_A,6
33,Perennial adult susceptible biomass,666.5523687967903,c_A,6
34,Perennial adult susceptible biomass,666.552368792951,c_A,6
35,Perennial adult susceptible biomass,666.5523687915764,c_A,6
36,Perennial adult susceptible biomass,666.5523687910963,c_A,6
37,Perennial adult susceptible biomass,666.5523687909299,c_A,6
38,Perennial adult susceptible biomass,666.5523687908731,c_A,6
39,Perennial adult susceptible biomass,666.5523687908524,c_A,6
40,Perennial adult susceptible biomass,666.552368790847,c_A,6
41,Perennial adult susceptible biomass,666.5523687908459,c_A,6
42,Perennial adult susceptible biomass,666.5523687908459,c_A,6
43,Perennial adult susceptible biomass,666.5523687908435,c_A,6
44,Perennial adult susceptible biomass,666.5523687908435,c_A,6
45,Perennial adult susceptible biomass,666.5523687908417,c_A,6
46,Perennial adult susceptible biomass,666.5523687908441,c_A,6
47,Perennial adult susceptible biomass,666.5523687908435,c_A,6
48,Perennial adult susceptible biomass,666.5523687908435,c_A,6
49,Perennial adult susceptible biomass,666.5523687908429,c_A,6
50,Perennial adult susceptible biomass,666.5523687908446,c_A,6
1,Annual infected biomass,0,c_A,6
2,Annual infected biomass,2.3923608380238406,c_A,6
3,Annual infected biomass,0.9768092559030681,c_A,6
4,Annual infected biomass,0.32409217592727213,c_A,6
5,Annual infected biomass,0.11411631507325384,c_A,6
6,Annual infected biomass,0.04124356234928149,c_A,6
7,Annual infected biomass,0.015052796049448093,c_A,6
8,Annual infected biomass,0.00551322149624123,c_A,6
9,Annual infected biomass,0.0020217579761361297,c_A,6
10,Annual infected biomass,7.417162165754384e-4,c_A,6
11,Annual infected biomass,2.721507634810849e-4,c_A,6
12,Annual infected biomass,9.986258814406637e-5,c_A,6
13,Annual infected biomass,3.664404225170674e-5,c_A,6
14,Annual infected biomass,1.3446416551239753e-5,c_A,6
15,Annual infected biomass,4.934132661366714e-6,c_A,6
16,Annual infected biomass,1.8105728159970485e-6,c_A,6
17,Annual infected biomass,6.643887024923143e-7,c_A,6
18,Annual infected biomass,2.4379658412224644e-7,c_A,6
19,Annual infected biomass,8.945970792381834e-8,c_A,6
20,Annual infected biomass,3.283016235339122e-8,c_A,6
21,Annual infected biomass,1.2048387870115701e-8,c_A,6
22,Annual infected biomass,4.42146937952688e-9,c_A,6
23,Annual infected biomass,1.6226688938743752e-9,c_A,6
24,Annual infected biomass,5.955702989989512e-10,c_A,6
25,Annual infected biomass,2.1831549279964078e-10,c_A,6
26,Annual infected biomass,0,c_A,6
27,Annual infected biomass,0,c_A,6
28,Annual infected biomass,0,c_A,6
29,Annual infected biomass,0,c_A,6
30,Annual infected biomass,0,c_A,6
31,Annual infected biomass,0,c_A,6
32,Annual infected biomass,0,c_A,6
33,Annual infected biomass,0,c_A,6
34,Annual infected biomass,0,c_A,6
35,Annual infected biomass,0,c_A,6
36,Annual infected biomass,0,c_A,6
37,Annual infected biomass,0,c_A,6
38,Annual infected biomass,0,c_A,6
39,Annual infected biomass,0,c_A,6
40,Annual infected biomass,0,c_A,6
41,Annual infected biomass,0,c_A,6
42,Annual infected biomass,0,c_A,6
43,Annual infected biomass,0,c_A,6
44,Annual infected biomass,0,c_A,6
45,Annual infected biomass,0,c_A,6
46,Annual infected biomass,0,c_A,6
47,Annual infected biomass,0,c_A,6
48,Annual infected biomass,0,c_A,6
49,Annual infected biomass,0,c_A,6
50,Annual infected biomass,0,c_A,6
1,Perennial first-year infected biomass,0,c_A,6
2,Perennial first-year infected biomass,0.054794550764799,c_A,6
3,Perennial first-year infected biomass,0.13136815528416398,c_A,6
4,Perennial first-year infected biomass,0.06179552859121501,c_A,6
5,Perennial first-year infected biomass,0.02295433662271665,c_A,6
6,Perennial first-year infected biomass,0.008340639206864175,c_A,6
7,Perennial first-year infected biomass,0.0030402069838314835,c_A,6
8,Perennial first-year infected biomass,0.0011121839956691384,c_A,6
