time,species,N,Parameter,Estimate
27,Perennial first-year,2233.050597065232,alpha_PA,0
28,Perennial first-year,2233.05055178802,alpha_PA,0
29,Perennial first-year,2233.0505677830943,alpha_PA,0
30,Perennial first-year,2233.0505491012273,alpha_PA,0
31,Perennial first-year,2233.0505475145264,alpha_PA,0
32,Perennial first-year,2233.050547397325,alpha_PA,0
33,Perennial first-year,2233.050547384038,alpha_PA,0
34,Perennial first-year,2233.0505473856856,alpha_PA,0
35,Perennial first-year,2233.0505480754437,alpha_PA,0
36,Perennial first-year,2233.050597115133,alpha_PA,0
37,Perennial first-year,2233.0505517849942,alpha_PA,0
38,Perennial first-year,2233.050581216882,alpha_PA,0
39,Perennial first-year,2233.050550263392,alpha_PA,0
40,Perennial first-year,2233.050547615617,alpha_PA,0
41,Perennial first-year,2233.0505474193315,alpha_PA,0
42,Perennial first-year,2233.0505480848765,alpha_PA,0
43,Perennial first-year,2233.050597122118,alpha_PA,0
44,Perennial first-year,2233.050571787151,alpha_PA,0
45,Perennial first-year,2233.050597505961,alpha_PA,0
46,Perennial first-year,2233.0505518436853,alpha_PA,0
47,Perennial first-year,2233.05054781652,alpha_PA,0
48,Perennial first-year,2233.050547465187,alpha_PA,0
49,Perennial first-year,2233.05054740972,alpha_PA,0
50,Perennial first-year,2233.050548083239,alpha_PA,0
1,Perennial adult,28043.97422499138,alpha_PA,0
2,Perennial adult,27720.473039275654,alpha_PA,0
3,Perennial adult,26483.320315774177,alpha_PA,0
4,Perennial adult,25280.345342837663,alpha_PA,0
5,Perennial adult,24149.403268253798,alpha_PA,0
6,Perennial adult,23083.89463807666,alpha_PA,0
7,Perennial adult,22078.08720907777,alpha_PA,0
8,Perennial adult,21127.801117998664,alpha_PA,0
9,Perennial adult,20229.642337057812,alpha_PA,0
10,Perennial adult,19380.62389629123,alpha_PA,0
11,Perennial adult,18578.00799669147,alpha_PA,0
12,Perennial adult,17819.239578013,alpha_PA,0
13,Perennial adult,17101.91593010532,alpha_PA,0
14,Perennial adult,16423.770474579174,alpha_PA,0
15,Perennial adult,15782.66233013053,alpha_PA,0
16,Perennial adult,15176.56827041985,alpha_PA,0
17,Perennial adult,14603.575833364255,alpha_PA,0
18,Perennial adult,14061.87712817106,alpha_PA,0
19,Perennial adult,13549.763037967328,alpha_PA,0
20,Perennial adult,13065.617804192992,alpha_PA,0
21,Perennial adult,12607.913915731559,alpha_PA,0
22,Perennial adult,12175.20729556801,alpha_PA,0
23,Perennial adult,11766.13272747374,alpha_PA,0
24,Perennial adult,11379.399560813234,alpha_PA,0
25,Perennial adult,11013.78762925795,alpha_PA,0
26,Perennial adult,10668.143404844817,alpha_PA,0
27,Perennial adult,10341.37636351534,alpha_PA,0
28,Perennial adult,10032.4555441046,alpha_PA,0
29,Perennial adult,9740.406272335958,alpha_PA,0
30,Perennial adult,9464.307124417002,alpha_PA,0
31,Perennial adult,9203.286988609612,alpha_PA,0
32,Perennial adult,8956.52233436121,alpha_PA,0
33,Perennial adult,8723.23460599325,alpha_PA,0
34,Perennial adult,8502.687768081292,alpha_PA,0
35,Perennial adult,8294.18598338663,alpha_PA,0
36,Perennial adult,8097.071417542414,alpha_PA,0
37,Perennial adult,7910.722169642458,alpha_PA,0
38,Perennial adult,7734.550285430505,alpha_PA,0
39,Perennial adult,7567.999942258788,alpha_PA,0
40,Perennial adult,7410.545657538444,alpha_PA,0
41,Perennial adult,7261.690658005076,alpha_PA,0
42,Perennial adult,7120.965298403715,alpha_PA,0
43,Perennial adult,6987.925582705324,alpha_PA,0
44,Perennial adult,6862.151769642542,alpha_PA,0
45,Perennial adult,6743.24702603599,alpha_PA,0
46,Perennial adult,6630.836207913139,alpha_PA,0
47,Perennial adult,6524.564643667645,alpha_PA,0
48,Perennial adult,6424.0970460695125,alpha_PA,0
49,Perennial adult,6329.116435008415,alpha_PA,0
50,Perennial adult,6239.323141600608,alpha_PA,0
1,Litter,2717.4475462915084,alpha_PA,0
2,Litter,1993.4423608409154,alpha_PA,0
3,Litter,1677.230091420421,alpha_PA,0
4,Litter,1553.2023424898666,alpha_PA,0
5,Litter,1505.1969923569204,alpha_PA,0
6,Litter,1486.68848841903,alpha_PA,0
7,Litter,1479.5602818067914,alpha_PA,0
8,Litter,1476.8159159581,alpha_PA,0
9,Litter,1475.7594760732186,alpha_PA,0
10,Litter,1475.3528160509927,alpha_PA,0
11,Litter,1475.196280698816,alpha_PA,0
12,Litter,1475.1360163559261,alpha_PA,0
13,Litter,1475.112827859643,alpha_PA,0
14,Litter,1475.1039029080944,alpha_PA,0
15,Litter,1475.1004578262218,alpha_PA,0
16,Litter,1475.0991404631136,alpha_PA,0
17,Litter,1475.0986342061078,alpha_PA,0
18,Litter,1475.0984393244728,alpha_PA,0
19,Litter,1475.0983643062168,alpha_PA,0
20,Litter,1475.0983237883115,alpha_PA,0
21,Litter,1475.0983185784303,alpha_PA,0
22,Litter,1475.0983178128636,alpha_PA,0
23,Litter,1475.09831755306,alpha_PA,0
24,Litter,1475.098317512828,alpha_PA,0
25,Litter,1475.098317485202,alpha_PA,0
26,Litter,1475.098317414372,alpha_PA,0
27,Litter,1475.0983077591031,alpha_PA,0
28,Litter,1475.0983128406142,alpha_PA,0
29,Litter,1475.0983156490804,alpha_PA,0
30,Litter,1475.0983167626896,alpha_PA,0
31,Litter,1475.0983171359094,alpha_PA,0
32,Litter,1475.0983172723804,alpha_PA,0
33,Litter,1475.098317324413,alpha_PA,0
34,Litter,1475.0983173445707,alpha_PA,0
35,Litter,1475.0983173551758,alpha_PA,0
36,Litter,1475.0983077382944,alpha_PA,0
37,Litter,1475.0983128323835,alpha_PA,0
38,Litter,1475.098313596824,alpha_PA,0
39,Litter,1475.098315802983,alpha_PA,0
40,Litter,1475.0983167696274,alpha_PA,0
41,Litter,1475.0983171321254,alpha_PA,0
42,Litter,1475.0983172736408,alpha_PA,0
43,Litter,1475.0983077071896,alpha_PA,0
44,Litter,1475.0983128405528,alpha_PA,0
45,Litter,1475.0983056939472,alpha_PA,0
46,Litter,1475.0983120106453,alpha_PA,0
47,Litter,1475.0983153105556,alpha_PA,0
48,Litter,1475.098316570342,alpha_PA,0
49,Litter,1475.098317054294,alpha_PA,0
50,Litter,1475.0983172433475,alpha_PA,0
1,Annual biomass,499.3286963210637,alpha_PA,0
2,Annual biomass,499.6010713294734,alpha_PA,0
3,Annual biomass,500.02887666783226,alpha_PA,0
4,Annual biomass,500.1988045555217,alpha_PA,0
5,Annual biomass,500.2645743731019,alpha_PA,0
6,Annual biomass,500.28992882262446,alpha_PA,0
7,Annual biomass,500.2996779042718,alpha_PA,0
8,Annual biomass,500.30344679458415,alpha_PA,0
9,Annual biomass,500.30489348749614,alpha_PA,0
10,Annual biomass,500.3054513384182,alpha_PA,0
11,Annual biomass,500.3056524407897,alpha_PA,0
12,Annual biomass,500.3057471057519,alpha_PA,0
13,Annual biomass,500.3057789327547,alpha_PA,0
14,Annual biomass,500.3057789265328,alpha_PA,0
15,Annual biomass,500.30579681193075,alpha_PA,0
16,Annual biomass,500.30579866722866,alpha_PA,0
17,Annual biomass,500.30579939189585,alpha_PA,0
18,Annual biomass,500.30579965893713,alpha_PA,0
19,Annual biomass,500.3057884080903,alpha_PA,0
20,Annual biomass,500.3057997459745,alpha_PA,0
21,Annual biomass,500.3057997927049,alpha_PA,0
22,Annual biomass,500.30579880798086,alpha_PA,0
23,Annual biomass,500.3057988035417,alpha_PA,0
24,Annual biomass,500.30579981905146,alpha_PA,0
25,Annual biomass,500.30579982571555,alpha_PA,0
26,Annual biomass,500.30578658123767,alpha_PA,0
27,Annual biomass,500.3057997561402,alpha_PA,0
28,Annual biomass,500.3057988145836,alpha_PA,0
29,Annual biomass,500.3057998219136,alpha_PA,0
30,Annual biomass,500.3057998267069,alpha_PA,0
31,Annual biomass,500.30579982610567,alpha_PA,0
32,Annual biomass,500.3057998258377,alpha_PA,0
33,Annual biomass,500.3057998259008,alpha_PA,0
34,Annual biomass,500.3057997949133,alpha_PA,0
35,Annual biomass,500.3057865810697,alpha_PA,0
36,Annual biomass,500.30579975607395,alpha_PA,0
37,Annual biomass,500.3057958217393,alpha_PA,0
38,Annual biomass,500.3057998057131,alpha_PA,0
39,Annual biomass,500.305799827904,alpha_PA,0
40,Annual biomass,500.3057998267487,alpha_PA,0
41,Annual biomass,500.3057997952617,alpha_PA,0
42,Annual biomass,500.3057865813443,alpha_PA,0
43,Annual biomass,500.30579874119474,alpha_PA,0
44,Annual biomass,500.30578624222636,alpha_PA,0
45,Annual biomass,500.30579975683116,alpha_PA,0
46,Annual biomass,500.30579983261646,alpha_PA,0
47,Annual biomass,500.3057998286359,alpha_PA,0
48,Annual biomass,500.3057998269042,alpha_PA,0
49,Annual biomass,500.305799795271,alpha_PA,0
50,Annual biomass,500.30579982591104,alpha_PA,0
1,Perennial first-year biomass,1.9642456681653109,alpha_PA,0
2,Perennial first-year biomass,2.5144084589277855,alpha_PA,0
3,Perennial first-year biomass,2.044787890699571,alpha_PA,0
4,Perennial first-year biomass,2.0029439561116233,alpha_PA,0
5,Perennial first-year biomass,1.991234766600601,alpha_PA,0
6,Perennial first-year biomass,1.9869387557341505,alpha_PA,0
7,Perennial first-year biomass,1.9852940194513653,alpha_PA,0
8,Perennial first-year biomass,1.9846609645603888,alpha_PA,0
9,Perennial first-year biomass,1.9844171366150583,alpha_PA,0
10,Perennial first-year biomass,1.9843232478784385,alpha_PA,0
11,Perennial first-year biomass,1.9842871544116294,alpha_PA,0
12,Perennial first-year biomass,1.9842732275604558,alpha_PA,0
13,Perennial first-year biomass,1.9842678691900744,alpha_PA,0
14,Perennial first-year biomass,1.9842658268440037,alpha_PA,0
15,Perennial first-year biomass,1.9842649975750986,alpha_PA,0
16,Perennial first-year biomass,1.9842646896397498,alpha_PA,0
17,Perennial first-year biomass,1.984264570654068,alpha_PA,0
18,Perennial first-year biomass,1.9842645256284253,alpha_PA,0
19,Perennial first-year biomass,1.9842644686183986,alpha_PA,0
20,Perennial first-year biomass,1.9842645120344045,alpha_PA,0
21,Perennial first-year biomass,1.9842644974104882,alpha_PA,0
22,Perennial first-year biomass,1.9842645190292623,alpha_PA,0
23,Perennial first-year biomass,1.9842645177129912,alpha_PA,0
24,Perennial first-year biomass,1.9842644964882756,alpha_PA,0
25,Perennial first-year biomass,1.9842644981279771,alpha_PA,0
26,Perennial first-year biomass,1.9842645382427588,alpha_PA,0
27,Perennial first-year biomass,1.9842645005742459,alpha_PA,0
28,Perennial first-year biomass,1.9842645194547495,alpha_PA,0
29,Perennial first-year biomass,1.9842644956051665,alpha_PA,0
30,Perennial first-year biomass,1.9842644979209383,alpha_PA,0
31,Perennial first-year biomass,1.9842644973939674,alpha_PA,0
32,Perennial first-year biomass,1.9842644973724481,alpha_PA,0
33,Perennial first-year biomass,1.9842644974389745,alpha_PA,0
34,Perennial first-year biomass,1.984264498095032,alpha_PA,0
35,Perennial first-year biomass,1.9842645381205586,alpha_PA,0
36,Perennial first-year biomass,1.9842645005338586,alpha_PA,0
37,Perennial first-year biomass,1.9842645300413873,alpha_PA,0
38,Perennial first-year biomass,1.9842644960299336,alpha_PA,0
39,Perennial first-year biomass,1.984264498102799,alpha_PA,0
40,Perennial first-year biomass,1.9842644973799688,alpha_PA,0
41,Perennial first-year biomass,1.984264498094981,alpha_PA,0
42,Perennial first-year biomass,1.9842645381127941,alpha_PA,0
43,Perennial first-year biomass,1.9842645220484734,alpha_PA,0
44,Perennial first-year biomass,1.9842645361458005,alpha_PA,0
45,Perennial first-year biomass,1.9842645012864413,alpha_PA,0
46,Perennial first-year biomass,1.9842644976318535,alpha_PA,0
47,Perennial first-year biomass,1.9842644970452887,alpha_PA,0
48,Perennial first-year biomass,1.9842644972281718,alpha_PA,0
49,Perennial first-year biomass,1.9842644980350188,alpha_PA,0
50,Perennial first-year biomass,1.9842644973704164,alpha_PA,0
1,Perennial adult biomass,116.05446448271279,alpha_PA,0
2,Perennial adult biomass,111.56187847836692,alpha_PA,0
3,Perennial adult biomass,111.8226320312663,alpha_PA,0
4,Perennial adult biomass,111.99055623846662,alpha_PA,0
5,Perennial adult biomass,112.0649639235185,alpha_PA,0
6,Perennial adult biomass,112.09425130323687,alpha_PA,0
7,Perennial adult biomass,112.1055602205289,alpha_PA,0
8,Perennial adult biomass,112.10991934579093,alpha_PA,0
9,Perennial adult biomass,112.1115962713539,alpha_PA,0
10,Perennial adult biomass,112.11224067603192,alpha_PA,0
11,Perennial adult biomass,112.11249167374206,alpha_PA,0
12,Perennial adult biomass,112.11258587895678,alpha_PA,0
13,Perennial adult biomass,112.1126226200786,alpha_PA,0
14,Perennial adult biomass,112.11263833663733,alpha_PA,0
15,Perennial adult biomass,112.11264127485515,alpha_PA,0
16,Perennial adult biomass,112.11264329100638,alpha_PA,0
17,Perennial adult biomass,112.11264405554307,alpha_PA,0
18,Perennial adult biomass,112.1126443630208,alpha_PA,0
19,Perennial adult biomass,112.11264298520659,alpha_PA,0
20,Perennial adult biomass,112.11264447764547,alpha_PA,0
21,Perennial adult biomass,112.11264458771085,alpha_PA,0
22,Perennial adult biomass,112.11264559981397,alpha_PA,0
23,Perennial adult biomass,112.1126456454427,alpha_PA,0
24,Perennial adult biomass,112.11264460407078,alpha_PA,0
25,Perennial adult biomass,112.11264455832595,alpha_PA,0
26,Perennial adult biomass,112.11264715333293,alpha_PA,0
27,Perennial adult biomass,112.11264468517885,alpha_PA,0
28,Perennial adult biomass,112.11264561136012,alpha_PA,0
29,Perennial adult biomass,112.11264460578518,alpha_PA,0
30,Perennial adult biomass,112.112644559397,alpha_PA,0
31,Perennial adult biomass,112.11264455670425,alpha_PA,0
32,Perennial adult biomass,112.11264455625387,alpha_PA,0
33,Perennial adult biomass,112.11264455633811,alpha_PA,0
34,Perennial adult biomass,112.11264459235507,alpha_PA,0
35,Perennial adult biomass,112.11264715483205,alpha_PA,0
36,Perennial adult biomass,112.11264468493559,alpha_PA,0
37,Perennial adult biomass,112.11264631387829,alpha_PA,0
38,Perennial adult biomass,112.11264463932628,alpha_PA,0
39,Perennial adult biomass,112.11264456226299,alpha_PA,0
40,Perennial adult biomass,112.11264455766248,alpha_PA,0
41,Perennial adult biomass,112.11264459278294,alpha_PA,0
42,Perennial adult biomass,112.11264715518395,alpha_PA,0
43,Perennial adult biomass,112.11264572835817,alpha_PA,0
44,Perennial adult biomass,112.1126471278319,alpha_PA,0
45,Perennial adult biomass,112.11264468689126,alpha_PA,0
46,Perennial adult biomass,112.11264456982022,alpha_PA,0
47,Perennial adult biomass,112.11264455981521,alpha_PA,0
48,Perennial adult biomass,112.11264455753154,alpha_PA,0
49,Perennial adult biomass,112.11264459274311,alpha_PA,0
50,Perennial adult biomass,112.11264455835145,alpha_PA,0
1,Annual susceptible biomass,0.03889236760323911,alpha_PA,0
2,Annual susceptible biomass,0.038810285376598586,alpha_PA,0
3,Annual susceptible biomass,0.038446037249570963,alpha_PA,0
4,Annual susceptible biomass,0.03829418934100204,alpha_PA,0
5,Annual susceptible biomass,0.03823492816076168,alpha_PA,0
6,Annual susceptible biomass,0.038212055114911436,alpha_PA,0
7,Annual susceptible biomass,0.03820325828218074,alpha_PA,0
8,Annual susceptible biomass,0.03819985813515814,alpha_PA,0
9,Annual susceptible biomass,0.038198552844676215,alpha_PA,0
10,Annual susceptible biomass,0.03819804951808692,alpha_PA,0
11,Annual susceptible biomass,0.038197867406324804,alpha_PA,0
12,Annual susceptible biomass,0.03819778264465867,alpha_PA,0
13,Annual susceptible biomass,0.03819775393247937,alpha_PA,0
14,Annual susceptible biomass,0.03819775328088326,alpha_PA,0
15,Annual susceptible biomass,0.038197737795087505,alpha_PA,0
16,Annual susceptible biomass,0.03819773599656173,alpha_PA,0
17,Annual susceptible biomass,0.038197735487017326,alpha_PA,0
18,Annual susceptible biomass,0.03819773524736547,alpha_PA,0
19,Annual susceptible biomass,0.03819774492342276,alpha_PA,0
20,Annual susceptible biomass,0.038197735168296276,alpha_PA,0
21,Annual susceptible biomass,0.03819773498332779,alpha_PA,0
22,Annual susceptible biomass,0.03819773600247345,alpha_PA,0
23,Annual susceptible biomass,0.03819773600599774,alpha_PA,0
24,Annual susceptible biomass,0.03819773510133473,alpha_PA,0
25,Annual susceptible biomass,0.038197735097298846,alpha_PA,0
26,Annual susceptible biomass,0.03819774637639739,alpha_PA,0
27,Annual susceptible biomass,0.03819773514652525,alpha_PA,0
28,Annual susceptible biomass,0.0381977359963912,alpha_PA,0
29,Annual susceptible biomass,0.03819773509906099,alpha_PA,0
30,Annual susceptible biomass,0.0381977350968441,alpha_PA,0
31,Annual susceptible biomass,0.038197735098606245,alpha_PA,0
32,Annual susceptible biomass,0.038197735097924124,alpha_PA,0
33,Annual susceptible biomass,0.03819773509849256,alpha_PA,0
34,Annual susceptible biomass,0.03819773498628365,alpha_PA,0
35,Annual susceptible biomass,0.03819774637622686,alpha_PA,0
36,Annual susceptible biomass,0.038197735153801204,alpha_PA,0
37,Annual susceptible biomass,0.03819774455831748,alpha_PA,0
38,Annual susceptible biomass,0.038197735111566544,alpha_PA,0
39,Annual susceptible biomass,0.03819773509485458,alpha_PA,0
40,Annual susceptible biomass,0.038197735094968266,alpha_PA,0
41,Annual susceptible biomass,0.03819773499247958,alpha_PA,0
42,Annual susceptible biomass,0.03819774637554474,alpha_PA,0
43,Annual susceptible biomass,0.038197736057611564,alpha_PA,0
44,Annual susceptible biomass,0.03819774666857256,alpha_PA,0
45,Annual susceptible biomass,0.038197735149481105,alpha_PA,0
46,Annual susceptible biomass,0.03819773509258084,alpha_PA,0
47,Annual susceptible biomass,0.038197735096105134,alpha_PA,0
48,Annual susceptible biomass,0.03819773509769675,alpha_PA,0
49,Annual susceptible biomass,0.03819773498196355,alpha_PA,0
50,Annual susceptible biomass,0.038197735094115615,alpha_PA,0
1,Perennial first-year susceptible biomass,0,alpha_PA,0
2,Perennial first-year susceptible biomass,0,alpha_PA,0
3,Perennial first-year susceptible biomass,0,alpha_PA,0
4,Perennial first-year susceptible biomass,0,alpha_PA,0
5,Perennial first-year susceptible biomass,0,alpha_PA,0
6,Perennial first-year susceptible biomass,0,alpha_PA,0
7,Perennial first-year susceptible biomass,0,alpha_PA,0
8,Perennial first-year susceptible biomass,0,alpha_PA,0
9,Perennial first-year susceptible biomass,0,alpha_PA,0
10,Perennial first-year susceptible biomass,0,alpha_PA,0
11,Perennial first-year susceptible biomass,0,alpha_PA,0
12,Perennial first-year susceptible biomass,0,alpha_PA,0
13,Perennial first-year susceptible biomass,0,alpha_PA,0
14,Perennial first-year susceptible biomass,0,alpha_PA,0
15,Perennial first-year susceptible biomass,0,alpha_PA,0
16,Perennial first-year susceptible biomass,0,alpha_PA,0
17,Perennial first-year susceptible biomass,0,alpha_PA,0
18,Perennial first-year susceptible biomass,0,alpha_PA,0
19,Perennial first-year susceptible biomass,0,alpha_PA,0
20,Perennial first-year susceptible biomass,0,alpha_PA,0
21,Perennial first-year susceptible biomass,0,alpha_PA,0
22,Perennial first-year susceptible biomass,0,alpha_PA,0
23,Perennial first-year susceptible biomass,0,alpha_PA,0
24,Perennial first-year susceptible biomass,0,alpha_PA,0
25,Perennial first-year susceptible biomass,0,alpha_PA,0
26,Perennial first-year susceptible biomass,0,alpha_PA,0
27,Perennial first-year susceptible biomass,0,alpha_PA,0
28,Perennial first-year susceptible biomass,0,alpha_PA,0
29,Perennial first-year susceptible biomass,0,alpha_PA,0
30,Perennial first-year susceptible biomass,0,alpha_PA,0
31,Perennial first-year susceptible biomass,0,alpha_PA,0
32,Perennial first-year susceptible biomass,0,alpha_PA,0
33,Perennial first-year susceptible biomass,0,alpha_PA,0
34,Perennial first-year susceptible biomass,0,alpha_PA,0
35,Perennial first-year susceptible biomass,0,alpha_PA,0
36,Perennial first-year susceptible biomass,0,alpha_PA,0
37,Perennial first-year susceptible biomass,0,alpha_PA,0
38,Perennial first-year susceptible biomass,0,alpha_PA,0
39,Perennial first-year susceptible biomass,0,alpha_PA,0
40,Perennial first-year susceptible biomass,0,alpha_PA,0
41,Perennial first-year susceptible biomass,0,alpha_PA,0
42,Perennial first-year susceptible biomass,0,alpha_PA,0
43,Perennial first-year susceptible biomass,0,alpha_PA,0
44,Perennial first-year susceptible biomass,0,alpha_PA,0
45,Perennial first-year susceptible biomass,0,alpha_PA,0
46,Perennial first-year susceptible biomass,0,alpha_PA,0
47,Perennial first-year susceptible biomass,0,alpha_PA,0
48,Perennial first-year susceptible biomass,0,alpha_PA,0
49,Perennial first-year susceptible biomass,0,alpha_PA,0
50,Perennial first-year susceptible biomass,-1.6163590272921802e-4,alpha_PA,0
1,Perennial adult susceptible biomass,0.006117893141492914,alpha_PA,0
2,Perennial adult susceptible biomass,0.008098059025670068,alpha_PA,0
3,Perennial adult susceptible biomass,0.007983866885126645,alpha_PA,0
4,Perennial adult susceptible biomass,0.007910002320230092,alpha_PA,0
5,Perennial adult susceptible biomass,0.007877309179619374,alpha_PA,0
6,Perennial adult susceptible biomass,0.007864438401952611,alpha_PA,0
7,Perennial adult susceptible biomass,0.007859465620882133,alpha_PA,0
8,Perennial adult susceptible biomass,0.007857550550639303,alpha_PA,0
9,Perennial adult susceptible biomass,0.007856813541707197,alpha_PA,0
10,Perennial adult susceptible biomass,0.007856529464760342,alpha_PA,0
11,Perennial adult susceptible biomass,0.00785641876751697,alpha_PA,0
12,Perennial adult susceptible biomass,0.007856378397931962,alpha_PA,0
13,Perennial adult susceptible biomass,0.007856362226121405,alpha_PA,0
14,Perennial adult susceptible biomass,0.007856354281415179,alpha_PA,0
15,Perennial adult susceptible biomass,0.00785635318608513,alpha_PA,0
16,Perennial adult susceptible biomass,0.007856350224955122,alpha_PA,0
17,Perennial adult susceptible biomass,0.007856352169341108,alpha_PA,0
18,Perennial adult susceptible biomass,0.007856352052797888,alpha_PA,0
19,Perennial adult susceptible biomass,0.007856351468205958,alpha_PA,0
20,Perennial adult susceptible biomass,0.007856352005816802,alpha_PA,0
21,Perennial adult susceptible biomass,0.007856349685937403,alpha_PA,0
22,Perennial adult susceptible biomass,0.007856352126580646,alpha_PA,0
23,Perennial adult susceptible biomass,0.00785635213013336,alpha_PA,0
24,Perennial adult susceptible biomass,0.007856351959688368,alpha_PA,0
25,Perennial adult susceptible biomass,0.007856351977977738,alpha_PA,0
26,Perennial adult susceptible biomass,0.00785635040348609,alpha_PA,0
27,Perennial adult susceptible biomass,0.007856351818546159,alpha_PA,0
28,Perennial adult susceptible biomass,0.007856352124349542,alpha_PA,0
29,Perennial adult susceptible biomass,0.007856351961095243,alpha_PA,0
30,Perennial adult susceptible biomass,0.007856351977949316,alpha_PA,0
31,Perennial adult susceptible biomass,0.00785635200045931,alpha_PA,0
32,Perennial adult susceptible biomass,0.007856351992941768,alpha_PA,0
33,Perennial adult susceptible biomass,0.007856352000914057,alpha_PA,0
34,Perennial adult susceptible biomass,0.007856349770136717,alpha_PA,0
35,Perennial adult susceptible biomass,0.00785635040314503,alpha_PA,0
36,Perennial adult susceptible biomass,0.007856351947353346,alpha_PA,0
37,Perennial adult susceptible biomass,0.007856484456809198,alpha_PA,0
38,Perennial adult susceptible biomass,0.007856351946557538,alpha_PA,0
39,Perennial adult susceptible biomass,0.007856351972918674,alpha_PA,0
40,Perennial adult susceptible biomass,0.007856351955837226,alpha_PA,0
41,Perennial adult susceptible biomass,0.007856349874970192,alpha_PA,0
42,Perennial adult susceptible biomass,0.007856350402292378,alpha_PA,0
43,Perennial adult susceptible biomass,0.007856352106458075,alpha_PA,0
44,Perennial adult susceptible biomass,0.007856350435034187,alpha_PA,0
45,Perennial adult susceptible biomass,0.007856351879112822,alpha_PA,0
46,Perennial adult susceptible biomass,0.007856351995229716,alpha_PA,0
47,Perennial adult susceptible biomass,0.007856351999762978,alpha_PA,0
48,Perennial adult susceptible biomass,0.007856352000729316,alpha_PA,0
49,Perennial adult susceptible biomass,0.007856349697973997,alpha_PA,0
50,Perennial adult susceptible biomass,0.007856351921418536,alpha_PA,0
